OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,valL,valR
366138,63733863907046,102,2321,8,347377,-33,23089,0,01585388,-0,03632858,0,02644009,0,9988643,23,80507,0,6274719,-33,90353,-0,05709839,0,219574,0,9739075,32,55882,0,1776428,-34,20171,32,55882,0,1776428,-34,20171,-0,05709839,0,219574,0,9739075,-0,05709839,0,219574,0,9739075,True,True,True
366146,63733863907061,102,2319,8,34693,-33,23071,0,01691527,-0,03735561,0,02578418,0,9988261,17,01256,0,9272461,-33,54395,-0,08799744,0,233902,0,9682617,32,37846,0,08734131,-33,89548,32,37846,0,08734131,-33,89548,-0,08799744,0,233902,0,9682617,-0,08799744,0,233902,0,9682617,True,True,True
366163,63733863907076,102,2316,8,346203,-33,23038,0,01952665,-0,03863223,0,02476867,0,9987556,7,905304,1,454346,-33,50789,-0,1172791,0,2413788,0,9633026,32,10754,0,04914856,-33,81741,32,10754,0,04914856,-33,81741,-0,1172791,0,2413788,0,9633026,-0,1172791,0,2413788,0,9633026,True,True,True
366179,63733863907105,102,2313,8,345677,-33,23011,0,02128867,-0,03966988,0,02399817,0,9986978,-3,904999,2,162369,-33,32324,-0,09747314,0,2517395,0,9628601,32,10814,0,08049011,-33,80659,32,10814,0,08049011,-33,80659,-0,09747314,0,2517395,0,9628601,-0,09747314,0,2517395,0,9628601,True,True,True
366196,63733863907119,102,2309,8,345304,-33,22986,0,02322526,-0,04028197,0,02385946,0,9986334,-12,16599,2,720963,-33,36786,-0,08676147,0,2571411,0,9624634,32,08089,0,04705811,-33,59808,32,08089,0,04705811,-33,59808,-0,08676147,0,2571411,0,9624634,-0,08676147,0,2571411,0,9624634,True,True,True
366213,63733863907147,102,2305,8,345095,-33,22972,0,02499114,-0,04097065,0,02412086,0,9985565,-16,44261,3,046494,-33,44406,-0,07897949,0,2651215,0,960968,32,05684,0,09449768,-33,66435,32,05684,0,09449768,-33,66435,-0,07897949,0,2651215,0,960968,-0,07897949,0,2651215,0,960968,True,True,True
366238,63733863907147,102,2305,8,345095,-33,22972,0,02499114,-0,04097065,0,02412086,0,9985565,-14,98491,2,949554,-33,28101,-0,08824158,0,2681427,0,9593201,32,04843,0,1498718,-33,75368,32,04843,0,1498718,-33,75368,-0,08824158,0,2681427,0,9593201,-0,08824158,0,2681427,0,9593201,True,True,True
366246,63733863907163,102,2301,8,345069,-33,22953,0,02612675,-0,04156305,0,02436677,0,998497,-12,67882,2,830627,-33,31787,-0,09159851,0,2695923,0,9586029,32,04951,0,1880646,-33,81331,32,04951,0,1880646,-33,81331,-0,09159851,0,2695923,0,9586029,-0,09159851,0,2695923,0,9586029,True,True,True
366263,63733863907188,102,2295,8,345325,-33,22932,0,02672746,-0,04240464,0,02404548,0,9984535,-11,99756,2,818024,-33,33438,-0,09753418,0,2731628,0,9570007,32,0488,0,2779846,-33,98529,32,0488,0,2779846,-33,98529,-0,09753418,0,2731628,0,9570007,-0,09753418,0,2731628,0,9570007,True,True,True
366288,63733863907213,102,2287,8,345712,-33,22912,0,02647634,-0,0435366,0,02403634,0,9984117,-6,574356,2,55426,-33,45712,-0,1041565,0,2740479,0,9560394,32,05489,0,3757782,-34,14963,32,05489,0,3757782,-34,14963,-0,1041565,0,2740479,0,9560394,-0,1041565,0,2740479,0,9560394,True,True,True
366313,63733863907225,102,2283,8,345979,-33,22891,0,0264353,-0,0442966,0,02407004,0,9983785,-2,906479,2,355621,-33,51843,-0,1112976,0,2750092,0,9549713,32,07068,0,4087677,-34,24855,32,07068,0,4087677,-34,24855,-0,1112976,0,2750092,0,9549713,-0,1112976,0,2750092,0,9549713,True,True,True
366321,63733863907241,102,2275,8,346102,-33,22868,0,02646164,-0,04627795,0,02487114,0,9982683,2,375626,2,073624,-33,66124,-0,1218109,0,2709503,0,9548492,32,07872,0,42453,-34,3037,32,07872,0,42453,-34,3037,-0,1218109,0,2709503,0,9548492,-0,1218109,0,2709503,0,9548492,True,True,True
366338,63733863907253,102,2272,8,345966,-33,22857,0,02664552,-0,0474737,0,02539801,0,998194,7,238708,1,704361,-33,59563,-0,1351624,0,2742462,0,9521027,32,08008,0,286911,-34,05226,32,08008,0,286911,-34,05226,-0,1351624,0,2742462,0,9521027,-0,1351624,0,2742462,0,9521027,True,True,True
366346,63733863907280,102,2262,8,345799,-33,22845,0,02702054,-0,05048492,0,02615144,0,9980167,4,627914,1,776184,-33,40147,-0,1360626,0,2779999,0,950882,32,07582,0,175766,-33,82874,32,07582,0,175766,-33,82874,-0,1360626,0,2779999,0,950882,-0,1360626,0,2779999,0,950882,True,True,True
366363,63733863907292,102,2256,8,345669,-33,22854,0,02723598,-0,05211245,0,02638937,0,9979209,2,853958,1,883865,-33,40649,-0,1339569,0,2801514,0,9505463,32,07707,0,1772156,-33,85378,32,07707,0,1772156,-33,85378,-0,1339569,0,2801514,0,9505463,-0,1339569,0,2801514,0,9505463,True,True,True
366379,63733863907310,102,2244,8,345535,-33,22856,0,02786508,-0,05564554,0,02636208,0,9977135,0,2226868,2,035721,-33,35486,-0,1320953,0,2788544,0,9512024,32,07155,0,1746674,-33,83737,32,07155,0,1746674,-33,83737,-0,1320953,0,2788544,0,9512024,-0,1320953,0,2788544,0,9512024,True,True,True
366413,63733863907339,102,2232,8,34549,-33,22846,0,02760899,-0,05913189,0,02611872,0,9975265,1,560364,2,06517,-33,66321,-0,1405945,0,2687836,0,9528809,32,00928,0,2700195,-34,01453,32,00928,0,2700195,-34,01453,-0,1405945,0,2687836,0,9528809,-0,1405945,0,2687836,0,9528809,True,True,True
366438,63733863907352,102,2221,8,345767,-33,22821,0,02476868,-0,06234427,0,02566286,0,9974172,4,771713,1,979691,-33,98848,-0,1579132,0,2649384,0,9512329,31,95274,0,4557648,-34,50537,31,95274,0,4557648,-34,50537,-0,1579132,0,2649384,0,9512329,-0,1579132,0,2649384,0,9512329,True,True,True
366454,63733863907365,102,2215,8,345871,-33,22816,0,0234959,-0,06369358,0,02503126,0,9973788,0,2455292,1,970963,-33,71912,-0,1742554,0,2384033,0,9553986,31,75491,0,03555298,-33,74072,31,75491,0,03555298,-33,74072,-0,1742554,0,2384033,0,9553986,-0,1742554,0,2384033,0,9553986,True,True,True
366463,63733863907391,102,2205,8,345767,-33,22812,0,02265709,-0,06606378,0,02407916,0,9972675,-0,2075806,1,908493,-33,73531,-0,1756592,0,2281494,0,9576416,31,6815,0,1097107,-34,21091,31,6815,0,1097107,-34,21091,-0,1756592,0,2281494,0,9576416,-0,1756592,0,2281494,0,9576416,True,True,True
366479,63733863907406,102,22,8,345736,-33,22812,0,02295611,-0,0669855,0,02415801,0,9971973,3,767792,1,474335,-33,4796,-0,1841583,0,2200623,0,9579315,31,68649,-0,1075897,-33,85927,31,68649,-0,1075897,-33,85927,-0,1841583,0,2200623,0,9579315,-0,1841583,0,2200623,0,9579315,True,True,True
366488,63733863907419,102,2191,8,345535,-33,22826,0,02406152,-0,06848483,0,02383128,0,9970772,6,54245,1,326324,-33,62735,-0,1936646,0,2140656,0,9574127,31,68442,-0,0904541,-33,99072,31,68442,-0,0904541,-33,99072,-0,1936646,0,2140656,0,9574127,-0,1936646,0,2140656,0,9574127,True,True,True
366521,63733863907447,102,2182,8,34522,-33,22839,0,0256927,-0,06980459,0,02337676,0,9969558,1,699417,1,583221,-33,70183,-0,1949921,0,212677,0,9574585,31,65939,-0,1281738,-34,06108,31,65939,-0,1281738,-34,06108,-0,1949921,0,212677,0,9574585,-0,1949921,0,212677,0,9574585,True,True,True
366538,63733863907462,102,2177,8,345096,-33,2285,0,02629369,-0,07031879,0,02323352,0,9969073,8,193192,1,195709,-33,74394,-0,2147827,0,2138824,0,9529419,31,65367,-0,1393738,-34,03821,31,65367,-0,1393738,-34,03821,-0,2147827,0,2138824,0,9529419,-0,2147827,0,2138824,0,9529419,True,True,True
366571,63733863907490,102,2167,8,344847,-33,22879,0,02766497,-0,07101093,0,02353053,0,9968142,7,771088,1,215744,-33,66245,-0,2189789,0,2110748,0,9526215,31,63062,-0,08348083,-34,1377,31,63062,-0,08348083,-34,1377,-0,2189789,0,2110748,0,9526215,-0,2189789,0,2110748,0,9526215,True,True,True
366579,63733863907519,102,2156,8,344818,-33,22883,0,02866172,-0,07156602,0,02459883,0,9967205,7,073105,1,242386,-33,59187,-0,2140198,0,2068329,0,9546661,31,63058,-0,1083984,-34,03946,31,63058,-0,1083984,-34,03946,-0,2140198,0,2068329,0,9546661,-0,2140198,0,2068329,0,9546661,True,True,True
366604,63733863907533,102,2152,8,34481,-33,22884,0,0288649,-0,0719341,0,02492009,0,9966801,8,015076,1,219757,-33,69246,-0,2209167,0,2104187,0,9523163,31,62781,-0,08325195,-34,10959,31,62781,-0,08325195,-34,10959,-0,2209167,0,2104187,0,9523163,-0,2209167,0,2104187,0,9523163,True,True,True
366621,63733863907546,102,2147,8,344837,-33,22882,0,02889203,-0,07248852,0,02526783,0,9966304,14,06151,0,9100952,-33,8681,-0,2335052,0,2138367,0,9485321,31,63023,-0,05810547,-34,17973,31,63023,-0,05810547,-34,17973,-0,2335052,0,2138367,0,9485321,-0,2335052,0,2138367,0,9485321,True,True,True
366638,63733863907560,102,2142,8,344799,-33,22883,0,02890002,-0,07326576,0,02535928,0,9965711,15,0218,0,8818665,-33,9485,-0,2330933,0,2041321,0,9507751,31,64461,-0,02244568,-34,27724,31,64461,-0,02244568,-34,27724,-0,2330933,0,2041321,0,9507751,-0,2330933,0,2041321,0,9507751,True,True,True
366646,63733863907575,102,2137,8,344805,-33,22884,0,02891467,-0,07448138,0,0255622,0,9964753,11,95566,1,066528,-33,93521,-0,2279358,0,2119598,0,9503174,31,6499,0,006896973,-34,36034,31,6499,0,006896973,-34,36034,-0,2279358,0,2119598,0,9503174,-0,2279358,0,2119598,0,9503174,True,True,True
366671,63733863907588,102,2126,8,34479,-33,22888,0,02910881,-0,07819143,0,02578683,0,9961796,-17,26521,2,458206,-32,75986,-0,105957,0,2420044,0,9644623,32,23378,-0,3156128,-33,57936,32,23378,-0,3156128,-33,57936,-0,105957,0,2420044,0,9644623,-0,105957,0,2420044,0,9644623,True,True,True
366679,63733863907603,102,2119,8,344779,-33,22897,0,02925543,-0,08084136,0,0256255,0,9959679,-24,44148,2,871475,-32,62051,-0,001953125,0,2436371,0,9698639,32,64467,-0,2557373,-33,89491,32,64467,-0,2557373,-33,89491,-0,001953125,0,2436371,0,9698639,-0,001953125,0,2436371,0,9698639,True,True,True
366713,63733863907633,102,2098,8,34472,-33,22906,0,02939194,-0,0899128,0,02573538,0,9951832,2,752777,1,11496,-33,25529,0,2381592,0,1825714,0,9539032,34,01462,-0,4754333,-34,37831,34,01462,-0,4754333,-34,37831,0,2381592,0,1825714,0,9539032,0,2381592,0,1825714,0,9539032,True,True,True
366721,63733863907658,102,2081,8,344608,-33,22912,0,02973131,-0,09764624,0,02551278,0,9944498,3,074356,0,980072,-33,3383,0,2974243,0,149231,0,9429932,34,2963,-0,7848969,-33,92172,34,2963,-0,7848969,-33,92172,0,2974243,0,149231,0,9429932,0,2974243,0,149231,0,9429932,True,True,True
366754,63733863907674,102,2072,8,344503,-33,22915,0,02980501,-0,1023088,0,02546619,0,9939799,4,047134,0,2341156,-32,65283,0,5420532,0,1113739,0,8329163,35,24738,-1,864197,-32,45619,35,24738,-1,864197,-32,45619,0,5420532,0,1113739,0,8329163,0,5420532,0,1113739,0,8329163,True,True,True
366771,63733863907688,102,2052,8,344197,-33,22922,0,03046293,-0,1121942,0,02529307,0,9928972,4,270218,0,01379395,-32,33308,0,594162,0,08093262,0,8002472,35,54005,-2,135162,-32,16077,35,54005,-2,135162,-32,16077,0,594162,0,08093262,0,8002472,0,594162,0,08093262,0,8002472,True,True,True
366779,63733863907716,102,2032,8,343858,-33,22926,0,03163424,-0,1227812,0,02503482,0,9916135,4,257523,-0,09646606,-31,99506,0,5833282,0,07522583,0,8087311,35,56726,-2,257843,-31,81583,35,56726,-2,257843,-31,81583,0,5833282,0,07522583,0,8087311,0,5833282,0,07522583,0,8087311,True,True,True
366821,63733863907746,102,2003,8,343356,-33,2296,0,0339008,-0,1384773,0,02435442,0,9894856,4,058243,-0,02128601,-32,14249,0,5352631,0,09393311,0,8394318,35,43321,-2,11058,-32,15686,35,43321,-2,11058,-32,15686,0,5352631,0,09393311,0,8394318,0,5352631,0,09393311,0,8394318,True,True,True
366846,63733863907760,102,1992,8,343253,-33,22972,0,03465262,-0,1437612,0,02398243,0,9887148,3,871964,-0,0500946,-31,92726,0,5308228,0,084198,0,843277,35,28629,-2,033752,-32,23524,35,28629,-2,033752,-32,23524,0,5308228,0,084198,0,843277,0,5308228,0,084198,0,843277,True,True,True
366854,63733863907776,102,1972,8,343097,-33,22996,0,03593558,-0,1544176,0,0232683,0,9870777,-9,326004,1,01001,-32,46156,0,5215454,0,07739258,0,8497009,35,24425,-1,848663,-32,70631,35,24425,-1,848663,-32,70631,0,5215454,0,07739258,0,8497009,0,5215454,0,07739258,0,8497009,True,True,True
366879,63733863907791,102,1963,8,34297,-33,23005,0,03658424,-0,1598507,0,02295323,0,986196,-25,778,2,121338,-32,47008,0,5079498,0,1030426,0,8551788,35,11247,-2,024979,-31,99353,35,11247,-2,024979,-31,99353,0,5079498,0,1030426,0,8551788,0,5079498,0,1030426,0,8551788,True,True,True
366896,63733863907821,102,1934,8,342349,-33,23025,0,03899321,-0,1752535,0,02282701,0,983486,19,19719,-1,07254,-31,75951,0,4429932,0,09309387,0,8916626,34,99278,-2,213364,-31,47595,34,99278,-2,213364,-31,47595,0,4429932,0,09309387,0,8916626,0,4429932,0,09309387,0,8916626,True,True,True
366929,63733863907854,102,1909,8,34182,-33,23047,0,04178849,-0,1894935,0,02299397,0,9807228,31,4543,-1,890823,-31,51784,0,3889465,0,09405518,0,9164276,34,78999,-2,111008,-31,51863,34,78999,-2,111008,-31,51863,0,3889465,0,09405518,0,9164276,0,3889465,0,09405518,0,9164276,True,True,True
366963,63733863907871,102,1902,8,341599,-33,23056,0,04269804,-0,1938194,0,02298749,0,979838,20,21338,-0,8940582,-32,09064,0,3572388,0,1040039,0,9281921,34,58252,-1,813858,-32,1647,34,58252,-1,813858,-32,1647,0,3572388,0,1040039,0,9281921,0,3572388,0,1040039,0,9281921,True,True,True
366979,63733863907888,102,1889,8,341322,-33,23059,0,04436845,-0,2022843,0,02300427,0,9780508,22,13889,-0,7475128,-32,82417,0,3145294,0,09031677,0,944931,34,50566,-1,498383,-33,0051,34,50566,-1,498383,-33,0051,0,3145294,0,09031677,0,944931,0,3145294,0,09031677,0,944931,True,True,True
366988,63733863907905,102,1882,8,341187,-33,23061,0,04506827,-0,2062427,0,02309792,0,9771895,15,80818,-0,2503815,-32,97948,0,3061981,0,08343506,0,948288,34,43387,-1,376724,-33,23523,34,43387,-1,376724,-33,23523,0,3061981,0,08343506,0,948288,0,3061981,0,08343506,0,948288,True,True,True
367004,63733863907921,102,187,8,340977,-33,23054,0,04608208,-0,2141076,0,02327818,0,9754448,17,88599,-0,5027313,-32,54965,0,3093262,0,09780884,0,9459076,34,33263,-1,519089,-32,72697,34,33263,-1,519089,-32,72697,0,3093262,0,09780884,0,9459076,0,3093262,0,09780884,0,9459076,True,True,True
367021,63733863907941,102,1865,8,340901,-33,23047,0,04629599,-0,2176771,0,0233492,0,9746426,14,33772,-0,1928864,-32,71257,0,2927399,0,09941101,0,951004,34,25894,-1,404648,-32,99718,34,25894,-1,404648,-32,99718,0,2927399,0,09941101,0,951004,0,2927399,0,09941101,0,951004,True,True,True
367038,63733863907957,102,1855,8,340874,-33,23047,0,04640923,-0,2250063,0,02345779,0,9729688,7,839996,0,1942902,-32,49252,0,2786865,0,1155396,0,9533997,34,18547,-1,366684,-33,02783,34,18547,-1,366684,-33,02783,0,2786865,0,1155396,0,9533997,0,2786865,0,1155396,0,9533997,True,True,True
367054,63733863907990,102,1841,8,340904,-33,23045,0,04605022,-0,2354248,0,02303751,0,9705276,-2,537003,0,8713989,-32,39709,0,2670135,0,1091919,0,9574738,34,11426,-1,192337,-33,44077,34,11426,-1,192337,-33,44077,0,2670135,0,1091919,0,9574738,0,2670135,0,1091919,0,9574738,True,True,True
367079,63733863907990,102,1841,8,340904,-33,23045,0,04605022,-0,2354248,0,02303751,0,9705276,-10,02487,1,613708,-32,58504,0,2924805,0,1424408,0,9455872,34,11626,-0,7818756,-34,04605,34,11626,-0,7818756,-34,04605,0,2924805,0,1424408,0,9455872,0,2924805,0,1424408,0,9455872,True,True,True
367088,63733863908008,102,1838,8,340966,-33,2304,0,04588024,-0,2386345,0,02324438,0,9697465,-14,66566,2,087723,-32,74773,0,2910614,0,171402,0,9412079,34,08777,-0,7099762,-33,93658,34,08777,-0,7099762,-33,93658,0,2910614,0,171402,0,9412079,0,2910614,0,171402,0,9412079,True,True,True
367113,63733863908024,102,1831,8,341051,-33,23025,0,04504093,-0,2446516,0,02356981,0,9682776,-11,57903,2,114929,-33,24655,0,2693176,0,1761627,0,9467926,33,99538,-0,5,-34,3466,33,99538,-0,5,-34,3466,0,2693176,0,1761627,0,9467926,0,2693176,0,1761627,0,9467926,True,True,True
367121,63733863908043,102,1829,8,341165,-33,23011,0,04480183,-0,2473698,0,023716,0,9675942,-11,4416,2,080063,-33,15414,0,2636719,0,1737366,0,948822,33,96359,-0,5475006,-34,19054,33,96359,-0,5475006,-34,19054,0,2636719,0,1737366,0,948822,0,2636719,0,1737366,0,948822,True,True,True
367146,63733863908059,102,1822,8,341455,-33,22992,0,04417501,-0,2528593,0,02364296,0,9662048,-13,76938,2,156158,-32,86928,0,2468719,0,1771851,0,9526978,33,89633,-0,4843903,-34,36349,33,89633,-0,4843903,-34,36349,0,2468719,0,1771851,0,9526978,0,2468719,0,1771851,0,9526978,True,True,True
367154,63733863908078,102,1816,8,341662,-33,22968,0,0435873,-0,2583515,0,0237268,0,9647754,-7,178055,1,782654,-33,05089,0,2289581,0,1798248,0,956665,33,88115,-0,4615479,-34,43239,33,88115,-0,4615479,-34,43239,0,2289581,0,1798248,0,956665,0,2289581,0,1798248,0,956665,True,True,True
367179,63733863908095,102,1814,8,341747,-33,22953,0,04332935,-0,2608691,0,02397209,0,9641033,3,614746,1,177277,-33,3981,0,2033386,0,1686859,0,9644623,33,80919,-0,4791107,-34,42014,33,80919,-0,4791107,-34,42014,0,2033386,0,1686859,0,9644623,0,2033386,0,1686859,0,9644623,True,True,True
367188,63733863908113,102,181,8,341867,-33,22928,0,04299882,-0,2659266,0,02478178,0,962715,14,45596,0,5354156,-33,6386,0,1843262,0,1601563,0,9697113,33,77322,-0,5559692,-34,20467,33,77322,-0,5559692,-34,20467,0,1843262,0,1601563,0,9697113,0,1843262,0,1601563,0,9697113,True,True,True
367213,63733863908113,102,181,8,341867,-33,22928,0,04299882,-0,2659266,0,02478178,0,962715,16,39441,0,5173798,-33,96802,0,1583252,0,1561737,0,9749451,33,7084,-0,3820801,-34,71844,33,7084,-0,3820801,-34,71844,0,1583252,0,1561737,0,9749451,0,1583252,0,1561737,0,9749451,True,True,True
367221,63733863908132,102,1808,8,341855,-33,22913,0,04281848,-0,2682752,0,02537713,0,9620556,16,94841,0,506424,-34,0437,0,1574249,0,1547394,0,9753265,33,68527,-0,3525391,-34,79922,33,68527,-0,3525391,-34,79922,0,1574249,0,1547394,0,9753265,0,1574249,0,1547394,0,9753265,True,True,True
367238,63733863908152,102,1804,8,34202,-33,22881,0,04239169,-0,2731728,0,02632106,0,96067,24,66945,-0,1031036,-33,72537,0,138092,0,1484985,0,9792175,33,63852,-0,599823,-34,02368,33,63852,-0,599823,-34,02368,0,138092,0,1484985,0,9792175,0,138092,0,1484985,0,9792175,True,True,True
367246,63733863908173,102,1801,8,342115,-33,22851,0,04214185,-0,2777133,0,02700708,0,9593592,24,91203,-0,190918,-33,50238,0,1383514,0,1529388,0,9785004,33,60699,-0,6698914,-33,80426,33,60699,-0,6698914,-33,80426,0,1383514,0,1529388,0,9785004,0,1383514,0,1529388,0,9785004,True,True,True
367263,63733863908173,102,1801,8,342115,-33,22851,0,04214185,-0,2777133,0,02700708,0,9593592,21,33615,0,03979492,-33,45563,0,1249237,0,1508484,0,9806213,33,56088,-0,6253967,-33,90176,33,56088,-0,6253967,-33,90176,0,1249237,0,1508484,0,9806213,0,1249237,0,1508484,0,9806213,True,True,True
367279,63733863908191,102,1798,8,342337,-33,22815,0,04217305,-0,2813742,0,02709874,0,9582879,19,11769,0,1594238,-33,35339,0,1290131,0,1478577,0,980545,33,51146,-0,64711,-33,7926,33,51146,-0,64711,-33,7926,0,1290131,0,1478577,0,980545,0,1290131,0,1478577,0,980545,True,True,True
367288,63733863908191,102,1798,8,342337,-33,22815,0,04217305,-0,2813742,0,02709874,0,9582879,14,25438,0,3731079,-33,01596,0,1334839,0,151123,0,9794464,33,47997,-0,7155609,-33,56516,33,47997,-0,7155609,-33,56516,0,1334839,0,151123,0,9794464,0,1334839,0,151123,0,9794464,True,True,True
367304,63733863908213,102,1797,8,342402,-33,22794,0,042113,-0,2828699,0,02711972,0,9578496,8,698517,0,6764832,-32,81996,0,1344147,0,1595612,0,9779816,33,44481,-0,7030029,-33,60023,33,44481,-0,7030029,-33,60023,0,1344147,0,1595612,0,9779816,0,1344147,0,1595612,0,9779816,True,True,True
367313,63733863908231,102,1794,8,342468,-33,22763,0,0420886,-0,2859803,0,02705931,0,9569282,-1,914871,1,278229,-32,50833,0,1451416,0,1733704,0,9740906,33,43268,-0,7221069,-33,53964,33,43268,-0,7221069,-33,53964,0,1451416,0,1733704,0,9740906,0,1451416,0,1733704,0,9740906,True,True,True
367329,63733863908249,102,1792,8,342553,-33,22731,0,04238448,-0,2889998,0,02739222,0,9559981,-0,5943146,1,225433,-32,61308,0,1332855,0,1730194,0,9758453,33,4032,-0,6828308,-33,65814,33,4032,-0,6828308,-33,65814,0,1332855,0,1730194,0,9758453,0,1332855,0,1730194,0,9758453,True,True,True
367346,63733863908249,102,1792,8,342553,-33,22731,0,04238448,-0,2889998,0,02739222,0,9559981,-5,043152,1,489532,-32,51863,0,1352081,0,1745148,0,9753113,33,37459,-0,6811066,-33,67853,33,37459,-0,6811066,-33,67853,0,1352081,0,1745148,0,9753113,0,1352081,0,1745148,0,9753113,True,True,True
367354,63733863908270,102,179,8,342752,-33,22699,0,04279394,-0,2919112,0,02810178,0,9550743,-0,2946167,1,231323,-32,66866,0,124649,0,1710052,0,9773407,33,3549,-0,6736603,-33,67012,33,3549,-0,6736603,-33,67012,0,124649,0,1710052,0,9773407,0,124649,0,1710052,0,9773407,True,True,True
367371,63733863908288,102,1789,8,342949,-33,22681,0,04285794,-0,2931337,0,0285076,0,9546849,4,549225,1,008591,-32,90982,0,1091003,0,1681976,0,9796906,33,31136,-0,5966949,-33,83676,33,31136,-0,5966949,-33,83676,0,1091003,0,1681976,0,9796906,0,1091003,0,1681976,0,9796906,True,True,True
367388,63733863908307,102,1788,8,343266,-33,22652,0,04303537,-0,2954932,0,02930393,0,9539251,-1,32901,1,330109,-32,65749,0,112854,0,1789551,0,977356,33,2843,-0,5868378,-33,81822,33,2843,-0,5868378,-33,81822,0,112854,0,1789551,0,977356,0,112854,0,1789551,0,977356,True,True,True
367404,63733863908325,102,1786,8,343493,-33,22631,0,04329796,-0,2974575,0,02999809,0,9532809,-4,980606,1,594818,-32,70436,0,1097107,0,1811676,0,9773102,33,26115,-0,4590454,-34,15315,33,26115,-0,4590454,-34,15315,0,1097107,0,1811676,0,9773102,0,1097107,0,1811676,0,9773102,True,True,True
367421,63733863908344,102,1785,8,343596,-33,22621,0,04342575,-0,2984385,0,03037028,0,9529566,-8,657867,1,82019,-32,65356,0,1086426,0,1743164,0,9786682,33,24689,-0,4654388,-34,12767,33,24689,-0,4654388,-34,12767,0,1086426,0,1743164,0,9786682,0,1086426,0,1743164,0,9786682,True,True,True
367429,63733863908344,102,1785,8,343596,-33,22621,0,04342575,-0,2984385,0,03037028,0,9529566,-11,13113,1,899704,-32,42149,0,124588,0,1800842,0,9757233,33,30272,-0,6039124,-33,802,33,30272,-0,6039124,-33,802,0,124588,0,1800842,0,9757233,0,124588,0,1800842,0,9757233,True,True,True
367446,63733863908364,102,1786,8,343736,-33,226,0,04359666,-0,299985,0,03126317,0,9524342,-2,307602,1,357285,-32,55708,0,1673584,0,1766815,0,9699249,33,51497,-0,6963654,-33,63431,33,51497,-0,6963654,-33,63431,0,1673584,0,1766815,0,9699249,0,1673584,0,1766815,0,9699249,True,True,True
367471,63733863908383,102,1788,8,343838,-33,22574,0,04366596,-0,3008891,0,03194259,0,9521233,21,73288,0,006072998,-33,33469,0,1270905,0,1621094,0,9785461,33,52681,-0,6678162,-33,69516,33,52681,-0,6678162,-33,69516,0,1270905,0,1621094,0,9785461,0,1270905,0,1621094,0,9785461,True,True,True
367479,63733863908404,102,179,8,343957,-33,22546,0,04300177,-0,3015863,0,03239275,0,9519177,23,96988,-0,07633972,-33,51965,0,1195526,0,1564789,0,9804077,33,52646,-0,6156769,-33,82869,33,52646,-0,6156769,-33,82869,0,1195526,0,1564789,0,9804077,0,1195526,0,1564789,0,9804077,True,True,True
367488,63733863908404,102,179,8,343957,-33,22546,0,04300177,-0,3015863,0,03239275,0,9519177,22,91881,-0,01243591,-33,49138,0,1212006,0,1561127,0,9802704,33,52621,-0,6119385,-33,83093,33,52621,-0,6119385,-33,83093,0,1212006,0,1561127,0,9802704,0,1212006,0,1561127,0,9802704,True,True,True
367521,63733863908426,102,1792,8,344065,-33,22518,0,04238392,-0,3023559,0,03205258,0,9517127,17,98476,0,2922363,-33,38805,0,1306763,0,1608887,0,9782715,33,52542,-0,5964966,-33,85475,33,52542,-0,5964966,-33,85475,0,1306763,0,1608887,0,9782715,0,1306763,0,1608887,0,9782715,True,True,True
367529,63733863908447,102,1792,8,344143,-33,22506,0,0420876,-0,3026505,0,0319016,0,9516373,14,20393,0,5137939,-33,27975,0,1357117,0,1626587,0,9772949,33,52487,-0,5847778,-33,87633,33,52487,-0,5847778,-33,87633,0,1357117,0,1626587,0,9772949,0,1357117,0,1626587,0,9772949,True,True,True
367546,63733863908469,102,1794,8,344148,-33,22479,0,0415791,-0,303046,0,03145993,0,9515485,8,569885,0,8211365,-33,06725,0,1434784,0,1615448,0,9763641,33,50774,-0,5995026,-33,83264,33,50774,-0,5995026,-33,83264,0,1434784,0,1615448,0,9763641,0,1434784,0,1615448,0,9763641,True,True,True
367554,63733863908469,102,1794,8,344148,-33,22479,0,0415791,-0,303046,0,03145993,0,9515485,5,431595,0,9945068,-32,95982,0,1457672,0,1682892,0,974884,33,50233,-0,6067657,-33,81706,33,50233,-0,6067657,-33,81706,0,1457672,0,1682892,0,974884,0,1457672,0,1682892,0,974884,True,True,True
367571,63733863908489,102,1795,8,344077,-33,2245,0,04163316,-0,3033668,0,03102541,0,9514582,5,931366,0,9563904,-32,95366,0,1472321,0,167511,0,9748077,33,50113,-0,6216736,-33,78336,33,50113,-0,6216736,-33,78336,0,1472321,0,167511,0,9748077,0,1472321,0,167511,0,9748077,True,True,True
