OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,valL,valR
81366,63733863622279,-120,513,2,853546,-7,441092,0,03728177,0,6878566,-0,09891121,0,7181087,-27,71701,2,383591,-32,17755,-0,01629639,0,1350708,0,9906921,33,00229,-1,214188,-33,60936,33,00229,-1,214188,-33,60936,-0,01629639,0,1350708,0,9906921,-0,01629639,0,1350708,0,9906921,True,True,True
81383,63733863622297,-120,5143,2,854056,-7,439766,0,03707791,0,6878533,-0,09677202,0,7184138,-23,44775,2,158005,-32,28448,-0,01382446,0,1314087,0,9912262,32,98009,-1,19281,-33,62759,32,98009,-1,19281,-33,62759,-0,01382446,0,1314087,0,9912262,-0,01382446,0,1314087,0,9912262,True,True,True
81400,63733863622312,-120,5148,2,854311,-7,439197,0,03701989,0,6876686,-0,09567606,0,7187403,-19,89648,1,923126,-32,32962,-0,01947021,0,1190186,0,992691,32,96619,-1,221527,-33,54034,32,96619,-1,221527,-33,54034,-0,01947021,0,1190186,0,992691,-0,01947021,0,1190186,0,992691,True,True,True
81416,63733863622331,-120,516,2,854512,-7,4378,0,03747811,0,6873437,-0,09456082,0,7191748,-18,71417,1,812653,-32,31808,-0,02363586,0,1251221,0,9918518,32,95317,-1,251175,-33,47304,32,95317,-1,251175,-33,47304,-0,02363586,0,1251221,0,9918518,-0,02363586,0,1251221,0,9918518,True,True,True
81425,63733863622346,-120,5166,2,85462,-7,437133,0,03790051,0,6870906,-0,0935683,0,7195243,-10,63213,1,293976,-32,40778,-0,03630066,0,117218,0,9924316,32,94774,-1,279785,-33,40201,32,94774,-1,279785,-33,40201,-0,03630066,0,117218,0,9924316,-0,03630066,0,117218,0,9924316,True,True,True
81441,63733863622365,-120,5177,2,854704,-7,435841,0,03891317,0,6867227,-0,0905802,0,7202035,-7,250122,1,109482,-32,51369,-0,04438782,0,1198273,0,9917908,32,92751,-1,254807,-33,46715,32,92751,-1,254807,-33,46715,-0,04438782,0,1198273,0,9917908,-0,04438782,0,1198273,0,9917908,True,True,True
81458,63733863622378,-120,5183,2,854772,-7,435165,0,03972393,0,6863287,-0,08924494,0,7207013,6,18399,0,3688965,-32,93562,-0,06210327,0,1022186,0,9928131,32,90514,-1,200027,-33,59642,32,90514,-1,200027,-33,59642,-0,06210327,0,1022186,0,9928131,-0,06210327,0,1022186,0,9928131,True,True,True
81466,63733863622398,-120,5194,2,854966,-7,434027,0,04204263,0,685618,-0,0869185,0,7215301,8,340271,0,233429,-32,96043,-0,06739807,0,1042786,0,9922485,32,89569,-1,209396,-33,56261,32,89569,-1,209396,-33,56261,-0,06739807,0,1042786,0,9922485,-0,06739807,0,1042786,0,9922485,True,True,True
81491,63733863622416,-120,5199,2,855104,-7,433468,0,04305929,0,6852219,-0,08543889,0,722023,12,60526,-0,06263733,-32,96133,-0,06996155,0,09422302,0,9930878,32,87132,-1,287582,-33,35732,32,87132,-1,287582,-33,35732,-0,06996155,0,09422302,0,9930878,-0,06996155,0,09422302,0,9930878,True,True,True
81500,63733863622416,-120,5199,2,855104,-7,433468,0,04305929,0,6852219,-0,08543889,0,722023,13,87715,-0,1355133,-32,98276,-0,07467651,0,09477234,0,992691,32,85925,-1,288452,-33,3351,32,85925,-1,288452,-33,3351,-0,07467651,0,09477234,0,992691,-0,07467651,0,09477234,0,992691,True,True,True
81525,63733863622416,-120,5199,2,855104,-7,433468,0,04305929,0,6852219,-0,08543889,0,722023,13,01881,-0,03337097,-33,00484,-0,07588196,0,08895874,0,9931335,32,83162,-1,257736,-33,26944,32,83162,-1,257736,-33,26944,-0,07588196,0,08895874,0,9931335,-0,07588196,0,08895874,0,9931335,True,True,True
81533,63733863622448,-120,5213,2,855621,-7,432094,0,04464877,0,6841739,-0,08063057,0,7234717,8,760559,0,2581787,-33,007,-0,07124329,0,09106445,0,9932861,32,81827,-1,227524,-33,31271,32,81827,-1,227524,-33,31271,-0,07124329,0,09106445,0,9932861,-0,07124329,0,09106445,0,9932861,True,True,True
81550,63733863622464,-120,522,2,855829,-7,431464,0,04586533,0,6834967,-0,07814217,0,7243084,7,56781,0,3372192,-33,03445,-0,06878662,0,08599854,0,9939117,32,79546,-1,24881,-33,25023,32,79546,-1,24881,-33,25023,-0,06878662,0,08599854,0,9939117,-0,06878662,0,08599854,0,9939117,True,True,True
81558,63733863622479,-120,5224,2,855942,-7,431181,0,04654639,0,6831338,-0,07707781,0,7247211,4,110092,0,5546112,-33,03293,-0,06971741,0,08615112,0,9938354,32,77995,-1,236313,-33,30862,32,77995,-1,236313,-33,30862,-0,06971741,0,08615112,0,9938354,-0,06971741,0,08615112,0,9938354,True,True,True
81566,63733863622479,-120,5224,2,855942,-7,431181,0,04654639,0,6831338,-0,07707781,0,7247211,5,97554,0,4056091,-32,98576,-0,07304382,0,08403015,0,9937744,32,771,-1,259384,-33,27135,32,771,-1,259384,-33,27135,-0,07304382,0,08403015,0,9937744,-0,07304382,0,08403015,0,9937744,True,True,True
81591,63733863622505,-120,5232,2,856017,-7,430526,0,04824628,0,6823149,-0,07488691,0,7256106,5,446838,0,3691711,-32,86382,-0,07537842,0,08587646,0,9934387,32,7476,-1,334885,-33,13092,32,7476,-1,334885,-33,13092,-0,07537842,0,08587646,0,9934387,-0,07537842,0,08587646,0,9934387,True,True,True
81600,63733863622520,-120,5236,2,855855,-7,430176,0,04988331,0,681345,-0,07333589,0,726569,11,9279,0,2258148,-33,689,-0,08810425,0,07321167,0,9934082,32,756,-0,9311829,-34,2912,32,756,-0,9311829,-34,2912,-0,08810425,0,07321167,0,9934082,-0,08810425,0,07321167,0,9934082,True,True,True
81625,63733863622534,-120,5238,2,855828,-7,43013,0,05032971,0,6808146,-0,07233835,0,7271352,13,1301,-0,1481018,-32,85042,-0,08677673,0,08918762,0,992218,32,71123,-1,29216,-33,24692,32,71123,-1,29216,-33,24692,-0,08677673,0,08918762,0,992218,-0,08677673,0,08918762,0,992218,True,True,True
81633,63733863622555,-120,524,2,855424,-7,429833,0,05098971,0,6799507,-0,07100105,0,7280288,17,6469,-0,368515,-33,06732,-0,09286499,0,08383179,0,9921265,32,70711,-1,282379,-33,24895,32,70711,-1,282379,-33,24895,-0,09286499,0,08383179,0,9921265,-0,09286499,0,08383179,0,9921265,True,True,True
81650,63733863622572,-120,5242,2,855076,-7,429779,0,05131057,0,6793888,-0,07120974,0,7285103,19,07076,-0,4679871,-33,04446,-0,1061096,0,07827759,0,9912567,32,69119,-1,267532,-33,27405,32,69119,-1,267532,-33,27405,-0,1061096,0,07827759,0,9912567,-0,1061096,0,07827759,0,9912567,True,True,True
81666,63733863622589,-120,5247,2,854227,-7,429762,0,05297925,0,6781813,-0,07240339,0,7293978,19,36748,-0,4052429,-33,35086,-0,1006012,0,07243347,0,9922791,32,67084,-1,195297,-33,52916,32,67084,-1,195297,-33,52916,-0,1006012,0,07243347,0,9922791,-0,1006012,0,07243347,0,9922791,True,True,True
81691,63733863622620,-120,5253,2,852993,-7,42997,0,0558414,0,676433,-0,07538453,0,7305049,12,9007,-0,1530609,-32,95744,-0,09712219,0,08052063,0,9920044,32,64093,-1,30835,-33,2747,32,64093,-1,30835,-33,2747,-0,09712219,0,08052063,0,9920044,-0,09712219,0,08052063,0,9920044,True,True,True
81716,63733863622635,-120,5255,2,852669,-7,430125,0,05673232,0,6760399,-0,07633825,0,730701,8,844162,0,04852295,-32,65291,-0,09786987,0,09204102,0,990921,32,59741,-1,233643,-33,35739,32,59741,-1,233643,-33,35739,-0,09786987,0,09204102,0,990921,-0,09786987,0,09204102,0,990921,True,True,True
81725,63733863622635,-120,5255,2,852669,-7,430125,0,05673232,0,6760399,-0,07633825,0,730701,3,133698,0,4683228,-32,72974,-0,0899353,0,08877563,0,9919739,32,5806,-1,153824,-33,47646,32,5806,-1,153824,-33,47646,-0,0899353,0,08877563,0,9919739,-0,0899353,0,08877563,0,9919739,True,True,True
81741,63733863622654,-120,5258,2,852048,-7,430535,0,05800706,0,6752556,-0,07803222,0,7311471,-4,272278,0,9251404,-32,5649,-0,08145142,0,09233093,0,9923859,32,56947,-1,163086,-33,33681,32,56947,-1,163086,-33,33681,-0,08145142,0,09233093,0,9923859,-0,08145142,0,09233093,0,9923859,True,True,True
81758,63733863622668,-120,5259,2,851657,-7,430848,0,05869536,0,6748389,-0,07891243,0,7313824,-9,818176,1,20491,-32,38683,-0,07296753,0,09907532,0,9923859,32,53867,-1,200226,-33,23988,32,53867,-1,200226,-33,23988,-0,07296753,0,09907532,0,9923859,-0,07296753,0,09907532,0,9923859,True,True,True
81766,63733863622686,-120,526,2,851203,-7,431366,0,06035965,0,67405,-0,08104395,0,7317412,-10,37671,1,136414,-32,50031,-0,07888794,0,06370544,0,9948425,32,50505,-1,328232,-33,31143,32,50505,-1,328232,-33,31143,-0,07888794,0,06370544,0,9948425,-0,07888794,0,06370544,0,9948425,True,True,True
81791,63733863622701,-120,5261,2,850986,-7,431603,0,06112197,0,673802,-0,08214848,0,7317832,-3,6008,0,4685669,-32,99506,-0,07870483,-0,05880737,0,9951477,32,27434,-1,640442,-33,50555,32,27434,-1,640442,-33,50555,-0,07870483,-0,05880737,0,9951477,-0,07870483,-0,05880737,0,9951477,True,True,True
81800,63733863622720,-120,5263,2,850479,-7,432227,0,06281374,0,6731599,-0,08424164,0,7319929,-16,72821,1,244675,-32,87225,-0,06871033,-0,06002808,0,9958191,32,27776,-1,713425,-33,35544,32,27776,-1,713425,-33,35544,-0,06871033,-0,06002808,0,9958191,-0,06871033,-0,06002808,0,9958191,True,True,True
81825,63733863622738,-120,5263,2,850275,-7,432648,0,06391484,0,6730318,-0,08568021,0,7318484,-19,9725,1,39679,-32,53658,-0,0680542,-0,0428772,0,9967499,32,38283,-1,919266,-32,66493,32,38283,-1,919266,-32,66493,-0,0680542,-0,0428772,0,9967499,-0,0680542,-0,0428772,0,9967499,True,True,True
81833,63733863622756,-120,5263,2,849916,-7,433512,0,06545295,0,6728407,-0,08783137,0,7316331,-19,92368,1,48671,-32,77769,-0,07023621,-0,03210449,0,9970093,32,38954,-1,891205,-32,63937,32,38954,-1,891205,-32,63937,-0,07023621,-0,03210449,0,9970093,-0,07023621,-0,03210449,0,9970093,True,True,True
81850,63733863622770,-120,5262,2,849708,-7,434001,0,06614979,0,6729981,-0,08864336,0,7313277,-21,97739,1,808411,-33,24199,-0,05607605,-0,02203369,0,9981689,32,39919,-1,807922,-32,70848,32,39919,-1,807922,-32,70848,-0,05607605,-0,02203369,0,9981689,-0,05607605,-0,02203369,0,9981689,True,True,True
81866,63733863622787,-120,526,2,849269,-7,434838,0,06783737,0,6732597,-0,09046209,0,7307093,-20,10042,1,565979,-32,72536,-0,05780029,-0,01641846,0,9981842,32,40154,-1,780319,-32,68944,32,40154,-1,780319,-32,68944,-0,05780029,-0,01641846,0,9981842,-0,05780029,-0,01641846,0,9981842,True,True,True
81891,63733863622802,-120,5259,2,849032,-7,435309,0,06888727,0,6735047,-0,09135937,0,7302735,-14,34433,1,30986,-32,98878,-0,0602417,-0,01272583,0,9980927,32,40456,-1,719131,-32,79306,32,40456,-1,719131,-32,79306,-0,0602417,-0,01272583,0,9980927,-0,0602417,-0,01272583,0,9980927,True,True,True
81900,63733863622819,-120,5255,2,848595,-7,436373,0,07054222,0,6737838,-0,09265839,0,7296942,-5,734879,0,7332306,-32,85313,-0,07978821,-0,00352478,0,9967957,32,4111,-1,707657,-32,79491,32,4111,-1,707657,-32,79491,-0,07978821,-0,00352478,0,9967957,-0,07978821,-0,00352478,0,9967957,True,True,True
81924,63733863622834,-120,5253,2,848337,-7,436854,0,07136181,0,6740061,-0,0931413,0,7293476,-2,345306,0,6311188,-33,06165,-0,08265686,-0,01156616,0,9965057,32,42595,-1,655807,-32,81833,32,42595,-1,655807,-32,81833,-0,08265686,-0,01156616,0,9965057,-0,08265686,-0,01156616,0,9965057,True,True,True
81941,63733863622853,-120,525,2,847867,-7,437876,0,07282859,0,6744545,-0,09436604,0,7286305,-15,87793,1,524048,-33,08037,-0,05488586,-0,01602173,0,9983521,32,42862,-1,597672,-32,88515,32,42862,-1,597672,-32,88515,-0,05488586,-0,01602173,0,9983521,-0,05488586,-0,01602173,0,9983521,True,True,True
81958,63733863622868,-120,5248,2,847548,-7,438394,0,07337705,0,6747288,-0,0953158,0,7281977,-11,17076,1,148026,-32,76468,-0,06871033,-0,01402283,0,9975281,32,44708,-1,633209,-32,71384,32,44708,-1,633209,-32,71384,-0,06871033,-0,01402283,0,9975281,-0,06871033,-0,01402283,0,9975281,True,True,True
81966,63733863622887,-120,5244,2,846898,-7,439478,0,07458082,0,6752576,-0,09742157,0,727306,-6,945282,0,8730621,-32,71663,-0,07699585,-0,009124756,0,9969788,32,45441,-1,613373,-32,73798,32,45441,-1,613373,-32,73798,-0,07699585,-0,009124756,0,9969788,-0,07699585,-0,009124756,0,9969788,True,True,True
81991,63733863622922,-120,524,2,845843,-7,440942,0,07656413,0,6757658,-0,1005903,0,7261957,-3,556442,0,5503082,-32,28477,-0,08834839,0,0002593994,0,9960785,32,46498,-1,513611,-32,95615,32,46498,-1,513611,-32,95615,-0,08834839,0,0002593994,0,9960785,-0,08834839,0,0002593994,0,9960785,True,True,True
82008,63733863622936,-120,5239,2,845508,-7,441278,0,07748891,0,6759003,-0,1014055,0,725859,-7,648117,0,9823761,-32,74022,-0,0841217,-0,005447388,0,9964294,32,47748,-1,428528,-33,16521,32,47748,-1,428528,-33,16521,-0,0841217,-0,005447388,0,9964294,-0,0841217,-0,005447388,0,9964294,True,True,True
82024,63733863622936,-120,5239,2,845508,-7,441278,0,07748891,0,6759003,-0,1014055,0,725859,-12,76302,1,266449,-32,52637,-0,06976318,-0,0002288818,0,9975586,32,49609,-1,412964,-33,15352,32,49609,-1,412964,-33,15352,-0,06976318,-0,0002288818,0,9975586,-0,06976318,-0,0002288818,0,9975586,True,True,True
82033,63733863622955,-120,5238,2,844846,-7,442071,0,07953353,0,6758271,-0,1030054,0,7254805,-14,7057,1,412781,-32,57539,-0,0680542,0,005310059,0,9976654,32,50371,-1,426086,-33,10387,32,50371,-1,426086,-33,10387,-0,0680542,0,005310059,0,9976654,-0,0680542,0,005310059,0,9976654,True,True,True
82058,63733863622970,-120,5238,2,844503,-7,442482,0,08057901,0,6757495,-0,1037768,0,7253276,-15,41116,1,390244,-32,27072,-0,05938721,0,01771545,0,9980774,32,51634,-1,313293,-33,36685,32,51634,-1,313293,-33,36685,-0,05938721,0,01771545,0,9980774,-0,05938721,0,01771545,0,9980774,True,True,True
82066,63733863622987,-120,5236,2,844043,-7,44327,0,08218781,0,6755415,-0,1050302,0,7251604,-13,48544,1,29213,-32,3134,-0,07170105,0,02816772,0,9970245,32,52039,-1,316452,-33,32756,32,52039,-1,316452,-33,32756,-0,07170105,0,02816772,0,9970245,-0,07170105,0,02816772,0,9970245,True,True,True
82083,63733863623003,-120,5236,2,843969,-7,443707,0,08249702,0,6755366,-0,10553,0,7250572,-3,403442,0,7653046,-32,56071,-0,07553101,0,03761292,0,9964294,32,52837,-1,255493,-33,39233,32,52837,-1,255493,-33,39233,-0,07553101,0,03761292,0,9964294,-0,07553101,0,03761292,0,9964294,True,True,True
82099,63733863623021,-120,5234,2,843826,-7,444562,0,08245333,0,6756555,-0,10581,0,7249106,12,2027,-0,2330933,-32,45999,-0,1010132,0,04374695,0,9939117,32,54576,-1,444702,-32,74362,32,54576,-1,444702,-32,74362,-0,1010132,0,04374695,0,9939117,-0,1010132,0,04374695,0,9939117,True,True,True
82116,63733863623036,-120,5232,2,84382,-7,444964,0,08234181,0,6757863,-0,1057936,0,7248037,19,8502,-0,456192,-33,08609,-0,09864807,0,02598572,0,9947815,32,5034,-1,178497,-33,33423,32,5034,-1,178497,-33,33423,-0,09864807,0,02598572,0,9947815,-0,09864807,0,02598572,0,9947815,True,True,True
82133,63733863623053,-119,311,2,843885,-7,472349,0,08209893,0,675761,-0,1057617,0,7248595,23,90536,-0,6220856,-33,27333,-0,1020355,0,02272034,0,9945068,32,50378,-1,114532,-33,4369,32,50378,-1,114532,-33,4369,-0,1020355,0,02272034,0,9945068,-0,1020355,0,02272034,0,9945068,True,True,True
82158,63733863623070,-118,099,2,84392,-7,499326,0,08216581,0,6756557,-0,1057461,0,7249524,25,09773,-0,8221893,-32,93843,-0,1099548,0,0246582,0,9936218,32,54608,-1,267426,-33,03445,32,54608,-1,267426,-33,03445,-0,1099548,0,0246582,0,9936218,-0,1099548,0,0246582,0,9936218,True,True,True
82174,63733863623087,-117,0986,2,843987,-7,521864,0,08226755,0,6753676,-0,1058257,0,7251977,20,54079,-0,5849457,-32,79909,-0,1058044,0,03387451,0,9938049,32,5486,-1,304779,-32,95279,32,5486,-1,304779,-32,95279,-0,1058044,0,03387451,0,9938049,-0,1058044,0,03387451,0,9938049,True,True,True
82191,63733863623102,-117,0986,2,844052,-7,522149,0,08226378,0,6750876,-0,1058876,0,7254497,16,106,-0,3367157,-32,6947,-0,1008453,0,03712463,0,9942017,32,55322,-1,330338,-32,89082,32,55322,-1,330338,-32,89082,-0,1008453,0,03712463,0,9942017,-0,1008453,0,03712463,0,9942017,True,True,True
82199,63733863623120,-117,0985,2,844127,-7,522541,0,08197304,0,6746153,-0,1060911,0,7258922,9,531097,0,05151367,-32,58896,-0,0892334,0,03713989,0,9953156,32,55322,-1,343307,-32,85553,32,55322,-1,343307,-32,85553,-0,0892334,0,03713989,0,9953156,-0,0892334,0,03713989,0,9953156,True,True,True
82208,63733863623134,-117,0984,2,844292,-7,522697,0,08184161,0,6742852,-0,1062601,0,7261888,3,156342,0,4406433,-32,52397,-0,08035278,0,04202271,0,9958649,32,55345,-1,335098,-32,87738,32,55345,-1,335098,-32,87738,-0,08035278,0,04202271,0,9958649,-0,08035278,0,04202271,0,9958649,True,True,True
82224,63733863623153,-117,0981,2,844348,-7,523078,0,08153623,0,6734951,-0,106699,0,7268917,2,01886,0,5524902,-32,6255,-0,07922363,0,03811646,0,9961243,32,54073,-1,247482,-33,10677,32,54073,-1,247482,-33,10677,-0,07922363,0,03811646,0,9961243,-0,07922363,0,03811646,0,9961243,True,True,True
82258,63733863623186,-117,0977,2,844379,-7,523352,0,08147172,0,6719915,-0,1070399,0,7282392,0,7672424,0,570282,-32,52118,-0,0723877,0,04095459,0,996521,32,53966,-1,259171,-33,188,32,53966,-1,259171,-33,188,-0,0723877,0,04095459,0,996521,-0,0723877,0,04095459,0,996521,True,True,True
82274,63733863623186,-117,0977,2,844379,-7,523352,0,08147172,0,6719915,-0,1070399,0,7282392,1,272491,0,5278015,-32,52133,-0,07974243,0,04364014,0,9958496,32,5309,-1,277954,-33,18069,32,5309,-1,277954,-33,18069,-0,07974243,0,04364014,0,9958496,-0,07974243,0,04364014,0,9958496,True,True,True
82291,63733863623203,-117,0974,2,844422,-7,523406,0,08151275,0,6714656,-0,1069907,0,7287267,1,40918,0,5280914,-32,54543,-0,08125305,0,03962708,0,9958954,32,53557,-1,289963,-33,13271,32,53557,-1,289963,-33,13271,-0,08125305,0,03962708,0,9958954,-0,08125305,0,03962708,0,9958954,True,True,True
82299,63733863623223,-117,097,2,844423,-7,52351,0,08191592,0,6703031,-0,1070591,0,729741,2,109238,0,4132385,-32,36397,-0,08811951,0,04391479,0,9951324,32,55478,-1,425751,-32,78879,32,55478,-1,425751,-32,78879,-0,08811951,0,04391479,0,9951324,-0,08811951,0,04391479,0,9951324,True,True,True
82324,63733863623241,-117,0966,2,84439,-7,523474,0,08271709,0,6689174,-0,107375,0,7308749,2,052658,0,3978119,-32,35719,-0,09288025,0,04504395,0,9946442,32,5484,-1,452774,-32,78065,32,5484,-1,452774,-32,78065,-0,09288025,0,04504395,0,9946442,-0,09288025,0,04504395,0,9946442,True,True,True
82341,63733863623258,-117,0963,2,844256,-7,52335,0,08319674,0,6682756,-0,1075931,0,7313753,1,259155,0,5197449,-32,58128,-0,0907135,0,03547668,0,9952393,32,51814,-1,32811,-33,14081,32,51814,-1,32811,-33,14081,-0,0907135,0,03547668,0,9952393,-0,0907135,0,03547668,0,9952393,True,True,True
82358,63733863623276,-117,0959,2,843944,-7,523097,0,08471473,0,6668123,-0,1079853,0,732478,-1,478622,0,667923,-32,50995,-0,09239197,0,04528809,0,9946899,32,51823,-1,365997,-33,04355,32,51823,-1,365997,-33,04355,-0,09239197,0,04528809,0,9946899,-0,09239197,0,04528809,0,9946899,True,True,True
82366,63733863623297,-117,0956,2,84374,-7,522949,0,08587847,0,666064,-0,1082455,0,7329847,-1,102859,0,6237488,-32,45554,-0,09094238,0,04396057,0,994873,32,51093,-1,380859,-33,00648,32,51093,-1,380859,-33,00648,-0,09094238,0,04396057,0,994873,-0,09094238,0,04396057,0,994873,True,True,True
82399,63733863623331,-117,0945,2,842923,-7,522246,0,09120019,0,6625153,-0,1085529,0,7355082,-9,912201,1,183792,-32,38556,-0,08502197,0,04849243,0,9951935,32,43626,-1,203445,-33,50087,32,43626,-1,203445,-33,50087,-0,08502197,0,04849243,0,9951935,-0,08502197,0,04849243,0,9951935,True,True,True
82441,63733863623347,-117,0942,2,842729,-7,522045,0,09270328,0,6614403,-0,1084211,0,7363069,-19,23711,1,752869,-32,18655,-0,07052612,0,05671692,0,9958954,32,41248,-1,356094,-32,96877,32,41248,-1,356094,-32,96877,-0,07052612,0,05671692,0,9958954,-0,07052612,0,05671692,0,9958954,True,True,True
82458,63733863623363,-117,0935,2,842425,-7,521672,0,09475008,0,6594164,-0,1082083,0,7378911,-23,12172,2,007126,-32,10435,-0,06590271,0,04753113,0,9966888,32,36969,-1,23703,-33,16133,32,36969,-1,23703,-33,16133,-0,06590271,0,04753113,0,9966888,-0,06590271,0,04753113,0,9966888,True,True,True
82466,63733863623382,-116,4286,2,842283,-7,535352,0,09559946,0,6583927,-0,108134,0,7387062,-24,43143,2,099747,-32,11047,-0,06286621,0,06037903,0,9961853,32,35587,-1,236343,-33,13297,32,35587,-1,236343,-33,13297,-0,06286621,0,06037903,0,9961853,-0,06286621,0,06037903,0,9961853,True,True,True
82491,63733863623400,-115,7635,2,842055,-7,548727,0,097166,0,6563194,-0,1079898,0,740366,-25,10783,2,163055,-32,14243,-0,07200623,0,04676819,0,9962921,32,30522,-1,025024,-33,68724,32,30522,-1,025024,-33,68724,-0,07200623,0,04676819,0,9962921,-0,07200623,0,04676819,0,9962921,True,True,True
82499,63733863623417,-115,0816,2,84196,-7,56273,0,0982086,0,6552406,-0,1079257,0,7411929,-24,31749,2,137939,-32,22539,-0,06799316,0,05235291,0,9963074,32,29643,-1,01535,-33,71497,32,29643,-1,01535,-33,71497,-0,06799316,0,05235291,0,9963074,-0,06799316,0,05235291,0,9963074,True,True,True
82516,63733863623433,-114,9988,2,841742,-7,563818,0,100276,0,6530597,-0,1076073,0,7428853,-18,44542,1,795227,-32,35309,-0,08905029,0,04998779,0,9947662,32,28188,-1,041595,-33,6777,32,28188,-1,041595,-33,6777,-0,08905029,0,04998779,0,9947662,-0,08905029,0,04998779,0,9947662,True,True,True
82541,63733863623449,-114,9984,4,303106,-7,563563,0,1011761,0,6520144,-0,1074334,0,743706,-14,57384,1,886505,-33,39577,-0,08569336,0,03225708,0,9957886,32,23068,-0,9189606,-33,9664,32,23068,-0,9189606,-33,9664,-0,08569336,0,03225708,0,9957886,-0,08569336,0,03225708,0,9957886,True,True,True
82558,63733863623465,-114,9976,4,303009,-7,563052,0,1028326,0,6499806,-0,1075611,0,7452391,-11,47018,1,418427,-32,5457,-0,1116943,0,04782104,0,9925842,32,19971,-0,9637299,-33,79726,32,19971,-0,9637299,-33,79726,-0,1116943,0,04782104,0,9925842,-0,1116943,0,04782104,0,9925842,True,True,True
82574,63733863623479,-114,9972,4,302945,-7,562816,0,1035326,0,6491246,-0,1077836,0,7458559,-4,712143,1,000305,-32,55177,-0,1291046,0,05293274,0,9902039,32,17622,-1,00354,-33,65442,32,17622,-1,00354,-33,65442,-0,1291046,0,05293274,0,9902039,-0,1291046,0,05293274,0,9902039,True,True,True
82599,63733863623496,-114,9964,4,30272,-7,562313,0,104445,0,6475634,-0,1086554,0,7469584,-2,06311,1,059555,-33,25034,-0,1306305,0,04588318,0,9903564,32,1306,-1,02858,-33,4769,32,1306,-1,02858,-33,4769,-0,1306305,0,04588318,0,9903564,-0,1306305,0,04588318,0,9903564,True,True,True
82608,63733863623510,-114,9958,4,302749,-7,562132,0,1049391,0,6468796,-0,1092009,0,747402,-5,329178,1,112167,-32,70602,-0,1297913,0,04733276,0,9904022,32,11844,-1,055069,-33,35458,32,11844,-1,055069,-33,35458,-0,1297913,0,04733276,0,9904022,-0,1297913,0,04733276,0,9904022,True,True,True
82633,63733863623530,-114,9948,4,302646,-7,561738,0,1058597,0,6456231,-0,1094338,0,748324,-3,054459,1,105957,-33,11984,-0,1397095,0,03999329,0,9893799,32,09061,-1,079742,-33,26018,32,09061,-1,079742,-33,26018,-0,1397095,0,03999329,0,9893799,-0,1397095,0,03999329,0,9893799,True,True,True
82641,63733863623547,-114,9942,4,302541,-7,561531,0,1063175,0,6450937,-0,1093933,0,7487214,-1,039642,0,9937592,-33,17162,-0,1386108,0,04393005,0,9893646,32,08318,-1,05925,-33,33276,32,08318,-1,05925,-33,33276,-0,1386108,0,04393005,0,9893646,-0,1386108,0,04393005,0,9893646,True,True,True
82658,63733863623547,-114,9942,4,302541,-7,561531,0,1063175,0,6450937,-0,1093933,0,7487214,-0,6596527,0,9819641,-33,22115,-0,1438141,0,0446167,0,9885864,32,08136,-1,059204,-33,3546,32,08136,-1,059204,-33,3546,-0,1438141,0,0446167,0,9885864,-0,1438141,0,0446167,0,9885864,True,True,True
82666,63733863623579,-114,9924,4,302478,-7,560874,0,1079404,0,6430968,-0,1091514,0,7502409,1,245499,0,8647156,-33,23399,-0,1473541,0,04374695,0,9881134,32,08083,-1,055557,-33,36459,32,08083,-1,055557,-33,36459,-0,1473541,0,04374695,0,9881134,-0,1473541,0,04374695,0,9881134,True,True,True
82674,63733863623579,-114,9924,4,302478,-7,560874,0,1079404,0,6430968,-0,1091514,0,7502409,-0,7628937,0,9875183,-33,21329,-0,146698,0,03633118,0,9885101,32,07843,-1,056595,-33,35458,32,07843,-1,056595,-33,35458,-0,146698,0,03633118,0,9885101,-0,146698,0,03633118,0,9885101,True,True,True
82683,63733863623610,-114,9907,4,302103,-7,560014,0,109929,0,6403676,-0,1097574,0,7521957,1,392578,0,7551117,-32,90222,-0,156311,0,04684448,0,9865875,32,07567,-1,017303,-33,48323,32,07567,-1,017303,-33,48323,-0,156311,0,04684448,0,9865875,-0,156311,0,04684448,0,9865875,True,True,True
82708,63733863623610,-114,9907,4,302103,-7,560014,0,109929,0,6403676,-0,1097574,0,7521957,4,142471,0,6647186,-33,25461,-0,1593781,0,04554749,0,9861603,32,0732,-1,051331,-33,46617,32,0732,-1,051331,-33,46617,-0,1593781,0,04554749,0,9861603,-0,1593781,0,04554749,0,9861603,True,True,True
82724,63733863623630,-114,9894,4,060427,-7,55951,0,1118119,0,6383699,-0,1104142,0,7535189,-5,106934,1,231445,-33,17528,-0,1118927,0,04533386,0,9926758,32,25244,-0,9583588,-33,79607,32,25244,-0,9583588,-33,79607,-0,1118927,0,04533386,0,9926758,-0,1118927,0,04533386,0,9926758,True,True,True
