OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,valL,valR
3571973,63733860100923,-81,74525,2,592024,-5,956195,0,1507472,0,7137896,-0,2346718,0,6424242,27,2932,0,3281708,-32,51996,0,09663391,0,2863007,0,9532471,27,39667,0,3254852,-32,50284,27,39667,0,3254852,-32,50284,0,09663391,0,2863007,0,9532471,0,09663391,0,2863007,0,9532471,True,True,True
3571982,63733860100941,-81,74528,2,59344,-5,955049,0,1464934,0,712936,-0,2304716,0,6458675,27,41713,0,6436615,-32,74355,0,1171875,0,37146,0,9210205,27,42343,0,6434937,-32,74246,27,42343,0,6434937,-32,74246,0,1171875,0,37146,0,9210205,0,1171875,0,37146,0,9210205,True,True,True
3572015,63733860100953,-81,74536,2,594085,-5,95441,0,1445589,0,7124826,-0,2287193,0,6474248,-2,907776,2,057632,-38,78032,0,1147461,0,4968414,0,8602142,27,51364,0,8691101,-32,56061,27,51364,0,8691101,-32,56061,0,1147461,0,4968414,0,8602142,0,1147461,0,4968414,0,8602142,True,True,True
3572023,63733860100966,-81,74538,2,594788,-5,953854,0,1427784,0,712062,-0,226914,0,6489162,-2,95607,1,726334,-37,98016,0,109848,0,49617,0,8612366,27,51117,0,7371216,-32,32056,27,51117,0,7371216,-32,32056,0,109848,0,49617,0,8612366,0,109848,0,49617,0,8612366,True,True,True
3572032,63733860100977,-81,74554,2,595407,-5,953345,0,1411946,0,7115897,-0,2249049,0,6504784,-2,982666,1,641159,-37,84023,0,1098022,0,488678,0,865509,27,49916,0,664978,-32,18988,27,49916,0,664978,-32,18988,0,1098022,0,488678,0,865509,0,1098022,0,488678,0,865509,True,True,True
3572048,63733860100994,-81,74594,2,596621,-5,952448,0,138277,0,7105703,-0,2209771,0,6535584,-3,027328,1,538925,-37,65855,0,106369,0,499115,0,8599701,27,49982,0,6697693,-32,3791,27,49982,0,6697693,-32,3791,0,106369,0,499115,0,8599701,0,106369,0,499115,0,8599701,True,True,True
3572065,63733860101021,-81,74635,2,59778,-5,951552,0,1359075,0,7095981,-0,2175521,0,6562551,-3,064758,1,507355,-37,71165,0,09701538,0,4813538,0,8711243,27,47774,0,631073,-32,45277,27,47774,0,631073,-32,45277,0,09701538,0,4813538,0,8711243,0,09701538,0,4813538,0,8711243,True,True,True
3572090,63733860101034,-81,74662,2,598223,-5,951109,0,1346907,0,7091151,-0,2159704,0,6575493,22,34323,0,6446075,-33,1326,0,07130432,0,4455109,0,8924255,27,44795,0,5191193,-32,29347,27,44795,0,5191193,-32,29347,0,07130432,0,4455109,0,8924255,0,07130432,0,4455109,0,8924255,True,True,True
3572098,63733860101050,-81,74723,2,599169,-5,950285,0,1327944,0,7082914,-0,2134129,0,6596545,25,17159,0,6147308,-32,82338,0,0789032,0,4472046,0,8909302,27,45905,0,5752563,-32,49776,27,45905,0,5752563,-32,49776,0,0789032,0,4472046,0,8909302,0,0789032,0,4472046,0,8909302,True,True,True
3572107,63733860101064,-81,74757,2,599546,-5,949897,0,1317225,0,7079349,-0,2123136,0,660606,24,17201,0,6443176,-33,03908,0,07211304,0,4448395,0,8926849,27,45618,0,5828247,-32,55289,27,45618,0,5828247,-32,55289,0,07211304,0,4448395,0,8926849,0,07211304,0,4448395,0,8926849,True,True,True
3572123,63733860101078,-81,74784,2,599959,-5,949518,0,1308329,0,7076611,-0,2111239,0,6614569,20,06697,0,7634735,-33,90137,0,07696533,0,4410553,0,894165,27,44676,0,6319122,-32,82437,27,44676,0,6319122,-32,82437,0,07696533,0,4410553,0,894165,0,07696533,0,4410553,0,894165,True,True,True
3572148,63733860101095,-81,74854,2,600661,-5,948936,0,1290882,0,7074496,-0,2090357,0,662688,14,67618,0,8031006,-34,69009,0,06900024,0,4440308,0,8933411,27,39497,0,4987488,-32,62349,27,39497,0,4987488,-32,62349,0,06900024,0,4440308,0,8933411,0,06900024,0,4440308,0,8933411,True,True,True
3572157,63733860101108,-81,74892,2,600967,-5,948638,0,128501,0,707264,-0,2079181,0,6633515,17,45898,0,7985687,-34,4305,0,06948853,0,4329224,0,8987427,27,3851,0,4864197,-32,60339,27,3851,0,4864197,-32,60339,0,06948853,0,4329224,0,8987427,0,06948853,0,4329224,0,8987427,True,True,True
3572165,63733860101122,-81,74931,2,601334,-5,948359,0,1280048,0,707163,-0,2067438,0,663922,21,48891,0,617569,-33,55984,0,06645203,0,4278259,0,9013977,27,37207,0,4337616,-32,47755,27,37207,0,4337616,-32,47755,0,06645203,0,4278259,0,9013977,0,06645203,0,4278259,0,9013977,True,True,True
3572198,63733860101157,-81,75051,2,602256,-5,947629,0,125725,0,7072591,-0,2043524,0,6649947,16,98613,0,6121979,-34,00285,0,06166077,0,4311981,0,9001312,27,35074,0,3649597,-32,32098,27,35074,0,3649597,-32,32098,0,06166077,0,4311981,0,9001312,0,06166077,0,4311981,0,9001312,True,True,True
3572223,63733860101157,-81,75051,2,602256,-5,947629,0,125725,0,7072591,-0,2043524,0,6649947,12,91876,0,6429138,-34,5688,0,05281067,0,4208221,0,9055939,27,33444,0,2819824,-32,17085,27,33444,0,2819824,-32,17085,0,05281067,0,4208221,0,9055939,0,05281067,0,4208221,0,9055939,True,True,True
3572232,63733860101173,-81,75133,2,602695,-5,947302,0,1242206,0,7074057,-0,2031486,0,6654902,8,768845,0,7539368,-35,29631,0,05458069,0,4127502,0,9091949,27,32883,0,2667694,-32,14218,27,32883,0,2667694,-32,14218,0,05458069,0,4127502,0,9091949,0,05458069,0,4127502,0,9091949,True,True,True
3572240,63733860101187,-81,75172,2,602876,-5,94711,0,1235706,0,7075238,-0,2023962,0,6657148,9,797028,0,7037659,-35,06868,0,05426025,0,4074707,0,9115906,27,32321,0,2515564,-32,11351,27,32321,0,2515564,-32,11351,0,05426025,0,4074707,0,9115906,0,05426025,0,4074707,0,9115906,True,True,True
3572257,63733860101199,-81,75211,2,60309,-5,946988,0,1228077,0,7076748,-0,2018688,0,6658556,0,1288757,0,8321533,-36,37637,0,05924988,0,4152679,0,9077454,27,31908,0,2408447,-32,10591,27,31908,0,2408447,-32,10591,0,05924988,0,4152679,0,9077454,0,05924988,0,4152679,0,9077454,True,True,True
3572273,63733860101217,-81,75285,2,603485,-5,946623,0,1213065,0,7081106,-0,2005886,0,6660544,-0,3930054,0,8251495,-36,43901,0,05952454,0,4081116,0,9109802,27,3167,0,231308,-32,11189,27,3167,0,231308,-32,11189,0,05952454,0,4081116,0,9109802,0,05952454,0,4081116,0,9109802,True,True,True
3572290,63733860101232,-81,75318,2,603705,-5,946479,0,1205155,0,7082303,-0,2001045,0,6662163,-1,190536,0,9340973,-36,80305,0,06188965,0,3975983,0,915451,27,31732,0,2321777,-32,11351,27,31732,0,2321777,-32,11351,0,06188965,0,3975983,0,915451,0,06188965,0,3975983,0,915451,True,True,True
3572307,63733860101246,-81,75347,2,603915,-5,946258,0,1198731,0,7084336,-0,1993739,0,666335,0,8899536,0,994339,-36,75639,0,05238342,0,392868,0,9180908,27,32292,0,2425842,-32,13075,27,32292,0,2425842,-32,13075,0,05238342,0,392868,0,9180908,0,05238342,0,392868,0,9180908,True,True,True
3572323,63733860101273,-81,75426,2,604531,-5,945725,0,1178043,0,7089968,-0,1973286,0,6667138,-0,2516785,0,9579773,-36,7962,0,05389404,0,3919067,0,9184113,27,3219,0,237381,-32,14758,27,3219,0,237381,-32,14758,0,05389404,0,3919067,0,9184113,0,05389404,0,3919067,0,9184113,True,True,True
3572340,63733860101286,-81,75454,2,604692,-5,945564,0,1172898,0,7092127,-0,1965414,0,6668073,-8,371902,1,116959,-38,01341,0,06010437,0,3933258,0,9174194,27,31963,0,231308,-32,12213,27,31963,0,231308,-32,12213,0,06010437,0,3933258,0,9174194,0,06010437,0,3933258,0,9174194,True,True,True
3572348,63733860101298,-81,75478,2,604941,-5,945393,0,1167356,0,7094892,-0,1961151,0,6667359,-9,905273,1,146744,-38,24905,0,06086731,0,3925934,0,9176788,27,31839,0,2304535,-32,11351,27,31839,0,2304535,-32,11351,0,06086731,0,3925934,0,9176788,0,06086731,0,3925934,0,9176788,True,True,True
3572373,63733860101311,-81,7551,2,60509,-5,945255,0,1164237,0,709623,-0,195413,0,6668542,-5,245544,0,9842682,-37,38927,0,06286621,0,378418,0,9234924,27,31833,0,2301178,-32,11028,27,31833,0,2301178,-32,11028,0,06286621,0,378418,0,9234924,0,06286621,0,378418,0,9234924,True,True,True
3572382,63733860101328,-81,7556,2,605433,-5,944889,0,1156959,0,7100399,-0,1943494,0,6668479,2,878464,0,7950439,-36,08618,0,05432129,0,3781738,0,924118,27,31828,0,2206116,-32,1076,27,31828,0,2206116,-32,1076,0,05432129,0,3781738,0,924118,0,05432129,0,3781738,0,924118,True,True,True
3572398,63733860101352,-81,75604,2,605876,-5,944476,0,1146296,0,7103715,-0,1929853,0,6670751,8,731079,0,6401062,-35,12753,0,04812622,0,3701172,0,9277344,27,31783,0,1956787,-32,0983,27,31783,0,1956787,-32,0983,0,04812622,0,3701172,0,9277344,0,04812622,0,3701172,0,9277344,True,True,True
3572423,63733860101365,-81,75633,2,606148,-5,9442,0,1140006,0,7105885,-0,1921513,0,6671925,18,68231,0,7291718,-34,43353,0,144165,0,3570404,0,9228821,27,72321,0,4818726,-32,90469,27,72321,0,4818726,-32,90469,0,144165,0,3570404,0,9228821,0,144165,0,3570404,0,9228821,True,True,True
3572432,63733860101379,-81,75655,2,60641,-5,943989,0,1132816,0,7107754,-0,1913674,0,6673411,24,52371,0,7233887,-33,8018,0,1499023,0,3569641,0,9219971,27,83862,0,6353912,-33,2523,27,83862,0,6353912,-33,2523,0,1499023,0,3569641,0,9219971,0,1499023,0,3569641,0,9219971,True,True,True
3572440,63733860101395,-81,75693,2,606977,-5,943526,0,1118467,0,710981,-0,1900452,0,6677419,26,97958,0,7194977,-33,4944,0,1569824,0,3747101,0,9137421,27,87268,0,6950378,-33,3446,27,87268,0,6950378,-33,3446,0,1569824,0,3747101,0,9137421,0,1569824,0,3747101,0,9137421,True,True,True
3572465,63733860101409,-81,75712,2,607283,-5,943239,0,1112825,0,7110257,-0,189517,0,6679386,27,40579,0,640625,-33,27591,0,1568451,0,361908,0,9189148,27,88672,0,6273956,-33,1949,27,88672,0,6273956,-33,1949,0,1568451,0,361908,0,9189148,0,1568451,0,361908,0,9189148,True,True,True
3572482,63733860101423,-81,75729,2,607557,-5,942929,0,1106929,0,7112114,-0,1888983,0,6680141,27,23868,0,5856628,-33,17789,0,1540222,0,3575592,0,9210815,27,88702,0,5672302,-33,06726,27,88702,0,5672302,-33,06726,0,1540222,0,3575592,0,9210815,0,1540222,0,3575592,0,9210815,True,True,True
3572498,63733860101440,-81,75761,2,608132,-5,942397,0,1092644,0,711411,-0,1872087,0,6685122,25,59227,0,5995026,-33,38206,0,1547394,0,3606415,0,9197693,27,88342,0,5319214,-32,98439,27,88342,0,5319214,-32,98439,0,1547394,0,3606415,0,9197693,0,1547394,0,3606415,0,9197693,True,True,True
3572515,63733860101453,-81,75773,2,608424,-5,942125,0,1085514,0,7114785,-0,1861011,0,6688657,20,96075,0,7223816,-34,1489,0,1607971,0,3567047,0,9202576,27,88457,0,5260315,-32,97214,27,88457,0,5260315,-32,97214,0,1607971,0,3567047,0,9202576,0,1607971,0,3567047,0,9202576,True,True,True
3572523,63733860101478,-81,75791,2,609134,-5,941541,0,1069983,0,7116829,-0,1837514,0,6695478,-2,395493,1,310593,-37,91797,0,1820374,0,3488312,0,9193268,27,88571,0,5201569,-32,97002,27,88571,0,5201569,-32,97002,0,1820374,0,3488312,0,9193268,0,1820374,0,3488312,0,9193268,True,True,True
3572540,63733860101495,-81,75806,2,609812,-5,940996,0,1054977,0,711758,-0,1813512,0,6703601,-7,321594,1,485428,-38,84891,0,1863251,0,3465271,0,9193268,27,88702,0,5201569,-32,98439,27,88702,0,5201569,-32,98439,0,1863251,0,3465271,0,9193268,0,1863251,0,3465271,0,9193268,True,True,True
3572557,63733860101510,-81,75813,2,610164,-5,940753,0,1048087,0,7117431,-0,1803821,0,6707453,-4,344238,1,226364,-37,89064,0,1882629,0,3535461,0,9162598,27,88707,0,5223694,-32,98999,27,88707,0,5223694,-32,98999,0,1882629,0,3535461,0,9162598,0,1882629,0,3535461,0,9162598,True,True,True
3572573,63733860101523,-81,75816,2,610455,-5,94056,0,1040495,0,7118353,-0,1791467,0,6710967,1,557556,1,062744,-36,92387,0,1836395,0,3527985,0,9174805,27,88715,0,519989,-32,99837,27,88715,0,519989,-32,99837,0,1836395,0,3527985,0,9174805,0,1836395,0,3527985,0,9174805,True,True,True
3572590,63733860101541,-81,7582,2,611125,-5,940098,0,1023962,0,711912,-0,1767108,0,6719149,1,361221,1,072296,-36,98758,0,183609,0,3538818,0,9170837,27,88718,0,5198059,-33,00113,27,88718,0,5198059,-33,00113,0,183609,0,3538818,0,9170837,0,183609,0,3538818,0,9170837,True,True,True
3572598,63733860101556,-81,75826,2,611407,-5,939845,0,1015759,0,7118708,-0,1756672,0,6723567,-3,30423,1,186111,-37,75404,0,1926422,0,351593,0,9161072,27,88741,0,519989,-33,0119,27,88741,0,519989,-33,0119,0,1926422,0,351593,0,9161072,0,1926422,0,351593,0,9161072,True,True,True
3572615,63733860101574,-81,75838,2,611949,-5,939343,0,1002363,0,7116227,-0,1736317,0,6733483,-1,144424,1,16069,-37,52094,0,1867828,0,3475189,0,918869,27,88718,0,5198059,-33,02266,27,88718,0,5198059,-33,02266,0,1867828,0,3475189,0,918869,0,1867828,0,3475189,0,918869,True,True,True
3572632,63733860101587,-81,75838,2,612219,-5,939115,0,09948044,0,7115504,-0,1728834,0,6737293,-2,828476,1,118927,-37,68553,0,1877136,0,3343658,0,9235535,27,87234,0,4380493,-32,99237,27,87234,0,4380493,-32,99237,0,1877136,0,3343658,0,9235535,0,1877136,0,3343658,0,9235535,True,True,True
3572640,63733860101600,-81,75845,2,612462,-5,938863,0,09856848,0,7114957,-0,1721121,0,6741184,1,698212,1,028381,-37,05574,0,1848602,0,3333282,0,9244995,27,87022,0,4420624,-33,02318,27,87022,0,4420624,-33,02318,0,1848602,0,3333282,0,9244995,0,1848602,0,3333282,0,9244995,True,True,True
3572657,63733860101612,-81,75849,2,612726,-5,938622,0,09780043,0,7114718,-0,1712563,0,6744733,8,250839,0,8945618,-36,10414,0,1780701,0,3261719,0,9283752,27,86942,0,4403534,-33,02621,27,86942,0,4403534,-33,02621,0,1780701,0,3261719,0,9283752,0,1780701,0,3261719,0,9283752,True,True,True
3572690,63733860101629,-81,75851,2,61331,-5,938111,0,09582613,0,711578,-0,1696628,0,6750472,1,984894,1,362778,-36,87532,0,1033478,0,415863,0,9035187,27,52318,0,7314606,-32,68137,27,52318,0,7314606,-32,68137,0,1033478,0,415863,0,9035187,0,1033478,0,415863,0,9035187,True,True,True
3572698,63733860101655,-81,75848,2,613928,-5,937696,0,09344562,0,7116914,-0,1680359,0,675668,-9,761581,1,924835,-39,20609,0,08908081,0,4371643,0,8949432,27,45918,0,8133087,-32,56317,27,45918,0,8133087,-32,56317,0,08908081,0,4371643,0,8949432,0,08908081,0,4371643,0,8949432,True,True,True
3572715,63733860101668,-81,75851,2,614297,-5,937472,0,09240969,0,7117632,-0,1672408,0,6759321,-9,585831,2,104935,-39,47981,0,0867157,0,4720001,0,8773041,27,41475,0,835083,-32,42313,27,41475,0,835083,-32,42313,0,0867157,0,4720001,0,8773041,0,0867157,0,4720001,0,8773041,True,True,True
3572732,63733860101684,-81,75858,2,614893,-5,936987,0,0907735,0,711933,-0,1657102,0,6763518,-7,097092,1,97496,-38,92491,0,1031342,0,4880524,0,866684,27,43802,0,8336792,-32,4846,27,43802,0,8336792,-32,4846,0,1031342,0,4880524,0,866684,0,1031342,0,4880524,0,866684,True,True,True
3572757,63733860101698,-81,75861,2,615146,-5,936755,0,09003089,0,7120295,-0,1651571,0,6764848,5,816544,1,346313,-36,01772,0,08850098,0,4863281,0,869278,27,42508,0,6722412,-32,12392,27,42508,0,6722412,-32,12392,0,08850098,0,4863281,0,869278,0,08850098,0,4863281,0,869278,True,True,True
3572765,63733860101713,-81,75863,2,615405,-5,936529,0,08939656,0,7121075,-0,1646088,0,6766204,12,40521,1,176834,-34,92001,0,08627319,0,4735413,0,8765259,27,42725,0,6991577,-32,1701,27,42725,0,6991577,-32,1701,0,08627319,0,4735413,0,8765259,0,08627319,0,4735413,0,8765259,True,True,True
3572781,63733860101729,-81,75858,2,615727,-5,936155,0,08813366,0,71249,-0,1636708,0,676611,13,48338,1,091187,-34,67851,0,08589172,0,4477081,0,8900299,27,46448,0,7127991,-32,3197,27,46448,0,7127991,-32,3197,0,08589172,0,4477081,0,8900299,0,08589172,0,4477081,0,8900299,True,True,True
3572798,63733860101768,-81,75854,2,616061,-5,935753,0,08739468,0,7130291,-0,162695,0,6763742,13,97997,1,085068,-34,65031,0,08781433,0,4563599,0,885437,27,46954,0,733963,-32,39188,27,46954,0,733963,-32,39188,0,08781433,0,4563599,0,885437,0,08781433,0,4563599,0,885437,True,True,True
3572831,63733860101784,-81,75854,2,616248,-5,9354,0,0867921,0,7134085,-0,1615309,0,6763307,1,865479,1,412338,-36,76155,0,0900116,0,4495392,0,8887024,27,46298,0,6503143,-32,24606,27,46298,0,6503143,-32,24606,0,0900116,0,4495392,0,8887024,0,0900116,0,4495392,0,8887024,True,True,True
3572840,63733860101797,-81,75845,2,616393,-5,93525,0,08664159,0,7136676,-0,1609009,0,6762269,-0,6546326,1,462234,-37,14825,0,09310913,0,4410553,0,8926239,27,46484,0,65271,-32,257,27,46484,0,65271,-32,257,0,09310913,0,4410553,0,8926239,0,09310913,0,4410553,0,8926239,True,True,True
3572856,63733860101811,-81,75843,2,616546,-5,935077,0,08646751,0,7137555,-0,1603449,0,6762883,-2,047974,1,461075,-37,2955,0,09326172,0,4403381,0,8929596,27,47316,0,6280212,-32,20461,27,47316,0,6280212,-32,20461,0,09326172,0,4403381,0,8929596,0,09326172,0,4403381,0,8929596,True,True,True
3572865,63733860101824,-81,75838,2,61665,-5,934927,0,08630302,0,7138523,-0,1599704,0,6762959,-2,366089,1,463745,-37,34648,0,09275818,0,4349518,0,8956451,27,47717,0,6166077,-32,18333,27,47717,0,6166077,-32,18333,0,09275818,0,4349518,0,8956451,0,09275818,0,4349518,0,8956451,True,True,True
3572890,63733860101840,-81,75832,2,616839,-5,934556,0,08588201,0,7139971,-0,1590775,0,6764073,-1,544769,1,454147,-37,29187,0,09637451,0,4387054,0,8934326,27,49286,0,6345062,-32,28343,27,49286,0,6345062,-32,28343,0,09637451,0,4387054,0,8934326,0,09637451,0,4387054,0,8934326,True,True,True
3572898,63733860101853,-81,75826,2,616928,-5,934416,0,08552607,0,7139853,-0,1584911,0,6766025,-5,010147,1,545853,-37,87737,0,09532166,0,440094,0,892868,27,49585,0,640686,-32,30908,27,49585,0,640686,-32,30908,0,09532166,0,440094,0,892868,0,09532166,0,440094,0,892868,True,True,True
3572915,63733860101867,-81,75818,2,617109,-5,934266,0,08521326,0,7140263,-0,1580405,0,6767041,-0,3978271,1,421371,-37,10866,0,09246826,0,4382324,0,8940735,27,49884,0,6468658,-32,33473,27,49884,0,6468658,-32,33473,0,09246826,0,4382324,0,8940735,0,09246826,0,4382324,0,8940735,True,True,True
3572931,63733860101884,-81,75805,2,617352,-5,933955,0,0845574,0,7137065,-0,1569196,0,6773842,0,09628296,1,419708,-37,05798,0,09207153,0,4347382,0,8958282,27,50392,0,6620941,-32,38275,27,50392,0,6620941,-32,38275,0,09207153,0,4347382,0,8958282,0,09207153,0,4347382,0,8958282,True,True,True
3572965,63733860101911,-81,75796,2,617568,-5,933693,0,08365109,0,7133418,-0,1559015,0,6781156,-1,320084,1,35376,-37,06325,0,0892334,0,4360504,0,8954773,27,51051,0,6643524,-32,41051,27,51051,0,6643524,-32,41051,0,0892334,0,4360504,0,8954773,0,0892334,0,4360504,0,8954773,True,True,True
3572973,63733860101924,-81,75792,2,617762,-5,933527,0,08296213,0,7131808,-0,1552575,0,6785172,-2,044159,1,432983,-37,35393,0,09309387,0,4289551,0,8984985,27,509,0,6513824,-32,39023,27,509,0,6513824,-32,39023,0,09309387,0,4289551,0,8984985,0,09309387,0,4289551,0,8984985,True,True,True
3572990,63733860101940,-81,7578,2,618185,-5,93327,0,08133956,0,7129493,-0,1537451,0,6793009,-2,424332,1,443283,-37,41612,0,09436035,0,4298096,0,8979645,27,50856,0,6491241,-32,37488,27,50856,0,6491241,-32,37488,0,09436035,0,4298096,0,8979645,0,09436035,0,4298096,0,8979645,True,True,True
3573006,63733860101953,-81,75774,2,618448,-5,933162,0,08017605,0,7128164,-0,1528367,0,6797835,-3,746109,1,477905,-37,64087,0,09532166,0,4271393,0,8991394,27,50708,0,643219,-32,35718,27,50708,0,643219,-32,35718,0,09532166,0,4271393,0,8991394,0,09532166,0,4271393,0,8991394,True,True,True
3573023,63733860101966,-81,7577,2,618813,-5,933062,0,07913229,0,7127365,-0,1517397,0,6802351,-3,486877,1,438278,-37,50453,0,09292603,0,4221344,0,9017487,27,50604,0,6416321,-32,35953,27,50604,0,6416321,-32,35953,0,09292603,0,4221344,0,9017487,0,09292603,0,4221344,0,9017487,True,True,True
3573031,63733860101978,-81,75764,2,619088,-5,932953,0,07782995,0,7126147,-0,1505945,0,6807674,-2,082184,1,401123,-37,27769,0,09458923,0,4274139,0,8990784,27,50452,0,6442413,-32,37364,27,50452,0,6442413,-32,37364,0,09458923,0,4274139,0,8990784,0,09458923,0,4274139,0,8990784,True,True,True
3573056,63733860101994,-81,75769,2,619852,-5,932706,0,07564355,0,712352,-0,148659,0,6817134,-0,8157654,1,338669,-37,10559,0,08778381,0,4130707,0,9064484,27,48448,0,650589,-32,51926,27,48448,0,650589,-32,51926,0,08778381,0,4130707,0,9064484,0,08778381,0,4130707,0,9064484,True,True,True
3573065,63733860102007,-81,75774,2,620186,-5,932605,0,07453189,0,7122768,-0,1476007,0,6821443,-2,848953,1,223709,-37,02187,0,0891571,0,4246368,0,9009552,27,45709,0,4789276,-32,10756,27,45709,0,4789276,-32,10756,0,0891571,0,4246368,0,9009552,0,0891571,0,4246368,0,9009552,True,True,True
3573090,63733860102035,-81,75777,2,620971,-5,932442,0,07207698,0,7121498,-0,1453105,0,6830319,-4,873138,1,180557,-37,18222,0,09361267,0,4287567,0,8985443,27,43906,0,4370117,-32,06705,27,43906,0,4370117,-32,06705,0,09361267,0,4287567,0,8985443,0,09361267,0,4287567,0,8985443,True,True,True
3573098,63733860102050,-81,75783,2,621728,-5,932436,0,06981508,0,7119268,-0,1427399,0,6840406,-7,266693,1,239624,-37,59857,0,09732056,0,4246979,0,9000702,27,43503,0,4443512,-32,10934,27,43503,0,4443512,-32,10934,0,09732056,0,4246979,0,9000702,0,09732056,0,4246979,0,9000702,True,True,True
3573115,63733860102063,-81,75788,2,622136,-5,932406,0,06867383,0,7118883,-0,1414611,0,6844618,-3,009201,1,151382,-37,00908,0,08732605,0,4088745,0,9084015,27,43001,0,4717102,-32,26468,27,43001,0,4717102,-32,26468,0,08732605,0,4088745,0,9084015,0,08732605,0,4088745,0,9084015,True,True,True
3573131,63733860102075,-81,75796,2,622519,-5,932408,0,06759192,0,711773,-0,1402105,0,6849465,7,172409,0,8751831,-35,36526,0,07949829,0,3981476,0,9138641,27,42255,0,4622803,-32,32533,27,42255,0,4622803,-32,32533,0,07949829,0,3981476,0,9138641,0,07949829,0,3981476,0,9138641,True,True,True
3573140,63733860102100,-81,7581,2,62323,-5,932467,0,06541512,0,7117135,-0,1377886,0,6857107,19,16122,0,6117096,-33,54587,0,06698608,0,3978729,0,914978,27,41953,0,4616241,-32,35982,27,41953,0,4616241,-32,35982,0,06698608,0,3978729,0,914978,0,06698608,0,3978729,0,914978,True,True,True
3573165,63733860102129,-81,75865,2,624203,-5,932465,0,06264426,0,7115708,-0,1352036,0,6866314,25,47919,0,5352478,-32,86099,0,06062317,0,3925323,0,9177246,27,423,0,5049591,-32,59842,27,423,0,5049591,-32,59842,0,06062317,0,3925323,0,9177246,0,06062317,0,3925323,0,9177246,True,True,True
3573190,63733860102142,-81,75883,2,624456,-5,932528,0,06184125,0,7114547,-0,1343837,0,6869854,24,47513,0,5340576,-33,05241,0,05604553,0,3732147,0,9260406,27,41566,0,4772491,-32,62025,27,41566,0,4772491,-32,62025,0,05604553,0,3732147,0,9260406,0,05604553,0,3732147,0,9260406,True,True,True
3573198,63733860102156,-81,75903,2,624697,-5,932487,0,06111503,0,7114329,-0,1334385,0,6872572,18,50644,0,6305237,-33,90652,0,07221985,0,3614044,0,9295959,27,41513,0,451355,-32,5764,27,41513,0,451355,-32,5764,0,07221985,0,3614044,0,9295959,0,07221985,0,3614044,0,9295959,True,True,True
3573223,63733860102173,-81,75956,2,62512,-5,932668,0,06024374,0,711346,-0,1322104,0,6876612,-13,40894,1,257492,-38,66504,0,09307861,0,3751221,0,9222717,27,39046,0,3473816,-32,34502,27,39046,0,3473816,-32,34502,0,09307861,0,3751221,0,9222717,0,09307861,0,3751221,0,9222717,True,True,True
3573240,63733860102187,-81,75995,2,625271,-5,932716,0,0599957,0,7113039,-0,131944,0,6877776,-17,38173,1,377609,-39,43448,0,09094238,0,3696289,0,9246979,27,38669,0,3186188,-32,31483,27,38669,0,3186188,-32,31483,0,09094238,0,3696289,0,9246979,0,09094238,0,3696289,0,9246979,True,True,True
3573265,63733860102201,-81,76023,2,62536,-5,932807,0,05956121,0,7113165,-0,1315711,0,6878738,-23,87311,1,485764,-40,39293,0,08999634,0,361084,0,9281769,27,38013,0,2726135,-32,241,27,38013,0,2726135,-32,241,0,08999634,0,361084,0,9281769,0,08999634,0,361084,0,9281769,True,True,True
3573273,63733860102218,-81,7608,2,625455,-5,933129,0,05965761,0,7110474,-0,1317185,0,6881154,-24,04054,1,475021,-40,37956,0,09002686,0,3638153,0,9270935,27,37785,0,2533875,-32,19589,27,37785,0,2533875,-32,19589,0,09002686,0,3638153,0,9270935,0,09002686,0,3638153,0,9270935,True,True,True
3573290,63733860102231,-81,76115,2,625428,-5,933209,0,0597991,0,7108569,-0,131845,0,6882757,-24,60233,1,390411,-40,4632,0,09757996,0,3422546,0,9345245,27,50114,0,2266541,-32,39302,27,50114,0,2266541,-32,39302,0,09757996,0,3422546,0,9345245,0,09757996,0,3422546,0,9345245,True,True,True
3573306,63733860102246,-81,76152,2,625385,-5,933328,0,06024767,0,7105559,-0,1319956,0,6885185,25,1947,0,4537354,-34,08372,0,1893921,0,1952667,0,9622803,27,88164,0,4191437,-33,74217,27,88164,0,4191437,-33,74217,0,1893921,0,1952667,0,9622803,0,1893921,0,1952667,0,9622803,True,True,True
3573323,63733860102262,-81,76217,2,625298,-5,933408,0,06098409,0,7099698,-0,132581,0,6889457,27,9691,0,2279205,-33,51183,0,2234802,0,1673126,0,9602356,28,05544,0,2268982,-33,50107,28,05544,0,2268982,-33,50107,0,2234802,0,1673126,0,9602356,0,2234802,0,1673126,0,9602356,True,True,True
3573331,63733860102289,-81,76284,2,625064,-5,933503,0,06199465,0,7089114,-0,1335523,0,6897573,28,05563,0,2264862,-33,44969,0,2287445,0,1526489,0,961441,28,08313,0,2261658,-33,44627,28,08313,0,2261658,-33,44627,0,2287445,0,1526489,0,961441,0,2287445,0,1526489,0,961441,True,True,True
