OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
198649,63733863739585,None,NoneNone
198666,63733863739600,None,NoneNone
198674,63733863739611,CollisionVolume,CollisionVolumeCollisionVolume
198699,63733863739624,CollisionVolume,CollisionVolumeCollisionVolume
198707,63733863739636,CollisionVolume,CollisionVolumeCollisionVolume
198724,63733863739650,CollisionVolume,CollisionVolumeCollisionVolume
198724,63733863739662,CollisionVolume,CollisionVolumeCollisionVolume
198732,63733863739674,Boden B2,Boden B2Boden B2
198757,63733863739687,CollisionVolume,CollisionVolumeCollisionVolume
198757,63733863739700,CollisionVolume,CollisionVolumeCollisionVolume
198757,63733863739711,CollisionVolume,CollisionVolumeCollisionVolume
198782,63733863739723,CollisionVolume,CollisionVolumeCollisionVolume
198799,63733863739737,CollisionVolume,CollisionVolumeCollisionVolume
198824,63733863739751,Boden B2,Boden B2Boden B2
198841,63733863739764,Boden B2,Boden B2Boden B2
198857,63733863739775,Boden B2,Boden B2Boden B2
198857,63733863739787,Boden B2,Boden B2Boden B2
198866,63733863739799,None,NoneNone
198882,63733863739812,None,NoneNone
198891,63733863739825,None,NoneNone
198916,63733863739840,None,NoneNone
198932,63733863739852,None,NoneNone
198932,63733863739865,None,NoneNone
198941,63733863739876,None,NoneNone
198949,63733863739891,None,NoneNone
198982,63733863739904,None,NoneNone
198982,63733863739918,None,NoneNone
198991,63733863739930,None,NoneNone
198991,63733863739941,None,NoneNone
199024,63733863739954,None,NoneNone
199032,63733863739968,None,NoneNone
199057,63733863739979,None,NoneNone
199066,63733863739996,None,NoneNone
199091,63733863740007,None,NoneNone
199091,63733863740019,None,NoneNone
199099,63733863740034,None,NoneNone
199116,63733863740047,None,NoneNone
199132,63733863740061,None,NoneNone
199149,63733863740072,None,NoneNone
199166,63733863740084,None,NoneNone
199166,63733863740096,None,NoneNone
199182,63733863740108,None,NoneNone
199207,63733863740120,None,NoneNone
199224,63733863740132,None,NoneNone
199224,63733863740142,None,NoneNone
199241,63733863740152,None,NoneNone
199257,63733863740164,None,NoneNone
199266,63733863740174,None,NoneNone
199266,63733863740186,None,NoneNone
199282,63733863740200,None,NoneNone
199299,63733863740213,None,NoneNone
199307,63733863740224,None,NoneNone
199307,63733863740235,None,NoneNone
199316,63733863740245,None,NoneNone
199324,63733863740257,None,NoneNone
199349,63733863740268,None,NoneNone
199349,63733863740278,None,NoneNone
199357,63733863740289,None,NoneNone
199374,63733863740300,None,NoneNone
199374,63733863740311,None,NoneNone
199391,63733863740323,None,NoneNone
199416,63733863740334,None,NoneNone
199424,63733863740344,None,NoneNone
199424,63733863740356,None,NoneNone
199432,63733863740367,None,NoneNone
199457,63733863740377,None,NoneNone
199457,63733863740388,None,NoneNone
199466,63733863740399,None,NoneNone
199491,63733863740409,None,NoneNone
199491,63733863740420,None,NoneNone
199491,63733863740433,None,NoneNone
199499,63733863740443,None,NoneNone
199532,63733863740454,None,NoneNone
199532,63733863740465,None,NoneNone
199549,63733863740476,None,NoneNone
199566,63733863740488,None,NoneNone
199566,63733863740500,None,NoneNone
199582,63733863740510,None,NoneNone
199591,63733863740521,None,NoneNone
199591,63733863740533,None,NoneNone
199591,63733863740544,None,NoneNone
199616,63733863740556,None,NoneNone
199616,63733863740566,None,NoneNone
199616,63733863740578,None,NoneNone
199649,63733863740591,None,NoneNone
199657,63733863740601,None,NoneNone
199691,63733863740612,None,NoneNone
199691,63733863740623,None,NoneNone
199707,63733863740635,None,NoneNone
199724,63733863740646,None,NoneNone
199724,63733863740657,None,NoneNone
199732,63733863740670,None,NoneNone
199749,63733863740683,None,NoneNone
199766,63733863740695,None,NoneNone
199791,63733863740705,None,NoneNone
199791,63733863740717,None,NoneNone
199799,63733863740731,None,NoneNone
199816,63733863740741,None,NoneNone
199816,63733863740751,None,NoneNone
199824,63733863740763,None,NoneNone
199841,63733863740773,None,NoneNone
199857,63733863740785,None,NoneNone
199857,63733863740795,None,NoneNone
199874,63733863740805,None,NoneNone
199891,63733863740817,None,NoneNone
199891,63733863740828,None,NoneNone
199916,63733863740839,None,NoneNone
199924,63733863740849,None,NoneNone
199932,63733863740862,None,NoneNone
199932,63733863740873,None,NoneNone
199957,63733863740885,None,NoneNone
199966,63733863740898,None,NoneNone
199991,63733863740909,None,NoneNone
199991,63733863740921,None,NoneNone
199999,63733863740933,None,NoneNone
199999,63733863740944,None,NoneNone
200024,63733863740955,None,NoneNone
200024,63733863740968,None,NoneNone
200041,63733863740983,None,NoneNone
200066,63733863740996,None,NoneNone
200082,63733863741008,None,NoneNone
200091,63733863741019,None,NoneNone
200091,63733863741031,None,NoneNone
200107,63733863741042,None,NoneNone
200124,63733863741053,None,NoneNone
200124,63733863741063,None,NoneNone
200124,63733863741074,None,NoneNone
200149,63733863741086,None,NoneNone
200174,63733863741098,None,NoneNone
200174,63733863741109,None,NoneNone
200190,63733863741123,None,NoneNone
200207,63733863741136,None,NoneNone
200224,63733863741150,None,NoneNone
200257,63733863741162,None,NoneNone
200257,63733863741172,None,NoneNone
200265,63733863741182,None,NoneNone
200282,63733863741194,None,NoneNone
200282,63733863741204,None,NoneNone
200299,63733863741216,None,NoneNone
200315,63733863741228,None,NoneNone
200332,63733863741239,None,NoneNone
200332,63733863741249,None,NoneNone
200349,63733863741261,None,NoneNone
200365,63733863741272,None,NoneNone
200382,63733863741283,None,NoneNone
200382,63733863741297,None,NoneNone
200390,63733863741310,None,NoneNone
200399,63733863741322,None,NoneNone
200407,63733863741333,None,NoneNone
200407,63733863741344,None,NoneNone
200424,63733863741356,None,NoneNone
200449,63733863741368,None,NoneNone
200457,63733863741379,None,NoneNone
200457,63733863741390,None,NoneNone
200474,63733863741402,None,NoneNone
200482,63733863741416,None,NoneNone
200499,63733863741429,None,NoneNone
200524,63733863741439,None,NoneNone
200524,63733863741453,None,NoneNone
200532,63733863741467,None,NoneNone
200540,63733863741477,None,NoneNone
200565,63733863741490,None,NoneNone
200582,63733863741500,None,NoneNone
200582,63733863741511,None,NoneNone
200590,63733863741523,None,NoneNone
200599,63733863741535,None,NoneNone
200624,63733863741546,None,NoneNone
200632,63733863741562,None,NoneNone
200632,63733863741572,None,NoneNone
200657,63733863741582,None,NoneNone
200665,63733863741597,None,NoneNone
200690,63733863741610,None,NoneNone
200690,63733863741623,None,NoneNone
200707,63733863741634,None,NoneNone
200724,63733863741644,None,NoneNone
200749,63733863741655,None,NoneNone
200749,63733863741665,None,NoneNone
200765,63733863741676,None,NoneNone
200782,63733863741687,None,NoneNone
200782,63733863741699,None,NoneNone
200799,63733863741709,None,NoneNone
200815,63733863741720,None,NoneNone
200815,63733863741732,None,NoneNone
200824,63733863741743,None,NoneNone
200840,63733863741754,None,NoneNone
200857,63733863741767,None,NoneNone
200857,63733863741780,None,NoneNone
200865,63733863741792,None,NoneNone
200865,63733863741805,None,NoneNone
200882,63733863741817,None,NoneNone
200882,63733863741828,None,NoneNone
200907,63733863741838,None,NoneNone
200924,63733863741850,None,NoneNone
200949,63733863741862,None,NoneNone
200949,63733863741873,None,NoneNone
200949,63733863741884,None,NoneNone
200957,63733863741896,None,NoneNone
200982,63733863741908,None,NoneNone
200990,63733863741923,None,NoneNone
201007,63733863741937,None,NoneNone
201007,63733863741950,None,NoneNone
201032,63733863741962,None,NoneNone
201049,63733863741974,None,NoneNone
201057,63733863741984,None,NoneNone
201057,63733863741998,None,NoneNone
201082,63733863742011,None,NoneNone
201090,63733863742022,None,NoneNone
201099,63733863742033,None,NoneNone
201099,63733863742044,None,NoneNone
201149,63733863742066,None,NoneNone
201157,63733863742078,None,NoneNone
201182,63733863742091,None,NoneNone
201182,63733863742105,None,NoneNone
201199,63733863742117,None,NoneNone
201215,63733863742128,None,NoneNone
201232,63733863742138,None,NoneNone
201232,63733863742149,None,NoneNone
201240,63733863742162,None,NoneNone
201257,63733863742172,None,NoneNone
201257,63733863742183,None,NoneNone
201265,63733863742195,None,NoneNone
201274,63733863742206,None,NoneNone
201274,63733863742217,None,NoneNone
201274,63733863742230,None,NoneNone
201299,63733863742243,None,NoneNone
201324,63733863742255,None,NoneNone
201332,63733863742267,None,NoneNone
201332,63733863742278,None,NoneNone
201349,63733863742290,None,NoneNone
201374,63733863742302,None,NoneNone
201390,63733863742316,None,NoneNone
201399,63733863742329,None,NoneNone
201424,63733863742340,None,NoneNone
201424,63733863742351,None,NoneNone
201432,63733863742363,None,NoneNone
201457,63733863742373,None,NoneNone
201457,63733863742387,None,NoneNone
201465,63733863742400,None,NoneNone
201482,63733863742411,None,NoneNone
201490,63733863742422,None,NoneNone
201507,63733863742435,None,NoneNone
201507,63733863742447,None,NoneNone
201532,63733863742460,None,NoneNone
201549,63733863742471,None,NoneNone
201565,63733863742482,None,NoneNone
201565,63733863742494,None,NoneNone
201582,63733863742505,None,NoneNone
201607,63733863742516,None,NoneNone
201607,63733863742527,None,NoneNone
201624,63733863742539,None,NoneNone
201640,63733863742551,None,NoneNone
201657,63733863742562,None,NoneNone
201657,63733863742573,None,NoneNone
201665,63733863742584,None,NoneNone
201682,63733863742594,None,NoneNone
201682,63733863742604,None,NoneNone
201698,63733863742616,None,NoneNone
201707,63733863742627,None,NoneNone
201715,63733863742638,None,NoneNone
201715,63733863742649,None,NoneNone
201732,63733863742660,None,NoneNone
201748,63733863742671,None,NoneNone
201748,63733863742682,None,NoneNone
201748,63733863742694,None,NoneNone
201765,63733863742704,None,NoneNone
201765,63733863742715,None,NoneNone
201790,63733863742727,None,NoneNone
201798,63733863742738,None,NoneNone
201815,63733863742749,None,NoneNone
201815,63733863742761,None,NoneNone
201832,63733863742771,None,NoneNone
201848,63733863742783,None,NoneNone
201873,63733863742794,None,NoneNone
201873,63733863742804,None,NoneNone
201890,63733863742815,None,NoneNone
201898,63733863742828,None,NoneNone
201898,63733863742838,None,NoneNone
201915,63733863742848,None,NoneNone
201932,63733863742861,None,NoneNone
201948,63733863742871,None,NoneNone
201948,63733863742882,None,NoneNone
201965,63733863742894,None,NoneNone
201982,63733863742905,None,NoneNone
201982,63733863742917,None,NoneNone
201990,63733863742928,None,NoneNone
202015,63733863742940,None,NoneNone
202023,63733863742952,None,NoneNone
202023,63733863742964,None,NoneNone
202048,63733863742974,None,NoneNone
202057,63733863742987,None,NoneNone
202065,63733863743000,None,NoneNone
202065,63733863743011,None,NoneNone
202098,63733863743022,None,NoneNone
202107,63733863743033,None,NoneNone
202107,63733863743043,None,NoneNone
202123,63733863743053,None,NoneNone
202132,63733863743065,None,NoneNone
202132,63733863743074,None,NoneNone
202148,63733863743086,None,NoneNone
202165,63733863743097,None,NoneNone
202182,63733863743107,None,NoneNone
202182,63733863743119,None,NoneNone
202190,63733863743130,None,NoneNone
202190,63733863743140,None,NoneNone
202190,63733863743152,None,NoneNone
202223,63733863743164,None,NoneNone
202248,63733863743174,Boden B2,Boden B2Boden B2
202248,63733863743185,Boden B2,Boden B2Boden B2
202248,63733863743197,Boden B2,Boden B2Boden B2
202265,63733863743207,Boden B2,Boden B2Boden B2
202282,63733863743219,None,NoneNone
202282,63733863743230,None,NoneNone
202298,63733863743240,None,NoneNone
202315,63733863743252,None,NoneNone
202332,63733863743264,None,NoneNone
202332,63733863743274,None,NoneNone
202357,63733863743285,None,NoneNone
202365,63733863743297,None,NoneNone
202365,63733863743307,None,NoneNone
202382,63733863743322,None,NoneNone
202398,63733863743335,Boden B2,Boden B2Boden B2
202415,63733863743345,None,NoneNone
202423,63733863743357,None,NoneNone
202423,63733863743368,None,NoneNone
202457,63733863743382,None,NoneNone
202465,63733863743393,None,NoneNone
202482,63733863743404,None,NoneNone
202482,63733863743415,None,NoneNone
202490,63733863743426,None,NoneNone
202507,63733863743437,None,NoneNone
202507,63733863743448,None,NoneNone
202532,63733863743461,None,NoneNone
202548,63733863743472,None,NoneNone
202557,63733863743482,None,NoneNone
202557,63733863743494,None,NoneNone
202565,63733863743504,None,NoneNone
202582,63733863743515,None,NoneNone
202615,63733863743527,sÄULE (1),sÄULE (1)sÄULE (1)
202615,63733863743538,sÄULE (1),sÄULE (1)sÄULE (1)
202623,63733863743548,sÄULE (1),sÄULE (1)sÄULE (1)
202632,63733863743561,sÄULE (1),sÄULE (1)sÄULE (1)
202632,63733863743571,sÄULE (1),sÄULE (1)sÄULE (1)
202648,63733863743581,None,NoneNone
202657,63733863743594,None,NoneNone
202657,63733863743605,None,NoneNone
202657,63733863743617,None,NoneNone
202690,63733863743630,None,NoneNone
202698,63733863743641,None,NoneNone
202732,63733863743652,None,NoneNone
202732,63733863743664,None,NoneNone
202748,63733863743674,None,NoneNone
202765,63733863743686,None,NoneNone
202765,63733863743699,None,NoneNone
202773,63733863743709,None,NoneNone
202790,63733863743720,None,NoneNone
202790,63733863743731,None,NoneNone
202790,63733863743740,None,NoneNone
202815,63733863743750,None,NoneNone
202832,63733863743762,None,NoneNone
202832,63733863743772,None,NoneNone
202857,63733863743783,None,NoneNone
202865,63733863743796,None,NoneNone
202865,63733863743806,None,NoneNone
202865,63733863743817,None,NoneNone
202890,63733863743828,None,NoneNone
202890,63733863743839,None,NoneNone
202923,63733863743850,None,NoneNone
202932,63733863743861,None,NoneNone
202940,63733863743872,None,NoneNone
202940,63733863743883,None,NoneNone
202940,63733863743894,None,NoneNone
202965,63733863743904,None,NoneNone
202965,63733863743916,None,NoneNone
202990,63733863743927,None,NoneNone
203007,63733863743937,None,NoneNone
203007,63733863743949,None,NoneNone
203032,63733863743960,None,NoneNone
203040,63733863743971,None,NoneNone
203057,63733863743982,None,NoneNone
203057,63733863743993,None,NoneNone
203065,63733863744005,None,NoneNone
203090,63733863744016,None,NoneNone
203115,63733863744028,None,NoneNone
203115,63733863744038,None,NoneNone
203123,63733863744049,None,NoneNone
203132,63733863744061,None,NoneNone
203132,63733863744072,None,NoneNone
203148,63733863744083,sÄULE (1),sÄULE (1)sÄULE (1)
203157,63733863744095,sÄULE (1),sÄULE (1)sÄULE (1)
203182,63733863744106,None,NoneNone
203182,63733863744118,None,NoneNone
203190,63733863744129,None,NoneNone
203198,63733863744140,None,NoneNone
203223,63733863744152,None,NoneNone
203223,63733863744163,None,NoneNone
203231,63733863744174,None,NoneNone
203256,63733863744186,None,NoneNone
203265,63733863744197,None,NoneNone
203265,63733863744208,None,NoneNone
203281,63733863744220,None,NoneNone
203281,63733863744232,None,NoneNone
203315,63733863744243,None,NoneNone
203315,63733863744254,None,NoneNone
203331,63733863744266,None,NoneNone
203348,63733863744276,None,NoneNone
203348,63733863744288,None,NoneNone
203365,63733863744299,None,NoneNone
203365,63733863744309,None,NoneNone
203365,63733863744321,None,NoneNone
203390,63733863744332,None,NoneNone
203423,63733863744343,None,NoneNone
203423,63733863744354,None,NoneNone
203431,63733863744365,None,NoneNone
203456,63733863744376,None,NoneNone
203465,63733863744388,None,NoneNone
203465,63733863744399,None,NoneNone
203481,63733863744409,None,NoneNone
203490,63733863744421,None,NoneNone
203490,63733863744432,None,NoneNone
203498,63733863744443,None,NoneNone
203531,63733863744455,None,NoneNone
203531,63733863744465,None,NoneNone
203540,63733863744476,None,NoneNone
203556,63733863744488,None,NoneNone
203581,63733863744499,None,NoneNone
203581,63733863744509,None,NoneNone
203590,63733863744521,None,NoneNone
203598,63733863744532,None,NoneNone
203598,63733863744542,None,NoneNone
203615,63733863744554,None,NoneNone
203648,63733863744566,None,NoneNone
203648,63733863744576,None,NoneNone
203656,63733863744587,None,NoneNone
203673,63733863744598,None,NoneNone
203673,63733863744609,None,NoneNone
203673,63733863744620,None,NoneNone
203690,63733863744632,None,NoneNone
203723,63733863744643,None,NoneNone
203723,63733863744654,None,NoneNone
203731,63733863744665,None,NoneNone
203731,63733863744676,None,NoneNone
203756,63733863744688,None,NoneNone
203756,63733863744699,None,NoneNone
203781,63733863744710,None,NoneNone
203790,63733863744723,None,NoneNone
203815,63733863744736,None,NoneNone
203831,63733863744748,None,NoneNone
203831,63733863744759,None,NoneNone
203840,63733863744770,None,NoneNone
203856,63733863744781,None,NoneNone
203881,63733863744793,None,NoneNone
203881,63733863744804,None,NoneNone
203890,63733863744815,None,NoneNone
203898,63733863744826,None,NoneNone
203898,63733863744837,None,NoneNone
203915,63733863744848,None,NoneNone
203923,63733863744860,None,NoneNone
203923,63733863744870,None,NoneNone
203956,63733863744882,None,NoneNone
203965,63733863744894,sÄULE (1),sÄULE (1)sÄULE (1)
203981,63733863744905,None,NoneNone
203981,63733863744915,None,NoneNone
203998,63733863744927,sÄULE (1),sÄULE (1)sÄULE (1)
204006,63733863744937,None,NoneNone
204006,63733863744949,None,NoneNone
204023,63733863744961,None,NoneNone
204048,63733863744972,None,NoneNone
204048,63733863744982,None,NoneNone
204056,63733863744992,None,NoneNone
204065,63733863745003,None,NoneNone
204090,63733863745014,None,NoneNone
204098,63733863745031,None,NoneNone
204098,63733863745043,None,NoneNone
204115,63733863745054,None,NoneNone
204123,63733863745065,None,NoneNone
204123,63733863745074,None,NoneNone
204156,63733863745084,None,NoneNone
204165,63733863745096,None,NoneNone
204165,63733863745105,None,NoneNone
204181,63733863745115,None,NoneNone
204198,63733863745126,None,NoneNone
204198,63733863745136,None,NoneNone
204215,63733863745146,sÄULE (1),sÄULE (1)sÄULE (1)
204231,63733863745158,sÄULE (1),sÄULE (1)sÄULE (1)
204231,63733863745169,sÄULE (1),sÄULE (1)sÄULE (1)
204248,63733863745181,sÄULE (1),sÄULE (1)sÄULE (1)
204256,63733863745193,sÄULE (1),sÄULE (1)sÄULE (1)
204273,63733863745204,sÄULE (1),sÄULE (1)sÄULE (1)
204273,63733863745214,sÄULE (1),sÄULE (1)sÄULE (1)
204290,63733863745226,None,NoneNone
204298,63733863745236,None,NoneNone
204298,63733863745247,None,NoneNone
204298,63733863745259,None,NoneNone
204331,63733863745270,None,NoneNone
204348,63733863745281,None,NoneNone
204348,63733863745293,None,NoneNone
204348,63733863745302,None,NoneNone
204373,63733863745314,None,NoneNone
204390,63733863745326,None,NoneNone
204415,63733863745348,None,NoneNone
204423,63733863745361,None,NoneNone
204423,63733863745371,None,NoneNone
204456,63733863745380,None,NoneNone
204465,63733863745392,None,NoneNone
204473,63733863745403,None,NoneNone
204473,63733863745413,None,NoneNone
204490,63733863745425,None,NoneNone
204498,63733863745436,None,NoneNone
204498,63733863745447,None,NoneNone
204523,63733863745458,None,NoneNone
204540,63733863745469,None,NoneNone
204540,63733863745479,None,NoneNone
204556,63733863745493,None,NoneNone
204565,63733863745505,None,NoneNone
204590,63733863745516,None,NoneNone
204598,63733863745527,None,NoneNone
204598,63733863745537,None,NoneNone
204623,63733863745547,None,NoneNone
204631,63733863745559,None,NoneNone
204631,63733863745570,None,NoneNone
204648,63733863745580,None,NoneNone
204656,63733863745592,None,NoneNone
204656,63733863745603,None,NoneNone
204690,63733863745613,None,NoneNone
204698,63733863745625,None,NoneNone
204715,63733863745636,None,NoneNone
204715,63733863745649,None,NoneNone
204731,63733863745663,None,NoneNone
204748,63733863745673,None,NoneNone
204748,63733863745682,None,NoneNone
204756,63733863745693,None,NoneNone
204773,63733863745704,None,NoneNone
204773,63733863745714,None,NoneNone
204798,63733863745726,None,NoneNone
204814,63733863745737,None,NoneNone
204823,63733863745748,None,NoneNone
204823,63733863745759,None,NoneNone
204831,63733863745769,None,NoneNone
204856,63733863745780,None,NoneNone
204856,63733863745793,None,NoneNone
204873,63733863745805,None,NoneNone
204889,63733863745816,None,NoneNone
204898,63733863745827,None,NoneNone
204898,63733863745836,None,NoneNone
204914,63733863745848,None,NoneNone
204923,63733863745860,None,NoneNone
204923,63733863745871,None,NoneNone
204956,63733863745882,None,NoneNone
204964,63733863745894,None,NoneNone
204964,63733863745904,None,NoneNone
204964,63733863745916,None,NoneNone
204989,63733863745928,None,NoneNone
205023,63733863745938,None,NoneNone
205023,63733863745951,None,NoneNone
205031,63733863745965,None,NoneNone
205039,63733863745976,None,NoneNone
205064,63733863745986,None,NoneNone
205064,63733863745996,None,NoneNone
205081,63733863746005,None,NoneNone
205081,63733863746016,None,NoneNone
205089,63733863746028,None,NoneNone
205106,63733863746039,None,NoneNone
205131,63733863746051,None,NoneNone
205131,63733863746062,None,NoneNone
205139,63733863746073,None,NoneNone
205156,63733863746084,None,NoneNone
205156,63733863746095,None,NoneNone
205156,63733863746106,None,NoneNone
205181,63733863746118,None,NoneNone
205206,63733863746131,None,NoneNone
205206,63733863746140,None,NoneNone
205223,63733863746150,None,NoneNone
205231,63733863746161,None,NoneNone
205256,63733863746173,None,NoneNone
205256,63733863746184,None,NoneNone
205264,63733863746195,None,NoneNone
205281,63733863746206,None,NoneNone
205281,63733863746217,None,NoneNone
205289,63733863746228,None,NoneNone
205298,63733863746239,None,NoneNone
205331,63733863746250,None,NoneNone
205331,63733863746262,None,NoneNone
205339,63733863746275,None,NoneNone
205356,63733863746286,None,NoneNone
205364,63733863746298,None,NoneNone
205364,63733863746308,None,NoneNone
205381,63733863746318,None,NoneNone
205398,63733863746329,None,NoneNone
205398,63733863746339,None,NoneNone
205423,63733863746350,None,NoneNone
205431,63733863746362,None,NoneNone
205448,63733863746373,None,NoneNone
205448,63733863746383,None,NoneNone
205464,63733863746395,None,NoneNone
205481,63733863746405,None,NoneNone
205481,63733863746418,None,NoneNone
205489,63733863746431,None,NoneNone
205506,63733863746443,None,NoneNone
205531,63733863746454,None,NoneNone
205531,63733863746464,None,NoneNone
205539,63733863746474,None,NoneNone
205556,63733863746484,None,NoneNone
205556,63733863746495,None,NoneNone
205573,63733863746505,None,NoneNone
205589,63733863746516,None,NoneNone
205598,63733863746528,None,NoneNone
205598,63733863746539,None,NoneNone
205623,63733863746550,None,NoneNone
205631,63733863746562,None,NoneNone
205631,63733863746573,None,NoneNone
205648,63733863746585,None,NoneNone
205656,63733863746597,None,NoneNone
205673,63733863746606,None,NoneNone
205673,63733863746617,None,NoneNone
205698,63733863746629,None,NoneNone
205698,63733863746639,None,NoneNone
205698,63733863746651,None,NoneNone
205714,63733863746662,None,NoneNone
205731,63733863746673,None,NoneNone
205756,63733863746684,None,NoneNone
205756,63733863746696,None,NoneNone
205773,63733863746706,None,NoneNone
205789,63733863746718,None,NoneNone
205789,63733863746730,None,NoneNone
205789,63733863746741,None,NoneNone
205806,63733863746753,None,NoneNone
205823,63733863746764,None,NoneNone
205823,63733863746774,None,NoneNone
205823,63733863746784,None,NoneNone
205848,63733863746795,None,NoneNone
205889,63733863746806,None,NoneNone
205889,63733863746818,None,NoneNone
205889,63733863746829,None,NoneNone
205898,63733863746840,None,NoneNone
205898,63733863746851,None,NoneNone
205914,63733863746862,None,NoneNone
205948,63733863746873,None,NoneNone
205956,63733863746885,None,NoneNone
205956,63733863746897,None,NoneNone
205956,63733863746908,None,NoneNone
205981,63733863746918,None,NoneNone
205981,63733863746929,None,NoneNone
206006,63733863746939,None,NoneNone
206023,63733863746951,None,NoneNone
206031,63733863746963,None,NoneNone
206031,63733863746973,None,NoneNone
206056,63733863746985,None,NoneNone
206081,63733863746996,None,NoneNone
206081,63733863747007,None,NoneNone
206089,63733863747018,None,NoneNone
206106,63733863747029,None,NoneNone
206114,63733863747041,None,NoneNone
206131,63733863747056,None,NoneNone
206156,63733863747071,None,NoneNone
206156,63733863747080,None,NoneNone
206156,63733863747092,None,NoneNone
206164,63733863747102,None,NoneNone
206164,63733863747114,None,NoneNone
206198,63733863747125,None,NoneNone
206214,63733863747136,None,NoneNone
206214,63733863747147,None,NoneNone
206223,63733863747158,None,NoneNone
206239,63733863747169,None,NoneNone
206239,63733863747180,None,NoneNone
206256,63733863747192,None,NoneNone
206264,63733863747205,None,NoneNone
206298,63733863747216,None,NoneNone
206298,63733863747227,None,NoneNone
206306,63733863747236,None,NoneNone
206322,63733863747246,None,NoneNone
206322,63733863747258,None,NoneNone
206331,63733863747269,None,NoneNone
206347,63733863747279,None,NoneNone
206364,63733863747292,None,NoneNone
206364,63733863747302,None,NoneNone
206389,63733863747313,None,NoneNone
206397,63733863747325,None,NoneNone
206397,63733863747335,None,NoneNone
206414,63733863747347,None,NoneNone
206431,63733863747361,None,NoneNone
206439,63733863747373,None,NoneNone
206464,63733863747383,None,NoneNone
206464,63733863747394,None,NoneNone
206472,63733863747405,None,NoneNone
206489,63733863747414,None,NoneNone
206489,63733863747425,None,NoneNone
206506,63733863747434,None,NoneNone
206522,63733863747445,None,NoneNone
206522,63733863747457,None,NoneNone
206539,63733863747468,None,NoneNone
206556,63733863747479,None,NoneNone
206564,63733863747492,None,NoneNone
206564,63733863747503,None,NoneNone
206572,63733863747515,None,NoneNone
206606,63733863747529,None,NoneNone
206622,63733863747540,None,NoneNone
206622,63733863747550,None,NoneNone
206631,63733863747562,None,NoneNone
206656,63733863747571,None,NoneNone
206656,63733863747582,None,NoneNone
206664,63733863747594,None,NoneNone
206681,63733863747604,None,NoneNone
206681,63733863747614,None,NoneNone
206689,63733863747626,None,NoneNone
206706,63733863747637,None,NoneNone
206722,63733863747648,None,NoneNone
206722,63733863747660,None,NoneNone
206731,63733863747673,None,NoneNone
206756,63733863747685,None,NoneNone
206772,63733863747696,None,NoneNone
206772,63733863747705,None,NoneNone
206789,63733863747715,None,NoneNone
206806,63733863747726,None,NoneNone
206806,63733863747737,None,NoneNone
206822,63733863747749,None,NoneNone
206831,63733863747760,None,NoneNone
206831,63733863747771,None,NoneNone
206831,63733863747781,None,NoneNone
206856,63733863747793,None,NoneNone
206872,63733863747804,None,NoneNone
206872,63733863747815,None,NoneNone
206889,63733863747829,None,NoneNone
206906,63733863747841,None,NoneNone
206931,63733863747851,None,NoneNone
206939,63733863747863,None,NoneNone
206939,63733863747872,None,NoneNone
206956,63733863747882,None,NoneNone
206964,63733863747893,None,NoneNone
206964,63733863747903,None,NoneNone
206972,63733863747914,None,NoneNone
207006,63733863747926,None,NoneNone
207006,63733863747936,None,NoneNone
207014,63733863747948,None,NoneNone
207031,63733863747960,None,NoneNone
207031,63733863747970,None,NoneNone
207039,63733863747982,None,NoneNone
207056,63733863747995,None,NoneNone
207056,63733863748006,None,NoneNone
207056,63733863748015,None,NoneNone
207089,63733863748026,None,NoneNone
207106,63733863748037,None,NoneNone
207106,63733863748048,None,NoneNone
207131,63733863748060,None,NoneNone
207139,63733863748070,None,NoneNone
207164,63733863748081,None,NoneNone
207164,63733863748095,None,NoneNone
207172,63733863748105,None,NoneNone
207189,63733863748116,None,NoneNone
207206,63733863748128,None,NoneNone
207206,63733863748140,None,NoneNone
207222,63733863748152,None,NoneNone
207239,63733863748163,None,NoneNone
207256,63733863748174,None,NoneNone
207256,63733863748184,None,NoneNone
207264,63733863748195,None,NoneNone
207264,63733863748206,None,NoneNone
207264,63733863748216,None,NoneNone
207289,63733863748228,None,NoneNone
207314,63733863748239,None,NoneNone
207314,63733863748249,None,NoneNone
207331,63733863748261,None,NoneNone
207339,63733863748272,None,NoneNone
207339,63733863748284,None,NoneNone
207356,63733863748297,None,NoneNone
207381,63733863748309,None,NoneNone
207381,63733863748320,None,NoneNone
207381,63733863748331,None,NoneNone
207397,63733863748341,None,NoneNone
207422,63733863748352,None,NoneNone
207431,63733863748363,None,NoneNone
207431,63733863748373,None,NoneNone
207447,63733863748385,None,NoneNone
207472,63733863748399,None,NoneNone
207472,63733863748408,None,NoneNone
207489,63733863748419,None,NoneNone
207497,63733863748431,None,NoneNone
207497,63733863748441,None,NoneNone
207514,63733863748453,None,NoneNone
207531,63733863748466,None,NoneNone
207547,63733863748475,None,NoneNone
207547,63733863748484,None,NoneNone
207564,63733863748494,None,NoneNone
207564,63733863748503,None,NoneNone
207589,63733863748513,None,NoneNone
207597,63733863748525,None,NoneNone
207597,63733863748535,None,NoneNone
207597,63733863748546,None,NoneNone
207622,63733863748558,None,NoneNone
207639,63733863748569,None,NoneNone
207639,63733863748579,None,NoneNone
