OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
3762990,63733860291962,None,NoneNone
3762990,63733860291973,None,NoneNone
3763007,63733860291984,None,NoneNone
3763007,63733860291994,None,NoneNone
3763040,63733860292006,None,NoneNone
3763057,63733860292016,None,NoneNone
3763074,63733860292027,None,NoneNone
3763074,63733860292038,None,NoneNone
3763090,63733860292049,None,NoneNone
3763107,63733860292061,None,NoneNone
3763107,63733860292072,None,NoneNone
3763115,63733860292084,None,NoneNone
3763124,63733860292095,None,NoneNone
3763124,63733860292107,None,NoneNone
3763149,63733860292119,None,NoneNone
3763165,63733860292130,None,NoneNone
3763182,63733860292142,None,NoneNone
3763198,63733860292154,None,NoneNone
3763198,63733860292167,None,NoneNone
3763207,63733860292179,None,NoneNone
3763232,63733860292195,None,NoneNone
3763240,63733860292207,None,NoneNone
3763265,63733860292219,None,NoneNone
3763282,63733860292230,None,NoneNone
3763282,63733860292243,None,NoneNone
3763290,63733860292255,None,NoneNone
3763307,63733860292270,None,NoneNone
3763315,63733860292281,None,NoneNone
3763315,63733860292291,None,NoneNone
3763340,63733860292302,None,NoneNone
3763348,63733860292314,None,NoneNone
3763348,63733860292325,None,NoneNone
3763373,63733860292336,None,NoneNone
3763390,63733860292347,None,NoneNone
3763407,63733860292359,None,NoneNone
3763407,63733860292369,None,NoneNone
3763423,63733860292380,None,NoneNone
3763440,63733860292391,None,NoneNone
3763440,63733860292402,None,NoneNone
3763457,63733860292414,None,NoneNone
3763473,63733860292426,None,NoneNone
3763482,63733860292436,None,NoneNone
3763482,63733860292448,None,NoneNone
3763498,63733860292459,None,NoneNone
3763515,63733860292470,None,NoneNone
3763540,63733860292482,None,NoneNone
3763540,63733860292493,None,NoneNone
3763548,63733860292504,None,NoneNone
3763557,63733860292515,None,NoneNone
3763582,63733860292528,None,NoneNone
3763582,63733860292540,None,NoneNone
3763590,63733860292552,None,NoneNone
3763607,63733860292563,None,NoneNone
3763623,63733860292576,None,NoneNone
3763623,63733860292589,None,NoneNone
3763640,63733860292603,None,NoneNone
3763648,63733860292614,None,NoneNone
3763665,63733860292627,None,NoneNone
3763682,63733860292637,None,NoneNone
3763682,63733860292647,None,NoneNone
3763690,63733860292658,None,NoneNone
3763707,63733860292669,None,NoneNone
3763707,63733860292680,None,NoneNone
3763715,63733860292692,None,NoneNone
3763732,63733860292703,None,NoneNone
3763732,63733860292714,None,NoneNone
3763757,63733860292725,None,NoneNone
3763773,63733860292736,None,NoneNone
3763782,63733860292747,None,NoneNone
3763782,63733860292758,None,NoneNone
3763798,63733860292770,None,NoneNone
3763807,63733860292781,None,NoneNone
3763807,63733860292792,None,NoneNone
3763832,63733860292803,None,NoneNone
3763840,63733860292814,None,NoneNone
3763857,63733860292825,None,NoneNone
3763857,63733860292837,None,NoneNone
3763873,63733860292847,None,NoneNone
3763890,63733860292859,None,NoneNone
3763890,63733860292869,None,NoneNone
3763907,63733860292882,None,NoneNone
3763932,63733860292894,None,NoneNone
3763940,63733860292906,None,NoneNone
3763940,63733860292916,None,NoneNone
3763965,63733860292926,None,NoneNone
3763965,63733860292936,None,NoneNone
3763973,63733860292946,None,NoneNone
3763990,63733860292958,None,NoneNone
3764007,63733860292968,None,NoneNone
3764007,63733860292980,None,NoneNone
3764007,63733860292991,None,NoneNone
3764032,63733860293003,None,NoneNone
3764032,63733860293013,None,NoneNone
3764057,63733860293025,None,NoneNone
3764073,63733860293037,None,NoneNone
3764073,63733860293049,None,NoneNone
3764073,63733860293061,None,NoneNone
3764098,63733860293071,None,NoneNone
3764107,63733860293083,None,NoneNone
3764107,63733860293094,None,NoneNone
3764107,63733860293105,None,NoneNone
3764140,63733860293117,None,NoneNone
3764165,63733860293128,None,NoneNone
3764165,63733860293139,None,NoneNone
3764182,63733860293150,None,NoneNone
3764190,63733860293161,None,NoneNone
3764190,63733860293172,None,NoneNone
3764207,63733860293185,None,NoneNone
3764223,63733860293197,None,NoneNone
3764223,63733860293209,None,NoneNone
3764223,63733860293220,None,NoneNone
3764257,63733860293230,None,NoneNone
3764265,63733860293240,None,NoneNone
3764265,63733860293250,None,NoneNone
3764290,63733860293261,None,NoneNone
3764323,63733860293273,None,NoneNone
3764323,63733860293283,None,NoneNone
3764332,63733860293295,None,NoneNone
3764340,63733860293306,None,NoneNone
3764340,63733860293317,None,NoneNone
3764357,63733860293328,None,NoneNone
3764365,63733860293339,None,NoneNone
3764365,63733860293350,None,NoneNone
3764365,63733860293361,None,NoneNone
3764398,63733860293373,None,NoneNone
3764423,63733860293384,None,NoneNone
3764423,63733860293395,None,NoneNone
3764432,63733860293406,None,NoneNone
3764448,63733860293417,None,NoneNone
3764448,63733860293429,None,NoneNone
3764465,63733860293440,None,NoneNone
3764498,63733860293451,None,NoneNone
3764498,63733860293462,None,NoneNone
3764507,63733860293473,None,NoneNone
3764515,63733860293484,None,NoneNone
3764532,63733860293495,None,NoneNone
3764532,63733860293506,None,NoneNone
3764557,63733860293519,None,NoneNone
3764573,63733860293532,None,NoneNone
3764582,63733860293543,None,NoneNone
3764582,63733860293553,None,NoneNone
3764598,63733860293563,None,NoneNone
3764623,63733860293573,None,NoneNone
3764623,63733860293583,None,NoneNone
3764632,63733860293594,None,NoneNone
3764632,63733860293605,None,NoneNone
3764632,63733860293617,None,NoneNone
3764657,63733860293627,None,NoneNone
3764690,63733860293639,None,NoneNone
3764690,63733860293649,None,NoneNone
3764698,63733860293661,None,NoneNone
3764707,63733860293673,None,NoneNone
3764723,63733860293685,None,NoneNone
3764723,63733860293695,None,NoneNone
3764731,63733860293706,None,NoneNone
3764756,63733860293716,None,NoneNone
3764756,63733860293727,None,NoneNone
3764773,63733860293737,None,NoneNone
3764790,63733860293748,None,NoneNone
3764790,63733860293759,None,NoneNone
3764798,63733860293771,None,NoneNone
3764806,63733860293782,None,NoneNone
3764806,63733860293793,None,NoneNone
3764840,63733860293804,None,NoneNone
3764848,63733860293816,None,NoneNone
3764865,63733860293827,None,NoneNone
3764865,63733860293838,None,NoneNone
3764881,63733860293849,None,NoneNone
3764898,63733860293859,None,NoneNone
3764898,63733860293871,None,NoneNone
3764915,63733860293881,None,NoneNone
3764940,63733860293893,None,NoneNone
3764940,63733860293904,None,NoneNone
3764956,63733860293915,None,NoneNone
3764965,63733860293927,None,NoneNone
3764981,63733860293938,None,NoneNone
3764981,63733860293949,None,NoneNone
3764990,63733860293960,None,NoneNone
3765015,63733860293972,None,NoneNone
3765031,63733860293983,None,NoneNone
3765031,63733860293994,None,NoneNone
3765048,63733860294005,None,NoneNone
3765065,63733860294016,None,NoneNone
3765065,63733860294027,None,NoneNone
3765073,63733860294039,None,NoneNone
3765098,63733860294050,None,NoneNone
3765098,63733860294061,None,NoneNone
3765106,63733860294074,None,NoneNone
3765123,63733860294086,None,NoneNone
3765140,63733860294099,None,NoneNone
3765156,63733860294111,None,NoneNone
3765165,63733860294127,None,NoneNone
3765165,63733860294140,None,NoneNone
3765181,63733860294152,None,NoneNone
3765181,63733860294164,None,NoneNone
3765206,63733860294177,None,NoneNone
3765223,63733860294193,None,NoneNone
3765248,63733860294204,None,NoneNone
3765248,63733860294216,None,NoneNone
3765265,63733860294228,None,NoneNone
3765281,63733860294240,None,NoneNone
3765298,63733860294252,None,NoneNone
3765298,63733860294263,None,NoneNone
3765306,63733860294274,None,NoneNone
3765331,63733860294286,None,NoneNone
3765331,63733860294297,None,NoneNone
3765340,63733860294309,None,NoneNone
3765365,63733860294320,None,NoneNone
3765373,63733860294332,None,NoneNone
3765398,63733860294349,None,NoneNone
3765398,63733860294361,None,NoneNone
3765406,63733860294374,None,NoneNone
3765423,63733860294387,None,NoneNone
3765440,63733860294399,None,NoneNone
3765456,63733860294416,None,NoneNone
3765456,63733860294429,None,NoneNone
3765456,63733860294442,None,NoneNone
3765473,63733860294456,None,NoneNone
3765498,63733860294471,None,NoneNone
3765515,63733860294485,None,NoneNone
3765531,63733860294499,None,NoneNone
3765556,63733860294515,None,NoneNone
3765565,63733860294529,None,NoneNone
3765573,63733860294544,None,NoneNone
3765598,63733860294560,None,NoneNone
3765623,63733860294574,None,NoneNone
3765623,63733860294588,None,NoneNone
3765631,63733860294604,None,NoneNone
3765665,63733860294619,None,NoneNone
3765673,63733860294633,None,NoneNone
3765673,63733860294648,None,NoneNone
3765690,63733860294661,None,NoneNone
3765698,63733860294673,None,NoneNone
3765715,63733860294684,None,NoneNone
3765715,63733860294695,None,NoneNone
3765731,63733860294706,None,NoneNone
3765756,63733860294718,None,NoneNone
3765765,63733860294730,None,NoneNone
3765765,63733860294741,None,NoneNone
3765773,63733860294752,None,NoneNone
3765806,63733860294764,None,NoneNone
3765806,63733860294775,None,NoneNone
3765823,63733860294793,None,NoneNone
3765831,63733860294804,None,NoneNone
3765856,63733860294816,None,NoneNone
3765873,63733860294827,None,NoneNone
3765873,63733860294839,None,NoneNone
3765881,63733860294851,None,NoneNone
3765898,63733860294862,None,NoneNone
3765915,63733860294873,None,NoneNone
3765915,63733860294884,None,NoneNone
3765931,63733860294896,None,NoneNone
3765940,63733860294908,None,NoneNone
3765940,63733860294919,None,NoneNone
3765956,63733860294931,None,NoneNone
3765956,63733860294948,None,NoneNone
3765981,63733860294959,None,NoneNone
3765998,63733860294971,None,NoneNone
3766031,63733860294983,None,NoneNone
3766031,63733860294995,None,NoneNone
3766040,63733860295006,None,NoneNone
3766056,63733860295017,None,NoneNone
3766065,63733860295029,None,NoneNone
3766065,63733860295040,None,NoneNone
3766081,63733860295051,None,NoneNone
3766106,63733860295062,None,NoneNone
3766106,63733860295072,None,NoneNone
3766123,63733860295084,None,NoneNone
3766131,63733860295095,None,NoneNone
3766140,63733860295107,None,NoneNone
3766140,63733860295118,None,NoneNone
3766165,63733860295129,None,NoneNone
3766173,63733860295140,None,NoneNone
3766173,63733860295152,None,NoneNone
3766190,63733860295164,None,NoneNone
3766206,63733860295180,None,NoneNone
3766240,63733860295203,None,NoneNone
3766264,63733860295217,None,NoneNone
3766264,63733860295230,None,NoneNone
3766273,63733860295242,None,NoneNone
3766289,63733860295257,None,NoneNone
3766306,63733860295269,None,NoneNone
3766331,63733860295282,None,NoneNone
3766331,63733860295294,None,NoneNone
3766339,63733860295306,None,NoneNone
3766356,63733860295318,None,NoneNone
3766364,63733860295329,None,NoneNone
3766364,63733860295340,None,NoneNone
3766389,63733860295351,None,NoneNone
3766398,63733860295362,None,NoneNone
3766398,63733860295373,None,NoneNone
3766414,63733860295386,None,NoneNone
3766439,63733860295397,None,NoneNone
3766448,63733860295414,None,NoneNone
3766464,63733860295425,None,NoneNone
3766464,63733860295437,None,NoneNone
3766489,63733860295449,None,NoneNone
3766498,63733860295461,None,NoneNone
3766506,63733860295472,None,NoneNone
3766506,63733860295485,None,NoneNone
3766514,63733860295496,None,NoneNone
3766539,63733860295507,None,NoneNone
3766548,63733860295519,None,NoneNone
3766581,63733860295536,None,NoneNone
3766581,63733860295548,None,NoneNone
3766598,63733860295562,None,NoneNone
3766606,63733860295576,None,NoneNone
3766631,63733860295591,None,NoneNone
3766639,63733860295603,None,NoneNone
3766648,63733860295615,None,NoneNone
3766648,63733860295626,None,NoneNone
3766664,63733860295637,None,NoneNone
3766689,63733860295649,None,NoneNone
3766698,63733860295660,None,NoneNone
3766698,63733860295672,None,NoneNone
3766706,63733860295685,None,NoneNone
3766731,63733860295698,None,NoneNone
3766748,63733860295711,None,NoneNone
3766764,63733860295725,None,NoneNone
3766764,63733860295737,None,NoneNone
3766773,63733860295749,None,NoneNone
3766789,63733860295760,None,NoneNone
3766806,63733860295771,None,NoneNone
3766806,63733860295782,None,NoneNone
3766831,63733860295793,None,NoneNone
3766839,63733860295804,None,NoneNone
3766839,63733860295815,None,NoneNone
3766864,63733860295826,None,NoneNone
3766873,63733860295837,None,NoneNone
3766873,63733860295849,None,NoneNone
3766889,63733860295863,None,NoneNone
3766898,63733860295877,None,NoneNone
3766931,63733860295891,None,NoneNone
3766939,63733860295902,None,NoneNone
3766939,63733860295913,None,NoneNone
3766939,63733860295925,None,NoneNone
3766964,63733860295937,None,NoneNone
3766989,63733860295948,None,NoneNone
3766989,63733860295961,None,NoneNone
3766989,63733860295972,None,NoneNone
3767006,63733860295984,None,NoneNone
3767039,63733860295997,None,NoneNone
3767048,63733860296009,None,NoneNone
3767064,63733860296025,None,NoneNone
3767081,63733860296038,None,NoneNone
3767081,63733860296049,None,NoneNone
3767098,63733860296062,None,NoneNone
3767106,63733860296074,None,NoneNone
3767123,63733860296086,None,NoneNone
3767123,63733860296096,None,NoneNone
3767139,63733860296107,None,NoneNone
3767164,63733860296117,None,NoneNone
3767164,63733860296128,None,NoneNone
3767173,63733860296140,None,NoneNone
3767189,63733860296151,None,NoneNone
3767206,63733860296162,None,NoneNone
3767206,63733860296177,None,NoneNone
3767214,63733860296191,None,NoneNone
3767214,63733860296202,None,NoneNone
3767239,63733860296214,None,NoneNone
3767264,63733860296226,None,NoneNone
3767264,63733860296237,None,NoneNone
3767281,63733860296248,None,NoneNone
3767298,63733860296260,None,NoneNone
3767298,63733860296271,None,NoneNone
3767298,63733860296283,None,NoneNone
3767323,63733860296294,None,NoneNone
3767348,63733860296307,None,NoneNone
3767364,63733860296320,None,NoneNone
3767364,63733860296333,None,NoneNone
3767381,63733860296346,None,NoneNone
3767398,63733860296358,None,NoneNone
3767406,63733860296369,None,NoneNone
3767406,63733860296380,None,NoneNone
3767414,63733860296391,None,NoneNone
3767439,63733860296402,None,NoneNone
3767439,63733860296413,None,NoneNone
3767464,63733860296424,None,NoneNone
3767473,63733860296435,None,NoneNone
3767473,63733860296446,None,NoneNone
3767489,63733860296457,None,NoneNone
3767489,63733860296469,None,NoneNone
3767506,63733860296481,None,NoneNone
3767506,63733860296493,None,NoneNone
3767506,63733860296505,None,NoneNone
3767539,63733860296515,None,NoneNone
3767539,63733860296527,None,NoneNone
3767539,63733860296537,None,NoneNone
3767573,63733860296548,None,NoneNone
3767598,63733860296559,None,NoneNone
3767598,63733860296570,None,NoneNone
3767598,63733860296582,None,NoneNone
3767623,63733860296593,None,NoneNone
3767648,63733860296604,None,NoneNone
3767648,63733860296615,None,NoneNone
3767664,63733860296627,None,NoneNone
3767673,63733860296638,None,NoneNone
3767698,63733860296651,None,NoneNone
3767698,63733860296664,None,NoneNone
3767706,63733860296680,None,NoneNone
3767714,63733860296692,None,NoneNone
3767731,63733860296703,None,NoneNone
3767756,63733860296715,None,NoneNone
3767756,63733860296726,None,NoneNone
3767773,63733860296737,None,NoneNone
3767798,63733860296748,None,NoneNone
3767798,63733860296759,None,NoneNone
3767814,63733860296770,None,NoneNone
3767814,63733860296781,None,NoneNone
3767814,63733860296792,None,NoneNone
3767831,63733860296803,None,NoneNone
3767856,63733860296815,None,NoneNone
3767856,63733860296826,None,NoneNone
3767864,63733860296836,None,NoneNone
3767872,63733860296848,None,NoneNone
3767897,63733860296860,None,NoneNone
3767897,63733860296873,None,NoneNone
3767914,63733860296884,None,NoneNone
3767931,63733860296894,None,NoneNone
3767931,63733860296905,None,NoneNone
3767947,63733860296916,None,NoneNone
3767972,63733860296927,None,NoneNone
3767972,63733860296937,None,NoneNone
3767981,63733860296949,None,NoneNone
3767997,63733860296961,None,NoneNone
3768006,63733860296974,None,NoneNone
3768006,63733860296985,None,NoneNone
3768022,63733860296996,None,NoneNone
3768047,63733860297007,None,NoneNone
3768047,63733860297018,None,NoneNone
3768064,63733860297029,None,NoneNone
3768072,63733860297039,None,NoneNone
3768072,63733860297050,None,NoneNone
3768089,63733860297061,None,NoneNone
3768106,63733860297072,None,NoneNone
3768106,63733860297082,None,NoneNone
3768131,63733860297093,None,NoneNone
3768139,63733860297104,None,NoneNone
3768164,63733860297118,None,NoneNone
3768164,63733860297130,None,NoneNone
3768172,63733860297142,None,NoneNone
3768197,63733860297158,None,NoneNone
3768206,63733860297169,None,NoneNone
3768214,63733860297182,None,NoneNone
3768214,63733860297194,None,NoneNone
3768214,63733860297206,None,NoneNone
3768239,63733860297219,None,NoneNone
3768272,63733860297231,None,NoneNone
3768281,63733860297246,None,NoneNone
3768297,63733860297259,None,NoneNone
3768297,63733860297272,None,NoneNone
3768306,63733860297286,None,NoneNone
3768331,63733860297302,None,NoneNone
3768339,63733860297314,None,NoneNone
3768364,63733860297328,None,NoneNone
3768372,63733860297342,None,NoneNone
3768397,63733860297358,None,NoneNone
3768414,63733860297370,None,NoneNone
3768431,63733860297384,None,NoneNone
3768431,63733860297396,None,NoneNone
3768447,63733860297410,None,NoneNone
3768464,63733860297425,None,NoneNone
3768489,63733860297439,None,NoneNone
3768506,63733860297452,None,NoneNone
3768522,63733860297466,None,NoneNone
3768539,63733860297481,None,NoneNone
3768539,63733860297494,None,NoneNone
3768547,63733860297509,None,NoneNone
3768556,63733860297525,None,NoneNone
3768564,63733860297539,None,NoneNone
3768581,63733860297553,None,NoneNone
3768597,63733860297570,None,NoneNone
3768606,63733860297588,None,NoneNone
3768639,63733860297603,None,NoneNone
3768647,63733860297617,None,NoneNone
3768664,63733860297631,None,NoneNone
3768672,63733860297647,None,NoneNone
3768689,63733860297661,None,NoneNone
3768706,63733860297673,None,NoneNone
3768739,63733860297686,None,NoneNone
3768747,63733860297701,None,NoneNone
3768747,63733860297713,None,NoneNone
3768764,63733860297724,None,NoneNone
3768781,63733860297736,None,NoneNone
3768781,63733860297747,None,NoneNone
3768797,63733860297757,None,NoneNone
3768822,63733860297768,None,NoneNone
3768822,63733860297779,None,NoneNone
3768839,63733860297790,None,NoneNone
3768856,63733860297801,None,NoneNone
3768856,63733860297812,None,NoneNone
3768872,63733860297823,None,NoneNone
3768889,63733860297834,None,NoneNone
3768906,63733860297846,None,NoneNone
3768906,63733860297856,None,NoneNone
3768914,63733860297867,None,NoneNone
3768922,63733860297879,None,NoneNone
3768922,63733860297892,None,NoneNone
3768922,63733860297904,None,NoneNone
3768939,63733860297915,None,NoneNone
3768972,63733860297927,None,NoneNone
3768972,63733860297938,None,NoneNone
3768981,63733860297950,None,NoneNone
3769006,63733860297960,None,NoneNone
3769006,63733860297971,None,NoneNone
3769014,63733860297982,None,NoneNone
3769031,63733860297993,None,NoneNone
3769031,63733860298004,None,NoneNone
3769039,63733860298016,None,NoneNone
3769064,63733860298028,None,NoneNone
3769072,63733860298043,None,NoneNone
3769089,63733860298058,None,NoneNone
3769097,63733860298073,None,NoneNone
3769122,63733860298084,None,NoneNone
3769122,63733860298095,None,NoneNone
3769131,63733860298107,None,NoneNone
3769147,63733860298118,None,NoneNone
3769164,63733860298131,None,NoneNone
3769172,63733860298142,None,NoneNone
3769172,63733860298157,None,NoneNone
3769206,63733860298168,None,NoneNone
3769214,63733860298179,None,NoneNone
3769231,63733860298189,None,NoneNone
3769231,63733860298201,None,NoneNone
3769247,63733860298213,None,NoneNone
3769272,63733860298225,None,NoneNone
3769289,63733860298236,None,NoneNone
3769289,63733860298247,None,NoneNone
3769306,63733860298257,None,NoneNone
3769331,63733860298267,None,NoneNone
3769331,63733860298278,None,NoneNone
3769339,63733860298290,None,NoneNone
3769355,63733860298301,None,NoneNone
3769355,63733860298312,None,NoneNone
3769372,63733860298323,None,NoneNone
3769380,63733860298333,None,NoneNone
3769380,63733860298344,None,NoneNone
3769389,63733860298355,None,NoneNone
3769397,63733860298366,None,NoneNone
3769414,63733860298378,None,NoneNone
3769414,63733860298388,None,NoneNone
3769430,63733860298401,None,NoneNone
3769439,63733860298412,None,NoneNone
3769439,63733860298422,None,NoneNone
3769439,63733860298433,None,NoneNone
3769472,63733860298445,None,NoneNone
3769497,63733860298456,None,NoneNone
3769497,63733860298467,None,NoneNone
3769505,63733860298479,None,NoneNone
3769522,63733860298490,None,NoneNone
3769539,63733860298501,None,NoneNone
3769539,63733860298512,None,NoneNone
3769555,63733860298523,None,NoneNone
3769564,63733860298534,None,NoneNone
3769564,63733860298545,None,NoneNone
3769597,63733860298556,None,NoneNone
3769605,63733860298568,None,NoneNone
3769614,63733860298580,None,NoneNone
3769614,63733860298591,None,NoneNone
3769639,63733860298603,None,NoneNone
3769655,63733860298614,None,NoneNone
3769655,63733860298625,None,NoneNone
3769655,63733860298636,None,NoneNone
3769672,63733860298648,None,NoneNone
3769697,63733860298660,None,NoneNone
3769697,63733860298671,None,NoneNone
3769705,63733860298682,None,NoneNone
3769722,63733860298693,None,NoneNone
3769747,63733860298704,None,NoneNone
3769747,63733860298716,None,NoneNone
3769764,63733860298727,None,NoneNone
3769772,63733860298738,None,NoneNone
3769772,63733860298749,None,NoneNone
3769797,63733860298760,None,NoneNone
3769805,63733860298771,None,NoneNone
3769814,63733860298782,None,NoneNone
3769814,63733860298793,None,NoneNone
3769830,63733860298805,None,NoneNone
3769864,63733860298817,None,NoneNone
3769872,63733860298828,None,NoneNone
3769872,63733860298839,None,NoneNone
3769880,63733860298850,None,NoneNone
3769897,63733860298861,None,NoneNone
3769897,63733860298872,None,NoneNone
3769914,63733860298883,None,NoneNone
3769930,63733860298894,None,NoneNone
3769930,63733860298905,None,NoneNone
3769947,63733860298916,None,NoneNone
3769964,63733860298927,None,NoneNone
3769980,63733860298939,None,NoneNone
3769980,63733860298950,None,NoneNone
3769997,63733860298961,None,NoneNone
3770014,63733860298973,None,NoneNone
3770014,63733860298983,None,NoneNone
3770030,63733860298994,None,NoneNone
3770039,63733860299005,None,NoneNone
3770039,63733860299017,None,NoneNone
3770039,63733860299028,None,NoneNone
3770064,63733860299039,None,NoneNone
3770089,63733860299050,None,NoneNone
3770089,63733860299061,None,NoneNone
3770105,63733860299072,None,NoneNone
3770114,63733860299083,None,NoneNone
3770130,63733860299094,None,NoneNone
3770130,63733860299105,None,NoneNone
3770155,63733860299116,None,NoneNone
3770164,63733860299127,None,NoneNone
3770164,63733860299139,None,NoneNone
3770172,63733860299149,None,NoneNone
3770197,63733860299160,None,NoneNone
3770197,63733860299172,None,NoneNone
3770214,63733860299183,None,NoneNone
3770230,63733860299194,None,NoneNone
3770239,63733860299205,None,NoneNone
3770239,63733860299216,None,NoneNone
3770247,63733860299227,None,NoneNone
3770272,63733860299239,None,NoneNone
3770280,63733860299250,None,NoneNone
3770280,63733860299262,None,NoneNone
3770314,63733860299273,None,NoneNone
3770330,63733860299283,None,NoneNone
3770330,63733860299294,None,NoneNone
3770339,63733860299305,None,NoneNone
3770339,63733860299316,None,NoneNone
3770339,63733860299327,None,NoneNone
3770364,63733860299339,None,NoneNone
3770380,63733860299351,None,NoneNone
3770397,63733860299362,None,NoneNone
3770397,63733860299375,None,NoneNone
3770422,63733860299386,None,NoneNone
3770430,63733860299398,None,NoneNone
3770447,63733860299409,None,NoneNone
3770447,63733860299422,None,NoneNone
3770464,63733860299434,None,NoneNone
3770480,63733860299447,None,NoneNone
3770489,63733860299459,None,NoneNone
3770514,63733860299472,None,NoneNone
3770514,63733860299484,None,NoneNone
3770530,63733860299496,None,NoneNone
3770530,63733860299512,None,NoneNone
3770547,63733860299525,None,NoneNone
3770580,63733860299537,None,NoneNone
3770589,63733860299550,None,NoneNone
3770589,63733860299562,None,NoneNone
3770597,63733860299574,None,NoneNone
3770630,63733860299586,None,NoneNone
3770639,63733860299602,None,NoneNone
3770647,63733860299614,None,NoneNone
3770647,63733860299627,None,NoneNone
3770664,63733860299638,None,NoneNone
3770689,63733860299648,None,NoneNone
3770689,63733860299659,None,NoneNone
3770697,63733860299669,None,NoneNone
3770714,63733860299679,None,NoneNone
3770714,63733860299690,None,NoneNone
3770714,63733860299701,None,NoneNone
3770739,63733860299721,None,NoneNone
3770772,63733860299733,None,NoneNone
3770780,63733860299745,None,NoneNone
3770797,63733860299756,None,NoneNone
3770797,63733860299767,None,NoneNone
3770830,63733860299778,None,NoneNone
3770839,63733860299789,None,NoneNone
3770839,63733860299800,None,NoneNone
3770839,63733860299811,None,NoneNone
3770847,63733860299822,None,NoneNone
3770872,63733860299833,None,NoneNone
3770872,63733860299844,None,NoneNone
3770897,63733860299855,None,NoneNone
3770905,63733860299867,None,NoneNone
3770905,63733860299877,None,NoneNone
3770930,63733860299888,None,NoneNone
3770938,63733860299900,None,NoneNone
3770938,63733860299911,None,NoneNone
3770947,63733860299922,None,NoneNone
3770963,63733860299933,None,NoneNone
3770980,63733860299944,None,NoneNone
3770980,63733860299955,None,NoneNone
3770997,63733860299966,None,NoneNone
3771005,63733860299977,None,NoneNone
3771005,63733860299989,None,NoneNone
3771038,63733860300000,None,NoneNone
3771047,63733860300011,None,NoneNone
3771047,63733860300022,None,NoneNone
3771063,63733860300034,None,NoneNone
3771072,63733860300045,None,NoneNone
3771072,63733860300055,None,NoneNone
3771105,63733860300066,None,NoneNone
3771113,63733860300077,None,NoneNone
3771130,63733860300088,None,NoneNone
3771130,63733860300099,None,NoneNone
3771138,63733860300110,None,NoneNone
3771147,63733860300121,None,NoneNone
3771147,63733860300132,None,NoneNone
3771180,63733860300145,None,NoneNone
3771188,63733860300155,None,NoneNone
3771188,63733860300167,None,NoneNone
3771188,63733860300178,None,NoneNone
3771213,63733860300189,None,NoneNone
3771238,63733860300200,None,NoneNone
3771238,63733860300212,None,NoneNone
3771263,63733860300224,None,NoneNone
3771280,63733860300235,None,NoneNone
3771280,63733860300247,None,NoneNone
3771297,63733860300258,None,NoneNone
3771305,63733860300270,None,NoneNone
3771330,63733860300281,None,NoneNone
3771330,63733860300293,None,NoneNone
3771338,63733860300304,None,NoneNone
3771338,63733860300316,None,NoneNone
3771338,63733860300327,None,NoneNone
3771363,63733860300338,None,NoneNone
3771388,63733860300349,None,NoneNone
3771397,63733860300361,None,NoneNone
3771397,63733860300372,None,NoneNone
3771405,63733860300383,None,NoneNone
3771438,63733860300394,None,NoneNone
3771438,63733860300404,None,NoneNone
3771447,63733860300416,None,NoneNone
3771463,63733860300427,None,NoneNone
3771463,63733860300438,None,NoneNone
3771480,63733860300450,None,NoneNone
3771505,63733860300461,None,NoneNone
3771513,63733860300472,None,NoneNone
3771513,63733860300483,None,NoneNone
3771530,63733860300494,None,NoneNone
3771538,63733860300505,None,NoneNone
3771555,63733860300517,None,NoneNone
3771555,63733860300528,None,NoneNone
3771580,63733860300539,None,NoneNone
3771580,63733860300550,None,NoneNone
3771580,63733860300561,None,NoneNone
3771597,63733860300572,None,NoneNone
3771597,63733860300583,None,NoneNone
3771597,63733860300593,None,NoneNone
3771613,63733860300605,None,NoneNone
3771655,63733860300616,None,NoneNone
3771672,63733860300628,None,NoneNone
3771672,63733860300639,None,NoneNone
3771680,63733860300650,None,NoneNone
3771680,63733860300661,None,NoneNone
3771680,63733860300672,None,NoneNone
3771705,63733860300683,None,NoneNone
3771730,63733860300694,None,NoneNone
3771730,63733860300704,None,NoneNone
3771738,63733860300715,None,NoneNone
3771763,63733860300726,None,NoneNone
3771763,63733860300737,None,NoneNone
3771763,63733860300748,None,NoneNone
3771780,63733860300759,None,NoneNone
3771805,63733860300769,None,NoneNone
3771805,63733860300781,None,NoneNone
3771830,63733860300792,None,NoneNone
3771838,63733860300803,None,NoneNone
3771855,63733860300814,None,NoneNone
3771855,63733860300825,None,NoneNone
3771863,63733860300836,None,NoneNone
3771880,63733860300848,None,NoneNone
3771880,63733860300859,None,NoneNone
3771897,63733860300870,None,NoneNone
3771897,63733860300881,None,NoneNone
3771897,63733860300893,None,NoneNone
3771930,63733860300904,None,NoneNone
3771947,63733860300914,None,NoneNone
3771972,63733860300927,None,NoneNone
3771972,63733860300938,None,NoneNone
3771980,63733860300949,None,NoneNone
3771997,63733860300960,None,NoneNone
3771997,63733860300971,None,NoneNone
3772013,63733860300982,None,NoneNone
3772030,63733860300994,None,NoneNone
3772047,63733860301007,None,NoneNone
3772063,63733860301021,None,NoneNone
3772063,63733860301034,None,NoneNone
3772063,63733860301045,None,NoneNone
