OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,valL,valR
202190,63733863743119,-59,54303,3,14996,-33,29832,0,05603242,-0,6866622,0,05149857,0,7229823,-0,8894348,1,279999,-32,72948,0,003753662,0,1864624,0,9824524,32,78006,-0,5993652,-33,96996,32,78006,-0,5993652,-33,96996,0,003753662,0,1864624,0,9824524,0,003753662,0,1864624,0,9824524,True,True,True
202223,63733863743152,-59,54129,3,151454,-33,29874,0,05048799,-0,6870685,0,04564356,0,723398,-4,173889,1,223633,-32,30702,0,01022339,0,1659393,0,9860687,32,75969,-0,9030762,-33,47496,32,75969,-0,9030762,-33,47496,0,01022339,0,1659393,0,9860687,0,01022339,0,1659393,0,9860687,True,True,True
202248,63733863743164,-59,54071,3,151897,-33,29877,0,04854644,-0,6870436,0,04389679,0,7236626,-1,342697,1,333633,-32,95833,0,04666138,0,1977234,0,9791412,32,90665,-0,6575623,-33,96837,32,90665,-0,6575623,-33,96837,0,04666138,0,1977234,0,9791412,0,04666138,0,1977234,0,9791412,True,True,True
202265,63733863743197,-59,53919,3,152854,-33,29869,0,0441167,-0,6859343,0,04019967,0,7252116,7,632172,0,6723938,-32,96416,0,02981567,0,1760559,0,9839172,32,89708,-0,7835388,-33,78365,32,89708,-0,7835388,-33,78365,0,02981567,0,1760559,0,9839172,0,02981567,0,1760559,0,9839172,True,True,True
202282,63733863743207,-59,53865,3,153079,-33,29872,0,04279342,-0,6853407,0,03925174,0,7259037,13,27368,0,3556213,-33,26331,0,01687622,0,149826,0,9885559,32,89896,-0,7408447,-33,97636,32,89896,-0,7408447,-33,97636,0,01687622,0,149826,0,9885559,0,01687622,0,149826,0,9885559,True,True,True
202298,63733863743230,-59,53775,3,153567,-33,29863,0,04066334,-0,6838329,0,03771338,0,7275279,17,59639,-0,0116272,-33,16382,0,01243591,0,1473541,0,9889984,32,90154,-0,888504,-33,66333,32,90154,-0,888504,-33,66333,0,01243591,0,1473541,0,9889984,0,01243591,0,1473541,0,9889984,True,True,True
202315,63733863743240,-59,53735,3,153822,-33,29849,0,03947512,-0,683068,0,03686612,0,7283548,17,22951,-0,04330444,-33,1102,0,01425171,0,1443481,0,9894104,32,90988,-0,9426422,-33,62105,32,90988,-0,9426422,-33,62105,0,01425171,0,1443481,0,9894104,0,01425171,0,1443481,0,9894104,True,True,True
202332,63733863743252,-59,53696,3,154059,-33,29842,0,03840134,-0,6821659,0,03617108,0,7292919,13,51234,0,1131592,-32,8571,0,01947021,0,1407623,0,9898376,32,92484,-1,011703,-33,43668,32,92484,-1,011703,-33,43668,0,01947021,0,1407623,0,9898376,0,01947021,0,1407623,0,9898376,True,True,True
202357,63733863743274,-59,53622,3,154606,-33,29812,0,03603245,-0,6803288,0,0348808,0,7311893,11,83936,0,2148438,-32,87714,0,03450012,0,1349945,0,9902344,32,95175,-0,9811249,-33,58781,32,95175,-0,9811249,-33,58781,0,03450012,0,1349945,0,9902344,0,03450012,0,1349945,0,9902344,True,True,True
202365,63733863743285,-59,53579,3,154783,-33,29803,0,03468961,-0,6793044,0,03427068,0,7322348,8,791458,0,346756,-32,67049,0,0342865,0,1364594,0,990036,32,964,-1,057236,-33,38107,32,964,-1,057236,-33,38107,0,0342865,0,1364594,0,990036,0,0342865,0,1364594,0,990036,True,True,True
202382,63733863743307,-59,53499,3,155313,-33,29773,0,03203474,-0,6773187,0,03289808,0,7342554,10,69716,0,214386,-32,711,0,03585815,0,136795,0,9899445,32,99071,-1,078323,-33,37296,32,99071,-1,078323,-33,37296,0,03585815,0,136795,0,9899445,0,03585815,0,136795,0,9899445,True,True,True
202398,63733863743322,-59,53461,3,155549,-33,29751,0,03059214,-0,6762586,0,03215264,0,7353263,7,028915,0,7416077,-33,0372,-0,01544189,0,1591187,0,9871216,32,70839,-0,7304382,-33,77347,32,70839,-0,7304382,-33,77347,-0,01544189,0,1591187,0,9871216,-0,01544189,0,1591187,0,9871216,True,True,True
202415,63733863743335,-59,53428,3,155844,-33,29734,0,02941023,-0,6750514,0,03151019,0,7365106,-10,01175,2,225006,-33,36365,-0,08561707,0,2140045,0,9730682,32,1806,-0,3540039,-33,98051,32,1806,-0,3540039,-33,98051,-0,08561707,0,2140045,0,9730682,-0,08561707,0,2140045,0,9730682,True,True,True
202423,63733863743345,-59,53394,3,156117,-33,29712,0,02827961,-0,6739165,0,03100865,0,7376146,-26,44376,3,393677,-33,42857,-0,1002045,0,2551422,0,9616852,31,95676,-0,05589294,-34,50078,31,95676,-0,05589294,-34,50078,-0,1002045,0,2551422,0,9616852,-0,1002045,0,2551422,0,9616852,True,True,True
202457,63733863743368,-59,53322,3,156548,-33,29666,0,02616592,-0,6714593,0,02948265,0,7399923,0,5105896,1,836365,-33,97566,-0,1417542,0,238678,0,9606781,31,92267,-0,07707214,-34,31726,31,92267,-0,07707214,-34,31726,-0,1417542,0,238678,0,9606781,-0,1417542,0,238678,0,9606781,True,True,True
202465,63733863743382,-59,53269,3,156899,-33,29615,0,02433132,-0,6691868,0,02836627,0,7421539,0,5305634,1,797165,-33,86873,-0,1414948,0,2333069,0,9620361,31,9455,-0,0697937,-34,34998,31,9455,-0,0697937,-34,34998,-0,1414948,0,2333069,0,9620361,-0,1414948,0,2333069,0,9620361,True,True,True
202482,63733863743393,-59,53245,3,15715,-33,29587,0,02337376,-0,6679907,0,0278982,0,7432791,0,5605011,1,737839,-33,74084,-0,1354218,0,2318726,0,9632568,31,98569,-0,1025238,-34,30162,31,98569,-0,1025238,-34,30162,-0,1354218,0,2318726,0,9632568,-0,1354218,0,2318726,0,9632568,True,True,True
202490,63733863743415,-59,5319,3,157518,-33,29535,0,02141849,-0,6659288,0,02684709,0,7452244,-29,62274,3,465775,-33,07809,-0,09442139,0,246048,0,9646301,32,01112,-0,1728363,-34,14377,32,01112,-0,1728363,-34,14377,-0,09442139,0,246048,0,9646301,-0,09442139,0,246048,0,9646301,True,True,True
202507,63733863743426,-59,53158,3,157768,-33,29512,0,02036347,-0,6649654,0,02632447,0,7461323,-26,95107,3,338882,-33,24863,-0,08776855,0,2405243,0,9666595,32,06578,-0,2479706,-33,95013,32,06578,-0,2479706,-33,95013,-0,08776855,0,2405243,0,9666595,-0,08776855,0,2405243,0,9666595,True,True,True
202532,63733863743448,-59,53111,3,158111,-33,29453,0,01838088,-0,6630695,0,02510488,0,7479109,-14,26131,2,47229,-33,14578,-0,1028595,0,2323456,0,9671631,32,1225,-0,2082825,-34,11876,32,1225,-0,2082825,-34,11876,-0,1028595,0,2323456,0,9671631,-0,1028595,0,2323456,0,9671631,True,True,True
202548,63733863743461,-59,53082,3,158275,-33,29432,0,01750371,-0,6621838,0,02436592,0,7487407,-18,60831,2,694305,-32,97612,-0,09628296,0,23526,0,9671326,32,16057,-0,2775574,-33,96289,32,16057,-0,2775574,-33,96289,-0,09628296,0,23526,0,9671326,-0,09628296,0,23526,0,9671326,True,True,True
202557,63733863743472,-59,53059,3,158414,-33,29403,0,01661033,-0,6613562,0,02369349,0,7495137,-20,37544,2,776611,-32,88777,-0,08857727,0,229187,0,9693298,32,17763,-0,3004913,-33,92841,32,17763,-0,3004913,-33,92841,-0,08857727,0,229187,0,9693298,-0,08857727,0,229187,0,9693298,True,True,True
202565,63733863743494,-59,53011,3,158705,-33,29351,0,01494266,-0,6598375,0,02234789,0,7509273,-12,74803,2,355927,-33,15211,-0,09703064,0,2231293,0,9699402,32,18994,-0,3173523,-33,91002,32,18994,-0,3173523,-33,91002,-0,09703064,0,2231293,0,9699402,-0,09703064,0,2231293,0,9699402,True,True,True
202582,63733863743504,-59,52991,3,158838,-33,29322,0,01433439,-0,6590511,0,02179074,0,7516458,-12,10565,2,295883,-33,16145,-0,09182739,0,2182312,0,9715576,32,2298,-0,3198547,-33,94267,32,2298,-0,3198547,-33,94267,-0,09182739,0,2182312,0,9715576,-0,09182739,0,2182312,0,9715576,True,True,True
202615,63733863743515,-59,52969,3,158962,-33,29293,0,01355047,-0,658451,0,02098306,0,752209,-0,4190216,1,502701,-33,0983,-0,09648132,0,2077179,0,9734039,32,28883,-0,3678589,-33,83403,32,28883,-0,3678589,-33,83403,-0,09648132,0,2077179,0,9734039,-0,09648132,0,2077179,0,9734039,True,True,True
202623,63733863743538,-59,52927,3,159341,-33,29234,0,01240973,-0,6572165,0,01966893,0,753343,1,813004,1,356873,-33,10841,-0,09927368,0,2062836,0,9734344,32,30231,-0,368988,-33,83844,32,30231,-0,368988,-33,83844,-0,09927368,0,2062836,0,9734344,-0,09927368,0,2062836,0,9734344,True,True,True
202632,63733863743548,-59,529,3,159514,-33,29204,0,01180123,-0,6567475,0,01913939,0,7537753,5,351105,1,163223,-33,25842,-0,1167297,0,2042236,0,9719391,32,21962,-0,3529663,-33,88293,32,21962,-0,3529663,-33,88293,-0,1167297,0,2042236,0,9719391,-0,1167297,0,2042236,0,9719391,True,True,True
202648,63733863743571,-59,52863,3,159805,-33,2915,0,01073447,-0,6558263,0,01806254,0,7546194,9,628922,0,9875183,-33,61873,-0,1831207,0,2041931,0,9616394,31,90578,-0,3713684,-33,82828,31,90578,-0,3713684,-33,82828,-0,1831207,0,2041931,0,9616394,-0,1831207,0,2041931,0,9616394,True,True,True
202657,63733863743581,-59,52846,3,159938,-33,29124,0,01011028,-0,6553473,0,01731968,0,7550614,1,144882,1,551041,-33,69669,-0,1794434,0,1994934,0,9633179,31,84323,-0,3530273,-33,85291,31,84323,-0,3530273,-33,85291,-0,1794434,0,1994934,0,9633179,-0,1794434,0,1994934,0,9633179,True,True,True
202690,63733863743617,-59,528,3,160304,-33,2905,0,008304551,-0,6541171,0,01539687,0,756191,-5,00824,1,80748,-33,33319,-0,1624908,0,1954346,0,9671478,31,92134,-0,4884644,-33,56375,31,92134,-0,4884644,-33,56375,-0,1624908,0,1954346,0,9671478,-0,1624908,0,1954346,0,9671478,True,True,True
202698,63733863743630,-59,52787,3,160466,-33,29026,0,007750483,-0,6536622,0,0147129,0,7566037,-8,510559,2,042068,-33,3801,-0,1539154,0,1986694,0,9678955,31,93051,-0,4711151,-33,62903,31,93051,-0,4711151,-33,62903,-0,1539154,0,1986694,0,9678955,-0,1539154,0,1986694,0,9678955,True,True,True
202732,63733863743641,-59,52769,3,160612,-33,28998,0,007085859,-0,6531996,0,01402857,0,7570227,-8,195877,1,950806,-33,19917,-0,1493378,0,1963806,0,9690704,31,95576,-0,4603729,-33,66393,31,95576,-0,4603729,-33,66393,-0,1493378,0,1963806,0,9690704,-0,1493378,0,1963806,0,9690704,True,True,True
202748,63733863743664,-61,19147,3,002155,-33,09691,0,006017233,-0,6521956,0,01259478,0,7579222,-7,134476,1,859283,-33,16132,-0,1520386,0,1927032,0,9693909,31,96111,-0,4824524,-33,6243,31,96111,-0,4824524,-33,6243,-0,1520386,0,1927032,0,9693909,-0,1520386,0,1927032,0,9693909,True,True,True
202765,63733863743674,-61,87498,2,937011,-33,01759,0,005395025,-0,6516684,0,0118955,0,7583916,-6,95015,1,832886,-33,16556,-0,1497955,0,1861877,0,9710236,31,96417,-0,5069275,-33,58946,31,96417,-0,5069275,-33,58946,-0,1497955,0,1861877,0,9710236,-0,1497955,0,1861877,0,9710236,True,True,True
202773,63733863743699,-62,63206,2,865073,-32,92949,0,004263286,-0,6502994,0,01025474,0,7595969,-6,574646,1,842224,-33,29224,-0,1472626,0,1847839,0,9716797,31,95197,-0,5032959,-33,61803,31,95197,-0,5032959,-33,61803,-0,1472626,0,1847839,0,9716797,-0,1472626,0,1847839,0,9716797,True,True,True
202790,63733863743709,-62,63192,2,865239,-32,9292,0,003657302,-0,6496389,0,009441184,0,7601756,1,94101,1,491333,-34,05284,-0,2163849,0,1763916,0,9602356,31,53815,-0,4455414,-33,85355,31,53815,-0,4455414,-33,85355,-0,2163849,0,1763916,0,9602356,-0,2163849,0,1763916,0,9602356,True,True,True
202815,63733863743740,-62,63147,2,865716,-32,92828,0,002096197,-0,647158,0,006793554,0,7623227,-18,6022,2,021622,-31,80222,-0,3496552,0,22052,0,910553,30,90125,-0,1775818,-34,71832,30,90125,-0,1775818,-34,71832,-0,3496552,0,22052,0,910553,-0,3496552,0,22052,0,910553,True,True,True
202832,63733863743750,-62,63114,2,86598,-32,92775,0,001116893,-0,6453363,0,005157372,0,7638804,-28,11179,3,257507,-34,01616,-0,2923889,0,1878357,0,9376526,30,94911,-0,15802,-34,82104,30,94911,-0,15802,-34,82104,-0,2923889,0,1878357,0,9376526,-0,2923889,0,1878357,0,9376526,True,True,True
202857,63733863743772,-62,63098,2,866137,-32,92747,0,0007862047,-0,6443775,0,004229286,0,7646955,-28,28769,3,28334,-34,1221,-0,2893219,0,1824341,0,939682,30,97997,-0,2061005,-34,71367,30,97997,-0,2061005,-34,71367,-0,2893219,0,1824341,0,939682,-0,2893219,0,1824341,0,939682,True,True,True
202865,63733863743783,-62,63081,2,866261,-32,92712,0,0004469106,-0,6433225,0,003402632,0,7655877,-27,0106,3,200806,-34,11899,-0,2982178,0,1860046,0,9361877,30,99176,-0,2412872,-34,61546,30,99176,-0,2412872,-34,61546,-0,2982178,0,1860046,0,9361877,-0,2982178,0,1860046,0,9361877,True,True,True
202890,63733863743817,-62,63025,2,866724,-32,92614,-0,0003732053,-0,6394057,0,0009694487,0,7688689,-16,86041,2,551697,-34,08328,-0,2970428,0,1725464,0,9391327,31,02092,-0,3243408,-34,38773,31,02092,-0,3243408,-34,38773,-0,2970428,0,1725464,0,9391327,-0,2970428,0,1725464,0,9391327,True,True,True
202923,63733863743839,-62,62981,2,866983,-32,9255,-0,001149587,-0,6361755,-0,00019348,0,7715436,-5,740143,1,449432,-32,72675,-0,3266602,0,1835632,0,9271393,31,03212,-0,3609161,-34,31993,31,03212,-0,3609161,-34,31993,-0,3266602,0,1835632,0,9271393,-0,3266602,0,1835632,0,9271393,True,True,True
202932,63733863743850,-62,62963,2,867085,-32,92514,-0,001538687,-0,6344548,-0,0006137334,0,7729582,-13,68697,2,416656,-34,32419,-0,2871704,0,1606445,0,9443054,31,04019,-0,4108582,-34,19058,31,04019,-0,4108582,-34,19058,-0,2871704,0,1606445,0,9443054,-0,2871704,0,1606445,0,9443054,True,True,True
202940,63733863743861,-62,62937,2,867226,-32,92477,-0,002161482,-0,6327813,-0,001023198,0,7743269,-9,00386,2,050949,-34,06357,-0,2928314,0,1660461,0,9416199,31,04433,-0,4243164,-34,15424,31,04433,-0,4243164,-34,15424,-0,2928314,0,1660461,0,9416199,-0,2928314,0,1660461,0,9416199,True,True,True
202965,63733863743894,-62,62875,2,86763,-32,92383,-0,003609299,-0,6273525,-0,002734668,0,7787222,-7,162674,2,031647,-34,36832,-0,2744293,0,1571655,0,9486694,31,09764,-0,4690094,-34,05153,31,09764,-0,4690094,-34,05153,-0,2744293,0,1571655,0,9486694,-0,2744293,0,1571655,0,9486694,True,True,True
202990,63733863743916,-62,62825,2,867932,-32,92306,-0,004708971,-0,6228256,-0,00430369,0,7823347,-6,956528,2,304367,-35,01355,-0,3376923,0,1986694,0,9200439,30,75851,-0,1295166,-34,7117,30,75851,-0,1295166,-34,7117,-0,3376923,0,1986694,0,9200439,-0,3376923,0,1986694,0,9200439,True,True,True
203007,63733863743927,-62,62804,2,868114,-32,92266,-0,005286396,-0,6202103,-0,004940678,0,7844022,-22,57909,2,992462,-33,91118,-0,3882751,0,2385101,0,8901215,30,50842,-0,3180542,-33,9252,30,50842,-0,3180542,-33,9252,-0,3882751,0,2385101,0,8901215,-0,3882751,0,2385101,0,8901215,True,True,True
203032,63733863743949,-62,6275,2,868422,-32,92179,-0,006834477,-0,6144727,-0,005680821,0,788888,-29,474,3,528992,-34,31935,-0,373291,0,2209778,0,901001,30,56064,-0,1984711,-34,28302,30,56064,-0,1984711,-34,28302,-0,373291,0,2209778,0,901001,-0,373291,0,2209778,0,901001,True,True,True
203040,63733863743960,-62,62716,2,86852,-32,92139,-0,007703516,-0,6115711,-0,005837148,0,7911304,-30,32837,3,523376,-34,10989,-0,3638763,0,2142181,0,9064636,30,57185,-0,1484375,-34,44484,30,57185,-0,1484375,-34,44484,-0,3638763,0,2142181,0,9064636,-0,3638763,0,2142181,0,9064636,True,True,True
203057,63733863743971,-62,62683,2,86861,-32,92097,-0,00866311,-0,6085935,-0,005714208,0,7934143,-29,92824,3,515472,-34,17393,-0,3487396,0,2232666,0,9102173,30,61772,-0,1640015,-34,45644,30,61772,-0,1640015,-34,45644,-0,3487396,0,2232666,0,9102173,-0,3487396,0,2232666,0,9102173,True,True,True
203065,63733863743993,-62,62618,2,868837,-32,9202,-0,01051649,-0,6028667,-0,005883331,0,7977509,-28,66078,3,506287,-34,42514,-0,3342133,0,2146759,0,9177094,30,66219,-0,1900482,-34,4052,30,66219,-0,1900482,-34,4052,-0,3342133,0,2146759,0,9177094,-0,3342133,0,2146759,0,9177094,True,True,True
203090,63733863744005,-62,62589,2,868939,-32,91982,-0,01133656,-0,6000289,-0,005974518,0,7998757,-23,69537,3,31076,-34,86998,-0,3138275,0,2054596,0,9269714,30,76115,-0,201416,-34,44339,30,76115,-0,201416,-34,44339,-0,3138275,0,2054596,0,9269714,-0,3138275,0,2054596,0,9269714,True,True,True
203115,63733863744016,-62,62556,2,869035,-32,91954,-0,01230588,-0,5970712,-0,006101629,0,8020706,-25,02664,3,383377,-34,85428,-0,2972565,0,1865997,0,9363708,30,89958,-0,4035492,-33,89563,30,89958,-0,4035492,-33,89563,-0,2972565,0,1865997,0,9363708,-0,2972565,0,1865997,0,9363708,True,True,True
203123,63733863744038,-62,62487,2,869249,-32,91887,-0,01378792,-0,5914969,-0,006586287,0,8061625,-28,31938,3,609573,-34,92996,-0,2811737,0,1933899,0,9399567,30,93037,-0,4315186,-33,83687,30,93037,-0,4315186,-33,83687,-0,2811737,0,1933899,0,9399567,-0,2811737,0,1933899,0,9399567,True,True,True
203132,63733863744049,-62,62455,2,869365,-32,91861,-0,01473586,-0,5888184,-0,006313666,0,8081064,-28,01759,3,550354,-34,80391,-0,2772369,0,1853638,0,942749,30,96719,-0,4505463,-33,80948,30,96719,-0,4505463,-33,80948,-0,2772369,0,1853638,0,942749,-0,2772369,0,1853638,0,942749,True,True,True
203148,63733863744072,-62,62399,2,869536,-32,91808,-0,01641293,-0,5841011,-0,006011561,0,8114926,-27,40797,3,560104,-35,00038,-0,2760925,0,1837158,0,9434052,31,05827,-0,473999,-33,81485,31,05827,-0,473999,-33,81485,-0,2760925,0,1837158,0,9434052,-0,2760925,0,1837158,0,9434052,True,True,True
203157,63733863744083,-62,62375,2,869608,-32,91792,-0,01745936,-0,5820349,-0,005735176,0,8129562,-29,43149,3,531326,-34,50827,-0,2626038,0,1956329,0,9448547,31,09085,-0,4620667,-33,8858,31,09085,-0,4620667,-33,8858,-0,2626038,0,1956329,0,9448547,-0,2626038,0,1956329,0,9448547,True,True,True
203182,63733863744095,-62,62353,2,869682,-32,91776,-0,01849056,-0,5801323,-0,005475143,0,8142939,-28,06616,3,592331,-34,98383,-0,2401886,0,179657,0,953949,31,22366,-0,4823456,-33,93803,31,22366,-0,4823456,-33,93803,-0,2401886,0,179657,0,953949,-0,2401886,0,179657,0,953949,True,True,True
203190,63733863744118,-62,62314,2,869855,-32,91762,-0,02034734,-0,5774241,-0,004878678,0,8161762,-24,67943,3,199463,-34,41235,-0,2423706,0,1648254,0,9560699,31,26051,-0,5263519,-33,82645,31,26051,-0,5263519,-33,82645,-0,2423706,0,1648254,0,9560699,-0,2423706,0,1648254,0,9560699,True,True,True
203198,63733863744129,-62,62299,2,869913,-32,91753,-0,02130505,-0,5763578,-0,004648093,0,8169065,-16,80983,2,642288,-34,2231,-0,250351,0,172287,0,9526978,31,30879,-0,5379791,-33,83189,31,30879,-0,5379791,-33,83189,-0,250351,0,172287,0,9526978,-0,250351,0,172287,0,9526978,True,True,True
203223,63733863744140,-62,62289,2,870029,-32,91763,-0,02215343,-0,5757564,-0,004376314,0,8173094,-2,590836,1,455307,-33,26495,-0,1689911,0,1863556,0,9678345,31,9223,-0,6374359,-33,60922,31,9223,-0,6374359,-33,60922,-0,1689911,0,1863556,0,9678345,-0,1689911,0,1863556,0,9678345,True,True,True
203231,63733863744163,-62,62271,2,870172,-32,91792,-0,02359112,-0,5756848,-0,004155186,0,8173208,8,768845,0,6630402,-32,97722,-0,1139526,0,1934662,0,9744568,32,34334,-0,6787109,-33,49661,32,34334,-0,6787109,-33,49661,-0,1139526,0,1934662,0,9744568,-0,1139526,0,1934662,0,9744568,True,True,True
203256,63733863744174,-62,62266,2,870213,-32,91814,-0,02386532,-0,5762971,-0,004434062,0,8168797,1,972626,1,015259,-32,86856,0,1003113,0,1814117,0,9782715,33,31137,-0,678299,-34,02089,33,31137,-0,678299,-34,02089,0,1003113,0,1814117,0,9782715,0,1003113,0,1814117,0,9782715,True,True,True
203265,63733863744186,-62,62266,2,870232,-32,91839,-0,02396047,-0,5770839,-0,004773851,0,8163193,2,07811,1,013245,-32,90538,0,1121063,0,1734772,0,9784241,33,41682,-0,6410217,-34,17737,33,41682,-0,6410217,-34,17737,0,1121063,0,1734772,0,9784241,0,1121063,0,1734772,0,9784241,True,True,True
203281,63733863744208,-62,62262,2,870367,-32,91895,-0,02382844,-0,5790527,-0,005603999,0,8149226,2,105194,0,8953857,-32,68275,0,1210327,0,179184,0,9763336,33,47868,-0,8099365,-33,79263,33,47868,-0,8099365,-33,79263,0,1210327,0,179184,0,9763336,0,1210327,0,179184,0,9763336,True,True,True
203315,63733863744232,-62,62264,2,870292,-32,91963,-0,02367456,-0,581467,-0,006189669,0,8132019,2,108337,0,8712158,-32,70761,0,1127319,0,1818542,0,9768372,33,51173,-0,7643433,-33,98135,33,51173,-0,7643433,-33,98135,0,1127319,0,1818542,0,9768372,0,1127319,0,1818542,0,9768372,True,True,True
203331,63733863744254,-62,62257,2,870128,-32,92033,-0,02320467,-0,584582,-0,006237314,0,8109788,2,083649,0,8648071,-32,76691,0,112442,0,1768188,0,9777832,33,498,-0,7884216,-34,00037,33,498,-0,7884216,-34,00037,0,112442,0,1768188,0,9777832,0,112442,0,1768188,0,9777832,True,True,True
203348,63733863744266,-62,62255,2,870001,-32,92065,-0,0230252,-0,5860291,-0,006244388,0,8099388,23,18677,-0,3348541,-33,42615,0,07904053,0,1687317,0,9824829,33,46625,-0,9046326,-33,74747,33,46625,-0,9046326,-33,74747,0,07904053,0,1687317,0,9824829,0,07904053,0,1687317,0,9824829,True,True,True
203365,63733863744288,-62,62262,2,869978,-32,92133,-0,02262888,-0,5892433,-0,006415132,0,8076133,4,790085,0,590744,-32,63393,0,1063232,0,1697693,0,9797211,33,43417,-1,070908,-33,32489,33,43417,-1,070908,-33,32489,0,1063232,0,1697693,0,9797211,0,1063232,0,1697693,0,9797211,True,True,True
203390,63733863744321,-62,62292,2,869784,-32,92233,-0,02189737,-0,5938982,-0,006617542,0,804215,14,75304,0,09078979,-33,1696,0,08035278,0,1665039,0,9827576,33,38907,-0,9139557,-33,82388,33,38907,-0,9139557,-33,82388,0,08035278,0,1665039,0,9827576,0,08035278,0,1665039,0,9827576,True,True,True
203423,63733863744332,-62,62296,2,869781,-32,92265,-0,02165366,-0,5955785,-0,006528729,0,8029787,18,23228,-0,3205719,-32,69229,0,07313538,0,1651001,0,983551,33,2778,-1,179214,-33,05508,33,2778,-1,179214,-33,05508,0,07313538,0,1651001,0,983551,0,07313538,0,1651001,0,983551,True,True,True
203431,63733863744354,-62,62303,2,869693,-32,92323,-0,02135502,-0,5985557,-0,006276504,0,8007719,14,9798,-0,09129333,-32,7623,0,07875061,0,1701355,0,982254,33,26128,-1,115601,-33,26221,33,26128,-1,115601,-33,26221,0,07875061,0,1701355,0,982254,0,07875061,0,1701355,0,982254,True,True,True
203456,63733863744365,-62,6231,2,869657,-32,92351,-0,02117788,-0,6001113,-0,006177758,0,7996123,19,61049,-0,2057037,-33,34361,0,05308533,0,1604919,0,9855957,33,21365,-0,9409027,-33,78383,33,21365,-0,9409027,-33,78383,0,05308533,0,1604919,0,9855957,0,05308533,0,1604919,0,9855957,True,True,True
203465,63733863744376,-62,62315,2,869596,-32,92382,-0,02111838,-0,6015165,-0,006234754,0,7985569,15,08694,0,09915161,-33,35448,0,0504303,0,1558533,0,9864807,33,19766,-0,8596954,-33,98618,33,19766,-0,8596954,-33,98618,0,0504303,0,1558533,0,9864807,0,0504303,0,1558533,0,9864807,True,True,True
203481,63733863744399,-62,62321,2,86957,-32,92435,-0,02109906,-0,6042976,-0,006236918,0,7964549,9,987228,0,3277435,-33,01921,0,05528259,0,1609192,0,9854126,33,14746,-0,9294739,-33,72897,33,14746,-0,9294739,-33,72897,0,05528259,0,1609192,0,9854126,0,05528259,0,1609192,0,9854126,True,True,True
203490,63733863744409,-62,62324,2,869579,-32,92461,-0,02114833,-0,605626,-0,006137173,0,7954447,10,20624,0,2915802,-32,92891,0,05776978,0,1596069,0,9854736,33,12912,-0,9388275,-33,67683,33,12912,-0,9388275,-33,67683,0,05776978,0,1596069,0,9854736,0,05776978,0,1596069,0,9854736,True,True,True
203498,63733863744432,-62,62336,2,86955,-32,92501,-0,02099713,-0,6078646,-0,00636699,0,7937376,6,788559,0,4940186,-32,85733,0,05735779,0,1676636,0,9841614,33,1113,-0,8943939,-33,78723,33,1113,-0,8943939,-33,78723,0,05735779,0,1676636,0,9841614,0,05735779,0,1676636,0,9841614,True,True,True
203531,63733863744443,-62,62341,2,869593,-32,92522,-0,02100697,-0,6090114,-0,006525689,0,7928564,1,557709,0,7674713,-32,7178,0,0413208,0,164093,0,9855652,33,03777,-0,9226074,-33,7218,33,03777,-0,9226074,-33,7218,0,0413208,0,164093,0,9855652,0,0413208,0,164093,0,9855652,True,True,True
203540,63733863744465,-62,62346,2,869664,-32,9257,-0,02099141,-0,6110261,-0,006712012,0,7913036,5,563248,0,5038757,-32,7229,0,04255676,0,1620026,0,9858551,33,01822,-1,006119,-33,50113,33,01822,-1,006119,-33,50113,0,04255676,0,1620026,0,9858551,0,04255676,0,1620026,0,9858551,True,True,True
203556,63733863744476,-62,62351,2,869733,-32,92588,-0,02116291,-0,6120328,-0,006703584,0,7905207,5,015335,0,4798737,-32,60858,0,03808594,0,1723175,0,9842987,32,98433,-1,059372,-33,39571,32,98433,-1,059372,-33,39571,0,03808594,0,1723175,0,9842987,0,03808594,0,1723175,0,9842987,True,True,True
203581,63733863744488,-62,62357,2,869795,-32,92608,-0,02141098,-0,6130411,-0,006642281,0,7897329,9,553146,0,2968597,-32,97905,0,02888489,0,1639557,0,9860382,32,94724,-0,9696808,-33,70473,32,94724,-0,9696808,-33,70473,0,02888489,0,1639557,0,9860382,0,02888489,0,1639557,0,9860382,True,True,True
203590,63733863744509,-62,62379,2,869904,-32,92643,-0,02186973,-0,6152467,-0,006809966,0,7880018,7,460251,0,3758087,-32,82663,0,02095032,0,1596985,0,9869385,32,93268,-1,029861,-33,53674,32,93268,-1,029861,-33,53674,0,02095032,0,1596985,0,9869385,0,02095032,0,1596985,0,9869385,True,True,True
