OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
0,63733831856174,None,NoneNone
0,63733831856185,None,NoneNone
0,63733831856196,None,NoneNone
0,63733831856207,None,NoneNone
0,63733831856219,None,NoneNone
0,63733831856230,None,NoneNone
0,63733831856241,None,NoneNone
0,63733831856252,None,NoneNone
0,63733831856264,None,NoneNone
0,63733831856275,None,NoneNone
0,63733831856287,None,NoneNone
0,63733831856298,None,NoneNone
0,63733831856309,None,NoneNone
0,63733831856321,None,NoneNone
0,63733831856332,None,NoneNone
0,63733831856343,None,NoneNone
0,63733831856354,None,NoneNone
0,63733831856365,None,NoneNone
0,63733831856376,None,NoneNone
0,63733831856388,None,NoneNone
0,63733831856398,None,NoneNone
0,63733831856410,None,NoneNone
0,63733831856421,None,NoneNone
0,63733831856431,None,NoneNone
0,63733831856443,None,NoneNone
0,63733831856454,None,NoneNone
0,63733831856465,None,NoneNone
0,63733831856477,None,NoneNone
0,63733831856488,None,NoneNone
0,63733831856499,None,NoneNone
0,63733831856510,None,NoneNone
0,63733831856521,None,NoneNone
0,63733831856532,None,NoneNone
0,63733831856544,None,NoneNone
0,63733831856555,None,NoneNone
0,63733831856566,None,NoneNone
0,63733831856577,None,NoneNone
0,63733831856589,None,NoneNone
0,63733831856601,None,NoneNone
0,63733831856611,None,NoneNone
0,63733831856622,None,NoneNone
0,63733831856633,None,NoneNone
0,63733831856644,None,NoneNone
0,63733831856655,None,NoneNone
0,63733831856666,None,NoneNone
0,63733831856678,None,NoneNone
0,63733831856689,None,NoneNone
0,63733831856701,None,NoneNone
0,63733831856711,None,NoneNone
0,63733831856722,None,NoneNone
0,63733831856733,None,NoneNone
0,63733831856745,None,NoneNone
0,63733831856756,None,NoneNone
0,63733831856766,None,NoneNone
0,63733831856778,None,NoneNone
0,63733831856788,None,NoneNone
0,63733831856799,None,NoneNone
0,63733831856810,None,NoneNone
0,63733831856821,None,NoneNone
0,63733831856833,None,NoneNone
0,63733831856844,None,NoneNone
0,63733831856856,None,NoneNone
0,63733831856867,None,NoneNone
0,63733831856878,None,NoneNone
0,63733831856889,None,NoneNone
0,63733831856900,None,NoneNone
0,63733831856911,None,NoneNone
0,63733831856922,None,NoneNone
0,63733831856934,None,NoneNone
0,63733831856945,None,NoneNone
0,63733831856956,None,NoneNone
0,63733831856966,None,NoneNone
0,63733831856978,None,NoneNone
0,63733831856989,None,NoneNone
0,63733831857001,None,NoneNone
0,63733831857012,None,NoneNone
0,63733831857023,None,NoneNone
0,63733831857034,None,NoneNone
0,63733831857045,None,NoneNone
0,63733831857057,None,NoneNone
0,63733831857068,None,NoneNone
0,63733831857079,None,NoneNone
0,63733831857090,None,NoneNone
0,63733831857102,None,NoneNone
0,63733831857113,None,NoneNone
0,63733831857124,None,NoneNone
0,63733831857135,None,NoneNone
0,63733831857147,None,NoneNone
0,63733831857158,None,NoneNone
0,63733831857169,None,NoneNone
0,63733831857180,None,NoneNone
0,63733831857191,None,NoneNone
0,63733831857202,None,NoneNone
0,63733831857214,None,NoneNone
0,63733831857225,None,NoneNone
0,63733831857236,None,NoneNone
0,63733831857247,None,NoneNone
0,63733831857258,None,NoneNone
0,63733831857270,None,NoneNone
0,63733831857281,None,NoneNone
0,63733831857292,None,NoneNone
0,63733831857304,None,NoneNone
0,63733831857315,None,NoneNone
0,63733831857326,None,NoneNone
0,63733831857337,None,NoneNone
0,63733831857349,None,NoneNone
0,63733831857360,None,NoneNone
0,63733831857370,None,NoneNone
0,63733831857381,None,NoneNone
0,63733831857393,None,NoneNone
0,63733831857404,None,NoneNone
0,63733831857415,None,NoneNone
0,63733831857426,None,NoneNone
0,63733831857438,None,NoneNone
0,63733831857449,None,NoneNone
0,63733831857460,None,NoneNone
0,63733831857472,None,NoneNone
0,63733831857484,None,NoneNone
0,63733831857494,None,NoneNone
0,63733831857505,None,NoneNone
0,63733831857516,None,NoneNone
0,63733831857527,None,NoneNone
0,63733831857538,None,NoneNone
0,63733831857549,None,NoneNone
0,63733831857560,None,NoneNone
0,63733831857571,None,NoneNone
0,63733831857583,None,NoneNone
0,63733831857594,None,NoneNone
0,63733831857604,None,NoneNone
0,63733831857615,None,NoneNone
0,63733831857626,None,NoneNone
0,63733831857638,None,NoneNone
0,63733831857648,None,NoneNone
0,63733831857659,None,NoneNone
0,63733831857671,None,NoneNone
0,63733831857682,None,NoneNone
0,63733831857693,None,NoneNone
0,63733831857704,None,NoneNone
0,63733831857716,None,NoneNone
0,63733831857727,None,NoneNone
0,63733831857738,None,NoneNone
0,63733831857749,None,NoneNone
0,63733831857760,None,NoneNone
0,63733831857772,None,NoneNone
0,63733831857783,None,NoneNone
0,63733831857795,None,NoneNone
0,63733831857806,None,NoneNone
0,63733831857816,None,NoneNone
0,63733831857828,None,NoneNone
0,63733831857839,None,NoneNone
0,63733831857850,None,NoneNone
0,63733831857861,None,NoneNone
0,63733831857872,None,NoneNone
0,63733831857884,None,NoneNone
0,63733831857895,None,NoneNone
0,63733831857907,None,NoneNone
0,63733831857918,None,NoneNone
0,63733831857929,None,NoneNone
0,63733831857940,None,NoneNone
0,63733831857951,None,NoneNone
0,63733831857962,None,NoneNone
0,63733831857972,None,NoneNone
0,63733831857983,None,NoneNone
0,63733831857994,None,NoneNone
0,63733831858006,None,NoneNone
0,63733831858017,None,NoneNone
0,63733831858028,None,NoneNone
0,63733831858040,None,NoneNone
0,63733831858050,None,NoneNone
0,63733831858062,None,NoneNone
0,63733831858073,None,NoneNone
0,63733831858084,None,NoneNone
0,63733831858095,None,NoneNone
0,63733831858107,None,NoneNone
0,63733831858118,None,NoneNone
0,63733831858129,None,NoneNone
0,63733831858141,None,NoneNone
0,63733831858151,None,NoneNone
0,63733831858163,None,NoneNone
0,63733831858174,None,NoneNone
0,63733831858185,None,NoneNone
0,63733831858197,None,NoneNone
0,63733831858208,None,NoneNone
0,63733831858219,None,NoneNone
0,63733831858230,None,NoneNone
0,63733831858242,None,NoneNone
0,63733831858253,None,NoneNone
0,63733831858264,None,NoneNone
0,63733831858275,None,NoneNone
0,63733831858287,None,NoneNone
0,63733831858298,None,NoneNone
0,63733831858309,None,NoneNone
0,63733831858320,None,NoneNone
0,63733831858331,None,NoneNone
0,63733831858343,None,NoneNone
0,63733831858353,None,NoneNone
0,63733831858364,None,NoneNone
0,63733831858376,None,NoneNone
0,63733831858387,None,NoneNone
0,63733831858398,None,NoneNone
0,63733831858410,None,NoneNone
0,63733831858421,None,NoneNone
0,63733831858432,None,NoneNone
0,63733831858443,None,NoneNone
0,63733831858454,None,NoneNone
0,63733831858465,None,NoneNone
0,63733831858476,None,NoneNone
0,63733831858489,None,NoneNone
0,63733831858499,None,NoneNone
0,63733831858510,None,NoneNone
0,63733831858521,None,NoneNone
0,63733831858532,None,NoneNone
0,63733831858543,None,NoneNone
0,63733831858554,None,NoneNone
0,63733831858565,None,NoneNone
0,63733831858577,None,NoneNone
0,63733831858588,None,NoneNone
0,63733831858599,None,NoneNone
0,63733831858610,None,NoneNone
0,63733831858621,None,NoneNone
0,63733831858633,None,NoneNone
0,63733831858644,None,NoneNone
0,63733831858655,None,NoneNone
0,63733831858666,None,NoneNone
0,63733831858677,None,NoneNone
0,63733831858688,None,NoneNone
0,63733831858700,None,NoneNone
0,63733831858711,None,NoneNone
0,63733831858723,None,NoneNone
0,63733831858734,None,NoneNone
0,63733831858744,None,NoneNone
0,63733831858756,None,NoneNone
0,63733831858766,None,NoneNone
0,63733831858777,None,NoneNone
0,63733831858788,None,NoneNone
0,63733831858800,None,NoneNone
0,63733831858811,None,NoneNone
0,63733831858822,None,NoneNone
0,63733831858833,None,NoneNone
0,63733831858844,None,NoneNone
0,63733831858855,None,NoneNone
0,63733831858866,None,NoneNone
0,63733831858878,None,NoneNone
0,63733831858889,None,NoneNone
0,63733831858900,None,NoneNone
0,63733831858911,None,NoneNone
0,63733831858923,None,NoneNone
0,63733831858934,None,NoneNone
0,63733831858945,None,NoneNone
0,63733831858956,None,NoneNone
0,63733831858967,None,NoneNone
0,63733831858978,None,NoneNone
0,63733831858990,None,NoneNone
0,63733831859001,None,NoneNone
0,63733831859012,None,NoneNone
0,63733831859023,None,NoneNone
0,63733831859034,None,NoneNone
0,63733831859045,None,NoneNone
0,63733831859056,None,NoneNone
0,63733831859068,None,NoneNone
0,63733831859078,None,NoneNone
0,63733831859090,None,NoneNone
0,63733831859100,None,NoneNone
0,63733831859111,None,NoneNone
0,63733831859123,None,NoneNone
0,63733831859134,None,NoneNone
0,63733831859145,None,NoneNone
0,63733831859156,None,NoneNone
0,63733831859167,None,NoneNone
0,63733831859179,None,NoneNone
0,63733831859190,None,NoneNone
0,63733831859201,None,NoneNone
0,63733831859212,None,NoneNone
0,63733831859223,None,NoneNone
0,63733831859235,None,NoneNone
0,63733831859246,None,NoneNone
0,63733831859257,None,NoneNone
0,63733831859269,None,NoneNone
0,63733831859280,None,NoneNone
0,63733831859291,None,NoneNone
0,63733831859302,None,NoneNone
0,63733831859313,None,NoneNone
0,63733831859324,None,NoneNone
0,63733831859335,None,NoneNone
0,63733831859347,None,NoneNone
0,63733831859358,None,NoneNone
0,63733831859369,None,NoneNone
0,63733831859380,None,NoneNone
0,63733831859392,None,NoneNone
0,63733831859403,None,NoneNone
0,63733831859414,None,NoneNone
0,63733831859426,None,NoneNone
0,63733831859437,None,NoneNone
0,63733831859448,None,NoneNone
0,63733831859460,None,NoneNone
0,63733831859470,None,NoneNone
0,63733831859481,None,NoneNone
0,63733831859492,None,NoneNone
0,63733831859503,None,NoneNone
0,63733831859515,None,NoneNone
0,63733831859526,None,NoneNone
0,63733831859537,None,NoneNone
0,63733831859548,None,NoneNone
0,63733831859560,None,NoneNone
0,63733831859571,None,NoneNone
0,63733831859582,None,NoneNone
0,63733831859593,None,NoneNone
0,63733831859604,None,NoneNone
0,63733831859615,None,NoneNone
0,63733831859627,None,NoneNone
0,63733831859638,None,NoneNone
0,63733831859650,None,NoneNone
0,63733831859660,None,NoneNone
0,63733831859671,None,NoneNone
0,63733831859683,None,NoneNone
0,63733831859693,None,NoneNone
0,63733831859705,None,NoneNone
0,63733831859716,None,NoneNone
0,63733831859727,None,NoneNone
0,63733831859738,None,NoneNone
0,63733831859749,None,NoneNone
0,63733831859761,None,NoneNone
0,63733831859772,None,NoneNone
0,63733831859783,None,NoneNone
0,63733831859794,None,NoneNone
0,63733831859805,None,NoneNone
0,63733831859817,None,NoneNone
0,63733831859828,None,NoneNone
0,63733831859839,None,NoneNone
0,63733831859849,None,NoneNone
0,63733831859860,None,NoneNone
0,63733831859872,None,NoneNone
0,63733831859883,None,NoneNone
0,63733831859894,None,NoneNone
0,63733831859905,None,NoneNone
0,63733831859917,None,NoneNone
0,63733831859928,None,NoneNone
0,63733831859939,None,NoneNone
0,63733831859950,None,NoneNone
0,63733831859961,None,NoneNone
0,63733831859972,None,NoneNone
0,63733831859984,None,NoneNone
0,63733831859995,None,NoneNone
0,63733831860007,None,NoneNone
0,63733831860017,None,NoneNone
0,63733831860029,None,NoneNone
0,63733831860040,None,NoneNone
0,63733831860051,None,NoneNone
0,63733831860063,None,NoneNone
0,63733831860074,None,NoneNone
0,63733831860085,None,NoneNone
0,63733831860097,None,NoneNone
0,63733831860107,None,NoneNone
0,63733831860117,None,NoneNone
0,63733831860129,None,NoneNone
0,63733831860140,None,NoneNone
0,63733831860151,None,NoneNone
0,63733831860162,None,NoneNone
0,63733831860173,None,NoneNone
0,63733831860184,None,NoneNone
0,63733831860196,None,NoneNone
0,63733831860207,None,NoneNone
0,63733831860219,None,NoneNone
0,63733831860229,None,NoneNone
0,63733831860240,None,NoneNone
0,63733831860252,None,NoneNone
0,63733831860263,None,NoneNone
0,63733831860274,None,NoneNone
0,63733831860285,None,NoneNone
0,63733831860297,None,NoneNone
0,63733831860308,None,NoneNone
0,63733831860319,None,NoneNone
0,63733831860330,None,NoneNone
0,63733831860341,None,NoneNone
0,63733831860352,None,NoneNone
0,63733831860364,None,NoneNone
0,63733831860375,None,NoneNone
0,63733831860386,None,NoneNone
0,63733831860397,None,NoneNone
0,63733831860408,None,NoneNone
0,63733831860419,None,NoneNone
0,63733831860430,None,NoneNone
0,63733831860442,None,NoneNone
0,63733831860453,None,NoneNone
0,63733831860464,None,NoneNone
0,63733831860475,None,NoneNone
0,63733831860487,None,NoneNone
0,63733831860498,None,NoneNone
0,63733831860509,None,NoneNone
0,63733831860521,None,NoneNone
0,63733831860532,None,NoneNone
0,63733831860543,None,NoneNone
0,63733831860554,None,NoneNone
0,63733831860565,None,NoneNone
0,63733831860576,None,NoneNone
0,63733831860588,None,NoneNone
0,63733831860598,None,NoneNone
0,63733831860609,None,NoneNone
0,63733831860620,None,NoneNone
0,63733831860631,None,NoneNone
0,63733831860642,None,NoneNone
0,63733831860653,None,NoneNone
0,63733831860664,None,NoneNone
0,63733831860675,None,NoneNone
0,63733831860686,None,NoneNone
0,63733831860698,None,NoneNone
0,63733831860709,None,NoneNone
0,63733831860720,None,NoneNone
0,63733831860732,None,NoneNone
0,63733831860742,None,NoneNone
0,63733831860754,None,NoneNone
0,63733831860765,None,NoneNone
0,63733831860776,None,NoneNone
0,63733831860787,None,NoneNone
0,63733831860798,None,NoneNone
0,63733831860810,None,NoneNone
0,63733831860821,None,NoneNone
0,63733831860832,None,NoneNone
0,63733831860843,None,NoneNone
0,63733831860854,None,NoneNone
0,63733831860866,None,NoneNone
0,63733831860877,None,NoneNone
0,63733831860888,None,NoneNone
0,63733831860899,None,NoneNone
0,63733831860911,None,NoneNone
0,63733831860922,None,NoneNone
0,63733831860933,None,NoneNone
0,63733831860944,None,NoneNone
0,63733831860955,None,NoneNone
0,63733831860966,None,NoneNone
0,63733831860977,None,NoneNone
0,63733831860989,None,NoneNone
0,63733831861000,None,NoneNone
0,63733831861011,None,NoneNone
0,63733831861023,None,NoneNone
0,63733831861034,None,NoneNone
0,63733831861045,None,NoneNone
0,63733831861055,None,NoneNone
0,63733831861067,None,NoneNone
0,63733831861078,None,NoneNone
0,63733831861089,None,NoneNone
0,63733831861100,None,NoneNone
0,63733831861111,None,NoneNone
0,63733831861123,None,NoneNone
0,63733831861134,None,NoneNone
0,63733831861145,None,NoneNone
0,63733831861157,None,NoneNone
0,63733831861168,None,NoneNone
0,63733831861179,None,NoneNone
0,63733831861190,None,NoneNone
0,63733831861201,None,NoneNone
0,63733831861212,None,NoneNone
0,63733831861224,None,NoneNone
0,63733831861235,None,NoneNone
0,63733831861246,None,NoneNone
0,63733831861258,None,NoneNone
0,63733831861268,None,NoneNone
0,63733831861280,None,NoneNone
0,63733831861291,None,NoneNone
0,63733831861302,None,NoneNone
0,63733831861313,None,NoneNone
0,63733831861324,None,NoneNone
0,63733831861336,None,NoneNone
0,63733831861347,None,NoneNone
0,63733831861358,None,NoneNone
0,63733831861369,None,NoneNone
0,63733831861381,None,NoneNone
0,63733831861392,None,NoneNone
0,63733831861403,None,NoneNone
0,63733831861414,None,NoneNone
0,63733831861424,None,NoneNone
0,63733831861435,None,NoneNone
0,63733831861447,None,NoneNone
0,63733831861458,None,NoneNone
0,63733831861469,None,NoneNone
0,63733831861480,None,NoneNone
0,63733831861491,None,NoneNone
0,63733831861503,None,NoneNone
0,63733831861514,None,NoneNone
0,63733831861525,None,NoneNone
0,63733831861537,None,NoneNone
0,63733831861548,None,NoneNone
0,63733831861559,None,NoneNone
0,63733831861570,None,NoneNone
0,63733831861581,None,NoneNone
0,63733831861592,None,NoneNone
0,63733831861604,None,NoneNone
0,63733831861615,None,NoneNone
0,63733831861626,None,NoneNone
0,63733831861637,None,NoneNone
0,63733831861648,None,NoneNone
0,63733831861659,None,NoneNone
0,63733831861670,None,NoneNone
0,63733831861682,None,NoneNone
0,63733831861693,None,NoneNone
0,63733831861704,None,NoneNone
0,63733831861715,None,NoneNone
0,63733831861726,None,NoneNone
0,63733831861738,None,NoneNone
0,63733831861749,None,NoneNone
0,63733831861760,None,NoneNone
0,63733831861772,None,NoneNone
0,63733831861782,None,NoneNone
0,63733831861794,None,NoneNone
0,63733831861805,None,NoneNone
0,63733831861815,None,NoneNone
0,63733831861826,None,NoneNone
0,63733831861838,None,NoneNone
0,63733831861849,None,NoneNone
0,63733831861860,None,NoneNone
0,63733831861871,None,NoneNone
0,63733831861882,None,NoneNone
0,63733831861893,None,NoneNone
0,63733831861905,None,NoneNone
0,63733831861916,None,NoneNone
0,63733831861927,None,NoneNone
0,63733831861938,None,NoneNone
0,63733831861950,None,NoneNone
0,63733831861961,None,NoneNone
0,63733831861972,None,NoneNone
0,63733831861983,None,NoneNone
0,63733831861994,None,NoneNone
0,63733831862005,None,NoneNone
0,63733831862017,None,NoneNone
0,63733831862028,None,NoneNone
0,63733831862039,None,NoneNone
0,63733831862050,None,NoneNone
0,63733831862061,None,NoneNone
0,63733831862072,None,NoneNone
0,63733831862084,None,NoneNone
0,63733831862095,None,NoneNone
0,63733831862106,None,NoneNone
0,63733831862117,None,NoneNone
0,63733831862128,None,NoneNone
0,63733831862139,None,NoneNone
0,63733831862150,None,NoneNone
0,63733831862162,None,NoneNone
0,63733831862173,None,NoneNone
0,63733831862184,None,NoneNone
0,63733831862195,None,NoneNone
0,63733831862206,None,NoneNone
0,63733831862218,None,NoneNone
0,63733831862229,None,NoneNone
0,63733831862240,None,NoneNone
0,63733831862251,None,NoneNone
0,63733831862262,None,NoneNone
0,63733831862274,None,NoneNone
0,63733831862285,None,NoneNone
0,63733831862297,None,NoneNone
0,63733831862307,None,NoneNone
0,63733831862318,None,NoneNone
0,63733831862330,None,NoneNone
0,63733831862341,None,NoneNone
0,63733831862352,None,NoneNone
0,63733831862363,None,NoneNone
0,63733831862374,None,NoneNone
0,63733831862386,None,NoneNone
0,63733831862396,None,NoneNone
0,63733831862407,None,NoneNone
0,63733831862418,None,NoneNone
0,63733831862429,None,NoneNone
0,63733831862440,None,NoneNone
0,63733831862452,None,NoneNone
0,63733831862464,None,NoneNone
0,63733831862475,None,NoneNone
0,63733831862486,None,NoneNone
0,63733831862497,None,NoneNone
0,63733831862508,None,NoneNone
0,63733831862519,None,NoneNone
0,63733831862530,None,NoneNone
0,63733831862542,None,NoneNone
0,63733831862553,None,NoneNone
0,63733831862564,None,NoneNone
0,63733831862575,None,NoneNone
0,63733831862587,None,NoneNone
0,63733831862598,None,NoneNone
0,63733831862609,None,NoneNone
0,63733831862620,None,NoneNone
0,63733831862631,None,NoneNone
0,63733831862643,None,NoneNone
0,63733831862653,None,NoneNone
0,63733831862665,None,NoneNone
0,63733831862676,None,NoneNone
0,63733831862687,None,NoneNone
0,63733831862699,None,NoneNone
0,63733831862709,None,NoneNone
0,63733831862721,None,NoneNone
0,63733831862732,None,NoneNone
0,63733831862743,None,NoneNone
0,63733831862754,None,NoneNone
0,63733831862765,None,NoneNone
0,63733831862776,None,NoneNone
0,63733831862787,None,NoneNone
0,63733831862798,None,NoneNone
0,63733831862809,None,NoneNone
0,63733831862820,None,NoneNone
0,63733831862832,None,NoneNone
0,63733831862843,None,NoneNone
0,63733831862854,None,NoneNone
0,63733831862865,None,NoneNone
0,63733831862876,None,NoneNone
0,63733831862888,None,NoneNone
0,63733831862899,None,NoneNone
0,63733831862910,None,NoneNone
0,63733831862921,None,NoneNone
0,63733831862933,None,NoneNone
0,63733831862944,None,NoneNone
0,63733831862955,None,NoneNone
0,63733831862966,None,NoneNone
0,63733831862978,None,NoneNone
0,63733831862989,None,NoneNone
0,63733831863000,None,NoneNone
0,63733831863011,None,NoneNone
0,63733831863022,None,NoneNone
0,63733831863034,None,NoneNone
0,63733831863044,None,NoneNone
0,63733831863055,None,NoneNone
0,63733831863067,None,NoneNone
0,63733831863078,None,NoneNone
0,63733831863089,None,NoneNone
0,63733831863100,None,NoneNone
0,63733831863112,None,NoneNone
0,63733831863122,None,NoneNone
0,63733831863134,None,NoneNone
0,63733831863145,None,NoneNone
0,63733831863156,None,NoneNone
0,63733831863167,None,NoneNone
0,63733831863179,None,NoneNone
0,63733831863189,None,NoneNone
0,63733831863200,None,NoneNone
0,63733831863211,None,NoneNone
0,63733831863222,None,NoneNone
0,63733831863234,None,NoneNone
0,63733831863245,None,NoneNone
0,63733831863256,None,NoneNone
0,63733831863267,None,NoneNone
0,63733831863278,None,NoneNone
0,63733831863289,None,NoneNone
0,63733831863300,None,NoneNone
0,63733831863312,None,NoneNone
0,63733831863323,None,NoneNone
0,63733831863334,None,NoneNone
0,63733831863345,None,NoneNone
0,63733831863356,None,NoneNone
0,63733831863368,None,NoneNone
0,63733831863379,None,NoneNone
0,63733831863391,None,NoneNone
0,63733831863401,None,NoneNone
0,63733831863413,None,NoneNone
0,63733831863423,None,NoneNone
0,63733831863434,None,NoneNone
0,63733831863446,None,NoneNone
0,63733831863457,None,NoneNone
0,63733831863469,None,NoneNone
0,63733831863480,None,NoneNone
0,63733831863490,None,NoneNone
0,63733831863501,None,NoneNone
0,63733831863513,None,NoneNone
0,63733831863524,None,NoneNone
0,63733831863536,None,NoneNone
0,63733831863547,None,NoneNone
0,63733831863558,None,NoneNone
0,63733831863569,None,NoneNone
0,63733831863580,None,NoneNone
0,63733831863591,None,NoneNone
0,63733831863602,None,NoneNone
0,63733831863613,None,NoneNone
0,63733831863624,None,NoneNone
0,63733831863635,None,NoneNone
0,63733831863647,None,NoneNone
0,63733831863658,None,NoneNone
0,63733831863669,None,NoneNone
0,63733831863681,None,NoneNone
0,63733831863691,None,NoneNone
0,63733831863702,None,NoneNone
0,63733831863713,None,NoneNone
0,63733831863725,None,NoneNone
0,63733831863736,None,NoneNone
0,63733831863747,None,NoneNone
0,63733831863759,None,NoneNone
0,63733831863770,None,NoneNone
0,63733831863784,None,NoneNone
0,63733831863793,None,NoneNone
0,63733831863802,None,NoneNone
0,63733831863812,None,NoneNone
0,63733831863823,None,NoneNone
0,63733831863835,None,NoneNone
0,63733831863846,None,NoneNone
0,63733831863857,None,NoneNone
0,63733831863868,None,NoneNone
0,63733831863879,None,NoneNone
0,63733831863891,None,NoneNone
0,63733831863902,None,NoneNone
0,63733831863913,None,NoneNone
0,63733831863923,None,NoneNone
0,63733831863934,None,NoneNone
0,63733831863946,None,NoneNone
0,63733831863957,None,NoneNone
0,63733831863968,None,NoneNone
0,63733831863979,None,NoneNone
0,63733831863990,None,NoneNone
0,63733831864001,None,NoneNone
0,63733831864012,None,NoneNone
0,63733831864024,None,NoneNone
0,63733831864035,None,NoneNone
0,63733831864046,None,NoneNone
0,63733831864057,None,NoneNone
0,63733831864068,None,NoneNone
0,63733831864079,None,NoneNone
0,63733831864091,None,NoneNone
0,63733831864102,None,NoneNone
0,63733831864113,None,NoneNone
0,63733831864125,None,NoneNone
0,63733831864136,None,NoneNone
0,63733831864147,None,NoneNone
0,63733831864159,None,NoneNone
0,63733831864170,None,NoneNone
0,63733831864181,None,NoneNone
0,63733831864193,None,NoneNone
0,63733831864204,None,NoneNone
0,63733831864215,None,NoneNone
0,63733831864227,None,NoneNone
0,63733831864238,None,NoneNone
0,63733831864249,None,NoneNone
0,63733831864261,None,NoneNone
0,63733831864272,None,NoneNone
0,63733831864283,None,NoneNone
0,63733831864295,None,NoneNone
0,63733831864306,None,NoneNone
0,63733831864317,None,NoneNone
0,63733831864328,None,NoneNone
0,63733831864339,None,NoneNone
0,63733831864350,None,NoneNone
0,63733831864362,None,NoneNone
0,63733831864373,None,NoneNone
0,63733831864384,None,NoneNone
0,63733831864395,None,NoneNone
0,63733831864406,None,NoneNone
0,63733831864417,None,NoneNone
0,63733831864429,None,NoneNone
0,63733831864440,None,NoneNone
0,63733831864451,None,NoneNone
0,63733831864462,None,NoneNone
0,63733831864473,None,NoneNone
0,63733831864485,None,NoneNone
0,63733831864496,None,NoneNone
0,63733831864508,None,NoneNone
0,63733831864519,None,NoneNone
0,63733831864530,None,NoneNone
0,63733831864540,None,NoneNone
0,63733831864551,None,NoneNone
0,63733831864563,None,NoneNone
0,63733831864574,None,NoneNone
0,63733831864585,None,NoneNone
0,63733831864596,None,NoneNone
0,63733831864607,None,NoneNone
0,63733831864619,None,NoneNone
0,63733831864630,None,NoneNone
0,63733831864642,None,NoneNone
0,63733831864653,None,NoneNone
0,63733831864664,None,NoneNone
0,63733831864675,None,NoneNone
0,63733831864686,None,NoneNone
0,63733831864697,None,NoneNone
0,63733831864708,None,NoneNone
0,63733831864720,None,NoneNone
0,63733831864731,None,NoneNone
0,63733831864742,None,NoneNone
0,63733831864752,None,NoneNone
0,63733831864764,None,NoneNone
0,63733831864775,None,NoneNone
0,63733831864786,None,NoneNone
0,63733831864797,None,NoneNone
0,63733831864808,None,NoneNone
0,63733831864819,None,NoneNone
0,63733831864831,None,NoneNone
0,63733831864841,None,NoneNone
0,63733831864853,None,NoneNone
0,63733831864864,None,NoneNone
0,63733831864875,None,NoneNone
0,63733831864886,None,NoneNone
0,63733831864898,None,NoneNone
0,63733831864909,None,NoneNone
0,63733831864920,None,NoneNone
0,63733831864931,None,NoneNone
0,63733831864943,None,NoneNone
0,63733831864954,None,NoneNone
0,63733831864965,None,NoneNone
0,63733831864976,None,NoneNone
0,63733831864988,None,NoneNone
0,63733831864999,None,NoneNone
0,63733831865010,None,NoneNone
0,63733831865021,None,NoneNone
0,63733831865032,None,NoneNone
0,63733831865043,None,NoneNone
0,63733831865055,None,NoneNone
0,63733831865065,None,NoneNone
0,63733831865076,None,NoneNone
0,63733831865087,None,NoneNone
0,63733831865099,None,NoneNone
0,63733831865109,None,NoneNone
0,63733831865121,None,NoneNone
0,63733831865132,None,NoneNone
0,63733831865143,None,NoneNone
0,63733831865154,None,NoneNone
0,63733831865166,None,NoneNone
0,63733831865177,None,NoneNone
0,63733831865188,None,NoneNone
0,63733831865199,None,NoneNone
0,63733831865210,None,NoneNone
0,63733831865222,None,NoneNone
0,63733831865233,None,NoneNone
0,63733831865244,None,NoneNone
0,63733831865256,None,NoneNone
0,63733831865267,None,NoneNone
0,63733831865279,None,NoneNone
0,63733831865289,None,NoneNone
0,63733831865301,None,NoneNone
0,63733831865312,None,NoneNone
0,63733831865322,None,NoneNone
0,63733831865333,None,NoneNone
0,63733831865345,None,NoneNone
0,63733831865356,None,NoneNone
0,63733831865368,None,NoneNone
0,63733831865378,None,NoneNone
0,63733831865390,None,NoneNone
0,63733831865401,None,NoneNone
0,63733831865413,None,NoneNone
0,63733831865423,None,NoneNone
0,63733831865434,None,NoneNone
0,63733831865446,None,NoneNone
0,63733831865457,None,NoneNone
0,63733831865468,None,NoneNone
0,63733831865479,None,NoneNone
0,63733831865490,None,NoneNone
0,63733831865501,None,NoneNone
0,63733831865513,None,NoneNone
0,63733831865524,None,NoneNone
0,63733831865535,None,NoneNone
0,63733831865546,None,NoneNone
0,63733831865557,None,NoneNone
0,63733831865568,None,NoneNone
0,63733831865579,None,NoneNone
0,63733831865591,None,NoneNone
0,63733831865602,None,NoneNone
0,63733831865614,None,NoneNone
0,63733831865624,None,NoneNone
0,63733831865635,None,NoneNone
0,63733831865647,None,NoneNone
0,63733831865658,None,NoneNone
0,63733831865669,None,NoneNone
0,63733831865680,None,NoneNone
0,63733831865691,None,NoneNone
0,63733831865703,None,NoneNone
0,63733831865714,None,NoneNone
0,63733831865725,None,NoneNone
0,63733831865736,None,NoneNone
0,63733831865747,None,NoneNone
0,63733831865759,None,NoneNone
0,63733831865770,None,NoneNone
0,63733831865781,None,NoneNone
0,63733831865792,None,NoneNone
0,63733831865803,None,NoneNone
0,63733831865814,None,NoneNone
0,63733831865825,None,NoneNone
0,63733831865837,None,NoneNone
0,63733831865848,None,NoneNone
0,63733831865859,None,NoneNone
0,63733831865870,None,NoneNone
0,63733831865882,None,NoneNone
0,63733831865893,None,NoneNone
0,63733831865903,None,NoneNone
