OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
2386295,63733876095098,None,NoneNone
2386303,63733876095112,None,NoneNone
2386320,63733876095128,None,NoneNone
2386320,63733876095143,None,NoneNone
2386353,63733876095162,None,NoneNone
2386370,63733876095179,None,NoneNone
2386387,63733876095194,None,NoneNone
2386403,63733876095210,None,NoneNone
2386420,63733876095226,None,NoneNone
2386437,63733876095242,None,NoneNone
2386453,63733876095257,None,NoneNone
2386470,63733876095272,None,NoneNone
2386470,63733876095287,None,NoneNone
2386495,63733876095306,None,NoneNone
2386512,63733876095322,None,NoneNone
2386528,63733876095339,None,NoneNone
2386545,63733876095354,None,NoneNone
2386562,63733876095371,None,NoneNone
2386578,63733876095386,None,NoneNone
2386595,63733876095402,None,NoneNone
2386612,63733876095419,None,NoneNone
2386628,63733876095434,None,NoneNone
2386645,63733876095450,None,NoneNone
2386670,63733876095465,None,NoneNone
2386678,63733876095486,None,NoneNone
2386687,63733876095503,None,NoneNone
2386703,63733876095519,None,NoneNone
2386720,63733876095534,None,NoneNone
2386737,63733876095550,None,NoneNone
2386753,63733876095565,None,NoneNone
2386770,63733876095583,None,NoneNone
2386787,63733876095597,None,NoneNone
2386803,63733876095613,None,NoneNone
2386820,63733876095630,None,NoneNone
2386837,63733876095647,None,NoneNone
2386853,63733876095664,None,NoneNone
2386870,63733876095679,None,NoneNone
2386878,63733876095695,None,NoneNone
2386895,63733876095710,None,NoneNone
2386911,63733876095728,None,NoneNone
2386928,63733876095744,None,NoneNone
2386945,63733876095762,None,NoneNone
2386961,63733876095777,None,NoneNone
2386978,63733876095795,None,NoneNone
2387011,63733876095819,None,NoneNone
2387028,63733876095834,None,NoneNone
2387045,63733876095850,None,NoneNone
2387061,63733876095865,None,NoneNone
2387070,63733876095880,None,NoneNone
2387086,63733876095895,None,NoneNone
2387086,63733876095910,None,NoneNone
2387120,63733876095928,None,NoneNone
2387120,63733876095942,None,NoneNone
2387136,63733876095957,None,NoneNone
2387170,63733876095975,None,NoneNone
2387186,63733876095993,None,NoneNone
2387195,63733876096007,None,NoneNone
2387220,63733876096022,None,NoneNone
2387236,63733876096039,None,NoneNone
2387245,63733876096053,None,NoneNone
2387261,63733876096071,None,NoneNone
2387278,63733876096087,None,NoneNone
2387295,63733876096101,None,NoneNone
2387311,63733876096117,None,NoneNone
2387328,63733876096133,None,NoneNone
2387345,63733876096151,None,NoneNone
2387361,63733876096167,None,NoneNone
2387378,63733876096183,None,NoneNone
2387395,63733876096198,None,NoneNone
2387395,63733876096212,None,NoneNone
2387411,63733876096228,None,NoneNone
2387428,63733876096242,None,NoneNone
2387436,63733876096260,None,NoneNone
2387453,63733876096276,None,NoneNone
2387470,63733876096292,None,NoneNone
2387503,63733876096310,None,NoneNone
2387520,63733876096325,None,NoneNone
2387536,63733876096341,None,NoneNone
2387536,63733876096356,None,NoneNone
2387553,63733876096371,None,NoneNone
2387586,63733876096387,None,NoneNone
2387595,63733876096405,None,NoneNone
2387611,63733876096420,None,NoneNone
2387628,63733876096438,None,NoneNone
2387645,63733876096455,None,NoneNone
2387661,63733876096473,None,NoneNone
2387678,63733876096488,None,NoneNone
2387695,63733876096505,None,NoneNone
2387711,63733876096519,None,NoneNone
2387720,63733876096534,None,NoneNone
2387736,63733876096550,None,NoneNone
2387753,63733876096564,None,NoneNone
2387770,63733876096582,None,NoneNone
2387786,63733876096598,None,NoneNone
2387803,63733876096615,None,NoneNone
2387820,63733876096632,None,NoneNone
2387836,63733876096647,None,NoneNone
2387853,63733876096662,None,NoneNone
2387861,63733876096676,None,NoneNone
2387878,63733876096693,None,NoneNone
2387895,63733876096710,None,NoneNone
2387911,63733876096726,None,NoneNone
2387928,63733876096741,None,NoneNone
2387945,63733876096757,None,NoneNone
2387961,63733876096774,None,NoneNone
2387978,63733876096791,None,NoneNone
2387986,63733876096807,None,NoneNone
2388003,63733876096822,None,NoneNone
2388020,63733876096839,None,NoneNone
2388036,63733876096854,None,NoneNone
2388053,63733876096872,None,NoneNone
2388070,63733876096888,None,NoneNone
2388086,63733876096902,None,NoneNone
2388103,63733876096917,None,NoneNone
2388120,63733876096932,None,NoneNone
2388136,63733876096950,None,NoneNone
2388153,63733876096964,None,NoneNone
2388170,63733876096983,None,NoneNone
2388186,63733876096999,None,NoneNone
2388195,63733876097016,None,NoneNone
2388211,63733876097031,None,NoneNone
2388228,63733876097046,None,NoneNone
2388245,63733876097062,None,NoneNone
2388261,63733876097077,None,NoneNone
2388278,63733876097095,None,NoneNone
2388295,63733876097112,None,NoneNone
2388311,63733876097127,None,NoneNone
2388320,63733876097142,None,NoneNone
2388336,63733876097158,None,NoneNone
2388353,63733876097174,None,NoneNone
2388370,63733876097191,None,NoneNone
2388386,63733876097206,None,NoneNone
2388403,63733876097221,None,NoneNone
2388419,63733876097239,None,NoneNone
2388436,63733876097255,None,NoneNone
2388469,63733876097273,None,NoneNone
2388486,63733876097288,None,NoneNone
2388494,63733876097305,None,NoneNone
2388511,63733876097320,None,NoneNone
2388528,63733876097339,None,NoneNone
2388544,63733876097355,None,NoneNone
2388561,63733876097372,None,NoneNone
2388578,63733876097387,None,NoneNone
2388594,63733876097403,None,NoneNone
2388603,63733876097420,None,NoneNone
2388619,63733876097437,None,NoneNone
2388636,63733876097453,None,NoneNone
2388653,63733876097468,None,NoneNone
2388669,63733876097485,None,NoneNone
2388686,63733876097500,None,NoneNone
2388703,63733876097516,None,NoneNone
2388719,63733876097531,None,NoneNone
2388728,63733876097549,None,NoneNone
2388744,63733876097565,None,NoneNone
2388778,63733876097585,None,NoneNone
2388794,63733876097601,None,NoneNone
2388811,63733876097617,None,NoneNone
2388828,63733876097631,None,NoneNone
2388844,63733876097648,None,NoneNone
2388844,63733876097662,None,NoneNone
2388861,63733876097677,None,NoneNone
2388878,63733876097693,None,NoneNone
2388886,63733876097707,None,NoneNone
2388903,63733876097723,None,NoneNone
2388919,63733876097739,None,NoneNone
2388936,63733876097755,None,NoneNone
2388953,63733876097771,None,NoneNone
2388969,63733876097786,None,NoneNone
2388986,63733876097805,None,NoneNone
2389003,63733876097820,None,NoneNone
2389019,63733876097838,None,NoneNone
2389053,63733876097853,None,NoneNone
2389061,63733876097871,None,NoneNone
2389078,63733876097888,None,NoneNone
2389094,63733876097905,None,NoneNone
2389111,63733876097920,None,NoneNone
2389128,63733876097935,None,NoneNone
2389144,63733876097950,None,NoneNone
2389144,63733876097964,None,NoneNone
2389178,63733876097982,None,NoneNone
2389194,63733876097997,None,NoneNone
2389194,63733876098011,None,NoneNone
2389211,63733876098027,None,NoneNone
2389219,63733876098042,None,NoneNone
2389236,63733876098058,None,NoneNone
2389253,63733876098075,None,NoneNone
2389269,63733876098091,None,NoneNone
2389286,63733876098107,None,NoneNone
2389303,63733876098121,None,NoneNone
2389319,63733876098137,None,NoneNone
2389336,63733876098152,None,NoneNone
2389353,63733876098167,None,NoneNone
2389361,63733876098182,None,NoneNone
2389378,63733876098197,None,NoneNone
2389411,63733876098217,None,NoneNone
2389428,63733876098233,None,NoneNone
2389444,63733876098249,None,NoneNone
2389461,63733876098264,None,NoneNone
2389478,63733876098281,None,NoneNone
2389486,63733876098296,None,NoneNone
2389503,63733876098311,None,NoneNone
2389519,63733876098328,None,NoneNone
2389536,63733876098344,None,NoneNone
2389553,63733876098360,None,NoneNone
2389569,63733876098377,None,NoneNone
2389586,63733876098395,None,NoneNone
2389603,63733876098409,None,NoneNone
2389619,63733876098426,None,NoneNone
2389636,63733876098443,None,NoneNone
2389653,63733876098458,None,NoneNone
2389669,63733876098473,None,NoneNone
2389686,63733876098489,None,NoneNone
2389694,63733876098505,None,NoneNone
2389711,63733876098521,None,NoneNone
2389728,63733876098540,None,NoneNone
2389744,63733876098557,None,NoneNone
2389761,63733876098573,None,NoneNone
2389778,63733876098589,None,NoneNone
2389794,63733876098604,None,NoneNone
2389811,63733876098619,None,NoneNone
2389828,63733876098637,None,NoneNone
2389836,63733876098653,None,NoneNone
2389853,63733876098671,None,NoneNone
2389869,63733876098688,None,NoneNone
2389886,63733876098705,None,NoneNone
2389903,63733876098721,None,NoneNone
2389919,63733876098738,None,NoneNone
2389936,63733876098752,None,NoneNone
2389961,63733876098770,None,NoneNone
2389977,63733876098786,None,NoneNone
2389994,63733876098801,None,NoneNone
2390011,63733876098817,None,NoneNone
2390011,63733876098832,None,NoneNone
2390044,63733876098851,None,NoneNone
2390061,63733876098868,None,NoneNone
2390077,63733876098884,None,NoneNone
2390094,63733876098899,None,NoneNone
2390111,63733876098917,None,NoneNone
2390127,63733876098932,None,NoneNone
2390136,63733876098950,None,NoneNone
2390152,63733876098967,None,NoneNone
2390169,63733876098984,None,NoneNone
2390186,63733876099001,None,NoneNone
2390202,63733876099019,None,NoneNone
2390219,63733876099034,None,NoneNone
2390236,63733876099050,None,NoneNone
2390252,63733876099065,None,NoneNone
2390269,63733876099082,None,NoneNone
2390286,63733876099098,None,NoneNone
2390302,63733876099114,None,NoneNone
2390311,63733876099129,None,NoneNone
2390327,63733876099145,None,NoneNone
2390344,63733876099163,None,NoneNone
2390361,63733876099179,None,NoneNone
2390377,63733876099195,None,NoneNone
2390394,63733876099211,None,NoneNone
2390411,63733876099226,None,NoneNone
2390427,63733876099243,None,NoneNone
2390444,63733876099260,None,NoneNone
2390461,63733876099277,None,NoneNone
2390469,63733876099294,None,NoneNone
2390494,63733876099310,None,NoneNone
2390519,63733876099327,None,NoneNone
2390527,63733876099345,None,NoneNone
2390536,63733876099360,None,NoneNone
2390552,63733876099377,None,NoneNone
2390586,63733876099393,None,NoneNone
2390602,63733876099411,None,NoneNone
2390619,63733876099427,None,NoneNone
2390636,63733876099442,None,NoneNone
2390652,63733876099459,None,NoneNone
2390669,63733876099475,None,NoneNone
2390686,63733876099492,None,NoneNone
2390702,63733876099508,None,NoneNone
2390719,63733876099524,None,NoneNone
2390727,63733876099540,None,NoneNone
2390744,63733876099554,None,NoneNone
2390761,63733876099570,None,NoneNone
2390777,63733876099584,None,NoneNone
2390794,63733876099599,None,NoneNone
2390811,63733876099615,None,NoneNone
2390827,63733876099631,None,NoneNone
2390844,63733876099648,None,NoneNone
2390861,63733876099663,None,NoneNone
2390886,63733876099680,None,NoneNone
2390894,63733876099696,None,NoneNone
2390902,63733876099712,None,NoneNone
2390919,63733876099727,None,NoneNone
2390936,63733876099742,None,NoneNone
2390952,63733876099758,None,NoneNone
2390952,63733876099773,None,NoneNone
2390969,63733876099788,None,NoneNone
2391002,63733876099806,None,NoneNone
2391019,63733876099824,None,NoneNone
2391036,63733876099841,None,NoneNone
2391052,63733876099856,None,NoneNone
2391069,63733876099872,None,NoneNone
2391077,63733876099887,None,NoneNone
2391094,63733876099903,None,NoneNone
2391111,63733876099918,None,NoneNone
2391127,63733876099936,None,NoneNone
2391144,63733876099954,None,NoneNone
2391161,63733876099970,None,NoneNone
2391177,63733876099986,None,NoneNone
2391194,63733876100001,None,NoneNone
2391211,63733876100015,None,NoneNone
2391227,63733876100029,None,NoneNone
2391236,63733876100047,None,NoneNone
2391252,63733876100061,None,NoneNone
2391269,63733876100083,None,NoneNone
2391286,63733876100099,None,NoneNone
2391302,63733876100115,None,NoneNone
2391319,63733876100132,None,NoneNone
2391336,63733876100149,None,NoneNone
2391394,63733876100211,None,NoneNone
