OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
3585187,63733860114146,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3585204,63733860114159,None,NoneNone
3585204,63733860114171,None,NoneNone
3585229,63733860114189,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3585237,63733860114201,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3585245,63733860114213,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3585262,63733860114227,None,NoneNone
3585279,63733860114244,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3585295,63733860114257,None,NoneNone
3585304,63733860114270,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3585304,63733860114283,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3585345,63733860114301,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3585345,63733860114314,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3585362,63733860114327,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3585379,63733860114345,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3585387,63733860114359,CollisionVolume,CollisionVolumeCollisionVolume
3585404,63733860114374,CollisionVolume,CollisionVolumeCollisionVolume
3585429,63733860114390,CollisionVolume,CollisionVolumeCollisionVolume
3585437,63733860114406,None,NoneNone
3585437,63733860114423,None,NoneNone
3585487,63733860114440,None,NoneNone
3585504,63733860114457,None,NoneNone
3585512,63733860114472,None,NoneNone
3585529,63733860114491,None,NoneNone
3585537,63733860114508,None,NoneNone
3585554,63733860114525,None,NoneNone
3585570,63733860114541,None,NoneNone
3585595,63733860114557,None,NoneNone
3585612,63733860114572,None,NoneNone
3585629,63733860114590,None,NoneNone
3585637,63733860114605,None,NoneNone
3585662,63733860114621,None,NoneNone
3585670,63733860114635,None,NoneNone
3585687,63733860114649,None,NoneNone
3585704,63733860114666,None,NoneNone
3585704,63733860114680,None,NoneNone
3585704,63733860114692,None,NoneNone
3585729,63733860114705,None,NoneNone
3585729,63733860114721,None,NoneNone
3585762,63733860114734,None,NoneNone
3585770,63733860114747,None,NoneNone
3585804,63733860114761,None,NoneNone
3585812,63733860114779,None,NoneNone
3585829,63733860114794,None,NoneNone
3585837,63733860114811,None,NoneNone
3585862,63733860114825,None,NoneNone
3585862,63733860114837,None,NoneNone
3585887,63733860114855,None,NoneNone
3585912,63733860114868,None,NoneNone
3585912,63733860114880,None,NoneNone
3585937,63733860114893,None,NoneNone
3585954,63733860114912,None,NoneNone
3585962,63733860114925,None,NoneNone
3585970,63733860114938,None,NoneNone
3585979,63733860114956,None,NoneNone
3586004,63733860114970,None,NoneNone
3586037,63733860114984,None,NoneNone
3586045,63733860114999,None,NoneNone
3586062,63733860115012,None,NoneNone
3586070,63733860115026,None,NoneNone
3586079,63733860115044,None,NoneNone
3586079,63733860115057,None,NoneNone
3586104,63733860115070,None,NoneNone
3586104,63733860115083,None,NoneNone
3586120,63733860115099,None,NoneNone
3586137,63733860115112,None,NoneNone
3586170,63733860115127,None,NoneNone
3586187,63733860115144,None,NoneNone
3586195,63733860115157,None,NoneNone
3586195,63733860115169,None,NoneNone
3586204,63733860115182,None,NoneNone
3586220,63733860115194,None,NoneNone
3586237,63733860115211,None,NoneNone
3586262,63733860115223,None,NoneNone
3586270,63733860115236,None,NoneNone
3586270,63733860115249,None,NoneNone
3586295,63733860115261,None,NoneNone
3586312,63733860115277,None,NoneNone
3586329,63733860115291,None,NoneNone
3586337,63733860115304,None,NoneNone
3586354,63733860115321,None,NoneNone
3586370,63733860115333,None,NoneNone
3586387,63733860115347,None,NoneNone
3586387,63733860115358,None,NoneNone
3586404,63733860115369,None,NoneNone
3586429,63733860115380,None,NoneNone
3586429,63733860115391,None,NoneNone
3586462,63733860115411,None,NoneNone
3586462,63733860115422,None,NoneNone
3586470,63733860115434,None,NoneNone
3586479,63733860115448,None,NoneNone
3586495,63733860115460,None,NoneNone
3586529,63733860115476,None,NoneNone
3586529,63733860115486,None,NoneNone
3586537,63733860115497,None,NoneNone
3586545,63733860115509,None,NoneNone
3586545,63733860115520,None,NoneNone
3586562,63733860115531,None,NoneNone
3586587,63733860115543,None,NoneNone
3586603,63733860115553,None,NoneNone
3586603,63733860115564,None,NoneNone
3586612,63733860115575,None,NoneNone
3586628,63733860115587,None,NoneNone
3586637,63733860115607,None,NoneNone
3586662,63733860115619,None,NoneNone
3586662,63733860115631,None,NoneNone
3586678,63733860115643,None,NoneNone
3586695,63733860115654,None,NoneNone
3586712,63733860115666,None,NoneNone
3586712,63733860115676,None,NoneNone
3586720,63733860115687,None,NoneNone
3586737,63733860115698,None,NoneNone
3586737,63733860115708,None,NoneNone
3586762,63733860115719,None,NoneNone
3586778,63733860115731,None,NoneNone
3586778,63733860115742,None,NoneNone
3586795,63733860115754,None,NoneNone
3586803,63733860115766,None,NoneNone
3586828,63733860115777,None,NoneNone
3586828,63733860115788,None,NoneNone
3586837,63733860115799,None,NoneNone
3586862,63733860115810,None,NoneNone
3586862,63733860115820,None,NoneNone
3586870,63733860115832,None,NoneNone
3586887,63733860115842,None,NoneNone
3586887,63733860115853,None,NoneNone
3586903,63733860115864,None,NoneNone
3586912,63733860115876,None,NoneNone
3586937,63733860115887,None,NoneNone
3586937,63733860115899,None,NoneNone
3586945,63733860115913,None,NoneNone
3586970,63733860115926,None,NoneNone
3586987,63733860115943,None,NoneNone
3586995,63733860115955,None,NoneNone
3587012,63733860115969,None,NoneNone
3587012,63733860115982,None,NoneNone
3587028,63733860115994,None,NoneNone
3587037,63733860116011,None,NoneNone
3587062,63733860116024,None,NoneNone
3587078,63733860116038,None,NoneNone
3587095,63733860116056,None,NoneNone
3587112,63733860116071,None,NoneNone
3587137,63733860116089,None,NoneNone
3587145,63733860116103,None,NoneNone
3587153,63733860116116,None,NoneNone
3587170,63733860116133,None,NoneNone
3587187,63733860116146,None,NoneNone
3587203,63733860116159,None,NoneNone
3587203,63733860116171,None,NoneNone
3587203,63733860116188,None,NoneNone
3587228,63733860116202,None,NoneNone
3587253,63733860116216,None,NoneNone
3587270,63733860116232,None,NoneNone
3587278,63733860116246,None,NoneNone
3587295,63733860116259,None,NoneNone
3587303,63733860116273,None,NoneNone
3587320,63733860116289,None,NoneNone
3587320,63733860116302,None,NoneNone
3587345,63733860116315,None,NoneNone
3587345,63733860116328,None,NoneNone
3587378,63733860116344,None,NoneNone
3587395,63733860116357,None,NoneNone
3587395,63733860116370,None,NoneNone
3587403,63733860116385,None,NoneNone
3587437,63733860116400,None,NoneNone
3587445,63733860116414,None,NoneNone
3587470,63733860116428,None,NoneNone
3587487,63733860116448,None,NoneNone
3587503,63733860116462,None,NoneNone
3587528,63733860116478,None,NoneNone
3587537,63733860116492,None,NoneNone
3587545,63733860116506,None,NoneNone
3587570,63733860116522,None,NoneNone
3587578,63733860116537,None,NoneNone
3587595,63733860116555,None,NoneNone
3587595,63733860116568,None,NoneNone
3587603,63733860116582,None,NoneNone
3587645,63733860116600,None,NoneNone
3587645,63733860116614,None,NoneNone
3587662,63733860116627,None,NoneNone
3587678,63733860116644,None,NoneNone
3587695,63733860116658,None,NoneNone
3587703,63733860116673,None,NoneNone
3587712,63733860116688,None,NoneNone
3587737,63733860116702,None,NoneNone
3587745,63733860116715,None,NoneNone
3587778,63733860116732,None,NoneNone
3587795,63733860116746,None,NoneNone
3587803,63733860116759,None,NoneNone
3587820,63733860116776,None,NoneNone
3587837,63733860116790,None,NoneNone
3587837,63733860116803,None,NoneNone
3587862,63733860116822,None,NoneNone
3587862,63733860116837,None,NoneNone
3587895,63733860116854,None,NoneNone
3587895,63733860116868,None,NoneNone
3587903,63733860116882,None,NoneNone
3587903,63733860116899,None,NoneNone
3587937,63733860116912,None,NoneNone
3587962,63733860116927,None,NoneNone
3587978,63733860116944,None,NoneNone
3587995,63733860116958,None,NoneNone
3588003,63733860116972,None,NoneNone
3588028,63733860116987,None,NoneNone
3588037,63733860117002,None,NoneNone
3588045,63733860117016,None,NoneNone
3588045,63733860117031,None,NoneNone
3588045,63733860117045,None,NoneNone
3588078,63733860117059,None,NoneNone
3588112,63733860117077,None,NoneNone
3588120,63733860117092,None,NoneNone
3588161,63733860117111,None,NoneNone
3588161,63733860117124,None,NoneNone
3588170,63733860117139,None,NoneNone
3588178,63733860117154,None,NoneNone
3588195,63733860117167,None,NoneNone
3588211,63733860117180,None,NoneNone
3588236,63733860117193,None,NoneNone
3588245,63733860117210,None,NoneNone
3588270,63733860117223,None,NoneNone
3588270,63733860117236,None,NoneNone
3588278,63733860117248,None,NoneNone
3588278,63733860117266,None,NoneNone
3588303,63733860117279,None,NoneNone
3588328,63733860117294,None,NoneNone
3588345,63733860117310,None,NoneNone
3588353,63733860117323,None,NoneNone
3588378,63733860117337,None,NoneNone
3588386,63733860117354,None,NoneNone
3588411,63733860117370,None,NoneNone
3588420,63733860117388,None,NoneNone
3588436,63733860117403,None,NoneNone
3588445,63733860117422,None,NoneNone
3588470,63733860117439,None,NoneNone
3588495,63733860117459,None,NoneNone
3588520,63733860117479,None,NoneNone
3588528,63733860117495,None,NoneNone
3588553,63733860117511,None,NoneNone
3588570,63733860117528,None,NoneNone
3588586,63733860117545,None,NoneNone
3588603,63733860117563,None,NoneNone
3588611,63733860117579,None,NoneNone
3588628,63733860117594,None,NoneNone
3588645,63733860117614,None,NoneNone
3588661,63733860117630,None,NoneNone
3588661,63733860117643,None,NoneNone
3588678,63733860117658,None,NoneNone
3588711,63733860117676,None,NoneNone
3588728,63733860117688,None,NoneNone
3588736,63733860117701,None,NoneNone
3588745,63733860117714,None,NoneNone
3588778,63733860117731,None,NoneNone
3588786,63733860117746,None,NoneNone
3588803,63733860117761,None,NoneNone
3588820,63733860117777,None,NoneNone
3588820,63733860117790,None,NoneNone
3588836,63733860117802,None,NoneNone
3588853,63733860117820,None,NoneNone
3588870,63733860117832,None,NoneNone
3588886,63733860117845,None,NoneNone
3588903,63733860117858,None,NoneNone
3588911,63733860117875,None,NoneNone
3588936,63733860117889,None,NoneNone
3588945,63733860117902,None,NoneNone
3588961,63733860117919,None,NoneNone
3588978,63733860117935,None,NoneNone
3588995,63733860117953,None,NoneNone
3589011,63733860117967,None,NoneNone
3589020,63733860117981,None,NoneNone
3589045,63733860117998,None,NoneNone
3589053,63733860118013,None,NoneNone
3589070,63733860118026,None,NoneNone
3589086,63733860118043,None,NoneNone
3589103,63733860118058,None,NoneNone
3589120,63733860118074,None,NoneNone
3589136,63733860118090,None,NoneNone
3589136,63733860118104,None,NoneNone
3589145,63733860118120,None,NoneNone
3589161,63733860118134,None,NoneNone
3589186,63733860118147,None,NoneNone
3589195,63733860118163,None,NoneNone
3589211,63733860118177,None,NoneNone
3589228,63733860118191,None,NoneNone
3589236,63733860118209,None,NoneNone
3589261,63733860118224,None,NoneNone
3589261,63733860118242,None,NoneNone
3589278,63733860118255,None,NoneNone
3589303,63733860118269,None,NoneNone
3589320,63733860118285,None,NoneNone
3589336,63733860118299,None,NoneNone
3589345,63733860118313,None,NoneNone
3589370,63733860118331,None,NoneNone
3589386,63733860118346,None,NoneNone
3589403,63733860118364,None,NoneNone
3589420,63733860118379,None,NoneNone
3589436,63733860118394,None,NoneNone
3589445,63733860118408,None,NoneNone
3589470,63733860118421,None,NoneNone
3589478,63733860118435,None,NoneNone
3589495,63733860118453,None,NoneNone
3589495,63733860118467,None,NoneNone
3589503,63733860118480,None,NoneNone
3589520,63733860118497,None,NoneNone
3589545,63733860118510,None,NoneNone
3589561,63733860118523,None,NoneNone
3589570,63733860118539,None,NoneNone
3589578,63733860118554,None,NoneNone
3589603,63733860118567,None,NoneNone
3589628,63733860118580,None,NoneNone
3589628,63733860118592,None,NoneNone
3589645,63733860118609,None,NoneNone
3589653,63733860118622,None,NoneNone
3589669,63733860118635,None,NoneNone
3589678,63733860118647,None,NoneNone
3589703,63733860118665,None,NoneNone
3589711,63733860118679,None,NoneNone
3589728,63733860118694,None,NoneNone
3589728,63733860118711,None,NoneNone
3589761,63733860118723,None,NoneNone
3589761,63733860118736,None,NoneNone
3589769,63733860118754,None,NoneNone
3589794,63733860118768,None,NoneNone
3589828,63733860118783,None,NoneNone
3589828,63733860118798,None,NoneNone
3589836,63733860118812,None,NoneNone
3589853,63733860118825,None,NoneNone
3589869,63733860118844,None,NoneNone
3589878,63733860118863,None,NoneNone
3589903,63733860118878,None,NoneNone
3589919,63733860118892,None,NoneNone
3589936,63733860118910,None,NoneNone
3589944,63733860118924,None,NoneNone
3589969,63733860118938,None,NoneNone
3589978,63733860118955,None,NoneNone
3590003,63733860118970,None,NoneNone
3590003,63733860118988,None,NoneNone
3590028,63733860119003,None,NoneNone
3590053,63733860119018,None,NoneNone
3590069,63733860119034,None,NoneNone
3590078,63733860119047,None,NoneNone
3590103,63733860119064,None,NoneNone
3590111,63733860119078,None,NoneNone
3590128,63733860119092,None,NoneNone
3590136,63733860119108,None,NoneNone
3590169,63733860119123,None,NoneNone
3590178,63733860119137,None,NoneNone
3590186,63733860119153,None,NoneNone
3590203,63733860119169,None,NoneNone
3590211,63733860119187,None,NoneNone
3590244,63733860119200,None,NoneNone
3590253,63733860119214,None,NoneNone
3590269,63733860119231,None,NoneNone
3590278,63733860119247,None,NoneNone
3590294,63733860119264,None,NoneNone
3590311,63733860119277,None,NoneNone
3590328,63733860119291,None,NoneNone
3590353,63733860119308,None,NoneNone
3590369,63733860119323,None,NoneNone
3590378,63733860119339,None,NoneNone
3590403,63733860119354,None,NoneNone
3590403,63733860119369,None,NoneNone
3590411,63733860119384,None,NoneNone
3590428,63733860119400,None,NoneNone
3590461,63733860119415,None,NoneNone
3590461,63733860119433,None,NoneNone
3590478,63733860119450,None,NoneNone
3590511,63733860119468,None,NoneNone
3590528,63733860119487,None,NoneNone
3590528,63733860119506,None,NoneNone
3590536,63733860119522,None,NoneNone
3590569,63733860119538,None,NoneNone
3590594,63733860119554,None,NoneNone
3590603,63733860119570,None,NoneNone
3590619,63733860119587,None,NoneNone
3590636,63733860119602,None,NoneNone
3590653,63733860119619,None,NoneNone
3590661,63733860119634,None,NoneNone
3590686,63733860119653,None,NoneNone
3590703,63733860119667,None,NoneNone
3590711,63733860119680,None,NoneNone
3590728,63733860119697,None,NoneNone
3590753,63733860119711,None,NoneNone
3590769,63733860119724,None,NoneNone
3590786,63733860119741,None,NoneNone
3590803,63733860119756,None,NoneNone
3590811,63733860119775,None,NoneNone
3590819,63733860119788,None,NoneNone
3590836,63733860119802,None,NoneNone
3590853,63733860119819,None,NoneNone
3590878,63733860119833,None,NoneNone
3590886,63733860119846,None,NoneNone
3590903,63733860119864,None,NoneNone
3590911,63733860119878,None,NoneNone
3590928,63733860119891,None,NoneNone
3590953,63733860119908,CollisionVolume,CollisionVolumeCollisionVolume
3590969,63733860119921,CollisionVolume,CollisionVolumeCollisionVolume
3590969,63733860119935,CollisionVolume,CollisionVolumeCollisionVolume
3591003,63733860119960,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3591011,63733860119975,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3591019,63733860119988,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3591036,63733860120001,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3591069,63733860120019,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3591078,63733860120034,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3591078,63733860120046,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3591094,63733860120064,None,NoneNone
3591111,63733860120078,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3591119,63733860120092,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3591136,63733860120109,None,NoneNone
3591144,63733860120125,None,NoneNone
3591178,63733860120143,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3591186,63733860120156,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3591202,63733860120169,None,NoneNone
3591211,63733860120186,None,NoneNone
3591227,63733860120201,None,NoneNone
3591244,63733860120215,None,NoneNone
3591261,63733860120232,None,NoneNone
3591261,63733860120246,None,NoneNone
3591294,63733860120260,None,NoneNone
3591311,63733860120277,None,NoneNone
3591344,63733860120291,None,NoneNone
3591344,63733860120305,None,NoneNone
3591344,63733860120320,None,NoneNone
3591352,63733860120335,None,NoneNone
3591377,63733860120349,None,NoneNone
3591394,63733860120365,None,NoneNone
3591411,63733860120378,None,NoneNone
3591436,63733860120392,None,NoneNone
3591444,63733860120409,None,NoneNone
3591461,63733860120425,None,NoneNone
3591469,63733860120442,None,NoneNone
3591502,63733860120456,None,NoneNone
3591511,63733860120470,None,NoneNone
3591527,63733860120486,None,NoneNone
3591544,63733860120500,None,NoneNone
3591561,63733860120514,None,NoneNone
3591569,63733860120531,None,NoneNone
3591586,63733860120545,None,NoneNone
3591602,63733860120559,None,NoneNone
3591611,63733860120576,None,NoneNone
3591627,63733860120591,None,NoneNone
3591644,63733860120607,None,NoneNone
3591652,63733860120620,None,NoneNone
3591652,63733860120633,None,NoneNone
3591686,63733860120646,None,NoneNone
3591686,63733860120664,None,NoneNone
3591702,63733860120678,None,NoneNone
3591711,63733860120691,None,NoneNone
3591711,63733860120708,None,NoneNone
3591744,63733860120720,None,NoneNone
3591769,63733860120734,None,NoneNone
3591777,63733860120748,None,NoneNone
3591802,63733860120764,None,NoneNone
3591811,63733860120778,None,NoneNone
3591811,63733860120792,None,NoneNone
3591836,63733860120809,None,NoneNone
3591836,63733860120823,None,NoneNone
3591852,63733860120837,None,NoneNone
3591852,63733860120852,None,NoneNone
3591886,63733860120867,None,NoneNone
3591911,63733860120883,None,NoneNone
3591936,63733860120896,None,NoneNone
3591944,63733860120912,None,NoneNone
3591961,63733860120930,None,NoneNone
3591977,63733860120944,None,NoneNone
3591977,63733860120957,None,NoneNone
3592002,63733860120975,None,NoneNone
3592036,63733860120989,None,NoneNone
3592044,63733860121002,None,NoneNone
3592061,63733860121019,None,NoneNone
3592077,63733860121033,None,NoneNone
3592086,63733860121046,None,NoneNone
3592102,63733860121063,None,NoneNone
3592111,63733860121078,None,NoneNone
3592136,63733860121092,None,NoneNone
3592152,63733860121108,None,NoneNone
3592152,63733860121121,None,NoneNone
3592169,63733860121134,None,NoneNone
3592177,63733860121148,None,NoneNone
3592194,63733860121163,None,NoneNone
3592211,63733860121177,None,NoneNone
3592227,63733860121190,None,NoneNone
3592236,63733860121208,None,NoneNone
3592236,63733860121222,None,NoneNone
3592269,63733860121238,None,NoneNone
3592302,63733860121251,None,NoneNone
3592311,63733860121265,None,NoneNone
3592311,63733860121278,None,NoneNone
3592336,63733860121296,None,NoneNone
3592336,63733860121310,None,NoneNone
3592344,63733860121323,None,NoneNone
3592369,63733860121340,None,NoneNone
3592377,63733860121353,None,NoneNone
3592394,63733860121368,None,NoneNone
3592394,63733860121385,None,NoneNone
3592419,63733860121400,None,NoneNone
3592419,63733860121418,None,NoneNone
3592452,63733860121433,None,NoneNone
3592452,63733860121445,None,NoneNone
3592486,63733860121463,None,NoneNone
3592502,63733860121477,None,NoneNone
3592527,63733860121490,None,NoneNone
3592544,63733860121507,None,NoneNone
3592552,63733860121521,None,NoneNone
3592569,63733860121537,None,NoneNone
3592586,63733860121552,None,NoneNone
3592611,63733860121565,None,NoneNone
3592611,63733860121578,None,NoneNone
3592619,63733860121591,None,NoneNone
3592619,63733860121608,None,NoneNone
3592644,63733860121621,None,NoneNone
3592644,63733860121634,None,NoneNone
3592669,63733860121646,None,NoneNone
3592694,63733860121663,None,NoneNone
3592711,63733860121677,None,NoneNone
3592727,63733860121692,None,NoneNone
3592752,63733860121707,None,NoneNone
3592752,63733860121721,None,NoneNone
3592769,63733860121735,None,NoneNone
3592777,63733860121752,None,NoneNone
3592794,63733860121765,None,NoneNone
3592810,63733860121778,None,NoneNone
3592835,63733860121791,CollisionVolume,CollisionVolumeCollisionVolume
3592844,63733860121807,None,NoneNone
3592860,63733860121820,None,NoneNone
3592877,63733860121835,None,NoneNone
3592885,63733860121852,None,NoneNone
3592902,63733860121867,None,NoneNone
3592927,63733860121884,None,NoneNone
3592935,63733860121898,None,NoneNone
3592935,63733860121911,None,NoneNone
3592952,63733860121928,None,NoneNone
3592969,63733860121942,None,NoneNone
3592977,63733860121956,None,NoneNone
3593010,63733860121974,CollisionVolume,CollisionVolumeCollisionVolume
3593019,63733860121987,None,NoneNone
3593044,63733860122001,None,NoneNone
3593052,63733860122018,None,NoneNone
3593069,63733860122031,None,NoneNone
3593069,63733860122045,None,NoneNone
3593085,63733860122063,None,NoneNone
3593119,63733860122079,None,NoneNone
3593135,63733860122096,None,NoneNone
3593144,63733860122110,None,NoneNone
3593160,63733860122124,None,NoneNone
3593185,63733860122141,None,NoneNone
3593194,63733860122156,CollisionVolume,CollisionVolumeCollisionVolume
3593210,63733860122171,None,NoneNone
3593235,63733860122186,None,NoneNone
3593235,63733860122198,None,NoneNone
3593244,63733860122211,None,NoneNone
3593260,63733860122224,None,NoneNone
3593269,63733860122241,None,NoneNone
3593269,63733860122254,None,NoneNone
3593302,63733860122267,None,NoneNone
3593302,63733860122280,None,NoneNone
3593327,63733860122296,None,NoneNone
3593335,63733860122309,None,NoneNone
3593352,63733860122322,None,NoneNone
3593377,63733860122335,None,NoneNone
3593385,63733860122353,None,NoneNone
3593402,63733860122368,None,NoneNone
3593419,63733860122383,None,NoneNone
3593435,63733860122397,None,NoneNone
3593435,63733860122410,None,NoneNone
3593444,63733860122425,None,NoneNone
3593485,63733860122443,None,NoneNone
3593494,63733860122458,CollisionVolume,CollisionVolumeCollisionVolume
3593519,63733860122475,None,NoneNone
3593527,63733860122492,None,NoneNone
3593552,63733860122508,None,NoneNone
3593569,63733860122524,sÄULE (21),sÄULE (21)sÄULE (21)
3593577,63733860122543,None,NoneNone
3593602,63733860122558,sÄULE (27),sÄULE (27)sÄULE (27)
3593610,63733860122575,None,NoneNone
3593627,63733860122591,None,NoneNone
3593635,63733860122609,None,NoneNone
3593644,63733860122622,sÄULE (34),sÄULE (34)sÄULE (34)
3593644,63733860122634,sÄULE (34),sÄULE (34)sÄULE (34)
3593677,63733860122649,None,NoneNone
3593702,63733860122663,None,NoneNone
3593702,63733860122675,None,NoneNone
3593719,63733860122689,None,NoneNone
3593735,63733860122703,None,NoneNone
3593744,63733860122719,None,NoneNone
3593760,63733860122732,None,NoneNone
3593785,63733860122745,None,NoneNone
3593802,63733860122763,None,NoneNone
3593810,63733860122778,None,NoneNone
3593827,63733860122793,None,NoneNone
3593844,63733860122808,None,NoneNone
3593844,63733860122821,None,NoneNone
3593844,63733860122835,None,NoneNone
3593869,63733860122851,None,NoneNone
3593869,63733860122865,None,NoneNone
3593902,63733860122878,sÄULE (34),sÄULE (34)sÄULE (34)
3593927,63733860122891,None,NoneNone
3593944,63733860122909,None,NoneNone
3593952,63733860122922,None,NoneNone
3593969,63733860122938,sÄULE (10),sÄULE (10)sÄULE (10)
3593977,63733860122953,None,NoneNone
3593977,63733860122965,None,NoneNone
3593977,63733860122977,None,NoneNone
3594010,63733860122990,None,NoneNone
3594044,63733860123007,sÄULE (26),sÄULE (26)sÄULE (26)
3594052,63733860123020,None,NoneNone
3594069,63733860123034,sÄULE (21),sÄULE (21)sÄULE (21)
3594077,63733860123051,None,NoneNone
3594102,63733860123064,None,NoneNone
3594110,63733860123077,None,NoneNone
3594135,63733860123092,None,NoneNone
3594152,63733860123107,None,NoneNone
3594152,63733860123119,None,NoneNone
3594169,63733860123132,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3594177,63733860123145,None,NoneNone
3594177,63733860123157,None,NoneNone
3594202,63733860123174,None,NoneNone
3594202,63733860123186,None,NoneNone
3594244,63733860123200,None,NoneNone
3594244,63733860123212,None,NoneNone
3594260,63733860123229,None,NoneNone
3594277,63733860123245,None,NoneNone
3594285,63733860123260,None,NoneNone
3594285,63733860123273,None,NoneNone
3594310,63733860123287,None,NoneNone
3594335,63733860123300,None,NoneNone
3594352,63733860123313,sÄULE (16),sÄULE (16)sÄULE (16)
3594368,63733860123330,sÄULE (17),sÄULE (17)sÄULE (17)
3594377,63733860123344,None,NoneNone
3594377,63733860123357,None,NoneNone
3594410,63733860123374,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3594418,63733860123387,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3594435,63733860123402,None,NoneNone
3594452,63733860123419,None,NoneNone
3594468,63733860123432,None,NoneNone
3594477,63733860123446,None,NoneNone
3594502,63733860123463,None,NoneNone
3594510,63733860123477,None,NoneNone
3594527,63733860123490,None,NoneNone
3594543,63733860123508,None,NoneNone
3594568,63733860123522,None,NoneNone
3594577,63733860123537,None,NoneNone
3594585,63733860123552,None,NoneNone
3594602,63733860123566,None,NoneNone
3594602,63733860123578,None,NoneNone
3594643,63733860123595,None,NoneNone
3594643,63733860123608,None,NoneNone
3594652,63733860123621,None,NoneNone
3594677,63733860123634,None,NoneNone
3594685,63733860123651,None,NoneNone
3594702,63733860123663,None,NoneNone
3594710,63733860123676,None,NoneNone
3594727,63733860123689,None,NoneNone
3594743,63733860123706,None,NoneNone
3594743,63733860123719,None,NoneNone
3594760,63733860123733,None,NoneNone
3594777,63733860123750,None,NoneNone
3594802,63733860123763,None,NoneNone
3594818,63733860123776,None,NoneNone
3594835,63733860123789,None,NoneNone
3594843,63733860123807,None,NoneNone
3594860,63733860123820,None,NoneNone
3594868,63733860123833,None,NoneNone
3594868,63733860123847,None,NoneNone
3594902,63733860123862,None,NoneNone
3594910,63733860123877,None,NoneNone
3594918,63733860123890,None,NoneNone
3594918,63733860123908,None,NoneNone
3594943,63733860123921,None,NoneNone
3594977,63733860123934,None,NoneNone
3594993,63733860123948,None,NoneNone
3595002,63733860123964,None,NoneNone
3595010,63733860123978,None,NoneNone
3595035,63733860123992,None,NoneNone
3595043,63733860124008,None,NoneNone
3595060,63733860124023,None,NoneNone
3595077,63733860124037,None,NoneNone
3595077,63733860124052,None,NoneNone
3595093,63733860124064,None,NoneNone
3595110,63733860124077,None,NoneNone
3595118,63733860124091,None,NoneNone
3595135,63733860124107,None,NoneNone
3595168,63733860124120,None,NoneNone
3595168,63733860124132,None,NoneNone
3595177,63733860124145,None,NoneNone
3595185,63733860124157,None,NoneNone
3595210,63733860124174,None,NoneNone
3595218,63733860124188,None,NoneNone
3595235,63733860124203,None,NoneNone
3595252,63733860124218,None,NoneNone
3595252,63733860124230,None,NoneNone
3595252,63733860124244,None,NoneNone
3595277,63733860124257,None,NoneNone
3595310,63733860124274,None,NoneNone
3595318,63733860124286,None,NoneNone
3595335,63733860124299,None,NoneNone
3595343,63733860124312,None,NoneNone
3595343,63733860124324,None,NoneNone
3595377,63733860124342,None,NoneNone
3595385,63733860124357,None,NoneNone
3595418,63733860124374,None,NoneNone
3595418,63733860124390,None,NoneNone
3595435,63733860124408,None,NoneNone
3595468,63733860124423,None,NoneNone
3595477,63733860124442,None,NoneNone
3595493,63733860124459,None,NoneNone
3595510,63733860124475,None,NoneNone
3595535,63733860124491,None,NoneNone
3595535,63733860124508,None,NoneNone
3595543,63733860124525,None,NoneNone
3595577,63733860124543,None,NoneNone
3595585,63733860124572,None,NoneNone
3595610,63733860124587,None,NoneNone
3595643,63733860124603,None,NoneNone
3595652,63733860124618,None,NoneNone
3595668,63733860124631,None,NoneNone
3595685,63733860124646,None,NoneNone
3595702,63733860124662,None,NoneNone
3595710,63733860124674,None,NoneNone
3595718,63733860124688,None,NoneNone
3595718,63733860124700,None,NoneNone
3595743,63733860124717,None,NoneNone
3595752,63733860124729,None,NoneNone
3595768,63733860124743,None,NoneNone
3595801,63733860124755,None,NoneNone
