OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
3960322,63733860489280,None,NoneNone
3960339,63733860489298,None,NoneNone
3960347,63733860489314,None,NoneNone
3960364,63733860489329,None,NoneNone
3960381,63733860489344,None,NoneNone
3960389,63733860489359,None,NoneNone
3960389,63733860489372,None,NoneNone
3960406,63733860489386,None,NoneNone
3960431,63733860489398,None,NoneNone
3960439,63733860489412,None,NoneNone
3960464,63733860489423,None,NoneNone
3960464,63733860489435,None,NoneNone
3960472,63733860489449,None,NoneNone
3960489,63733860489460,None,NoneNone
3960514,63733860489470,None,NoneNone
3960514,63733860489481,None,NoneNone
3960522,63733860489492,None,NoneNone
3960522,63733860489503,None,NoneNone
3960522,63733860489514,None,NoneNone
3960547,63733860489525,None,NoneNone
3960572,63733860489537,None,NoneNone
3960581,63733860489550,None,NoneNone
3960581,63733860489562,None,NoneNone
3960597,63733860489573,None,NoneNone
3960597,63733860489584,None,NoneNone
3960622,63733860489595,None,NoneNone
3960622,63733860489606,None,NoneNone
3960656,63733860489619,None,NoneNone
3960672,63733860489633,None,NoneNone
3960681,63733860489644,None,NoneNone
3960681,63733860489655,None,NoneNone
3960681,63733860489666,None,NoneNone
3960706,63733860489679,None,NoneNone
3960731,63733860489690,None,NoneNone
3960731,63733860489703,None,NoneNone
3960739,63733860489715,None,NoneNone
3960764,63733860489726,None,NoneNone
3960772,63733860489737,None,NoneNone
3960772,63733860489748,None,NoneNone
3960789,63733860489758,None,NoneNone
3960806,63733860489769,None,NoneNone
3960806,63733860489779,None,NoneNone
3960814,63733860489789,None,NoneNone
3960814,63733860489799,None,NoneNone
3960839,63733860489811,None,NoneNone
3960856,63733860489822,None,NoneNone
3960872,63733860489836,None,NoneNone
3960889,63733860489847,None,NoneNone
3960889,63733860489859,None,NoneNone
3960906,63733860489872,None,NoneNone
3960914,63733860489882,None,NoneNone
3960914,63733860489893,None,NoneNone
3960914,63733860489903,None,NoneNone
3960939,63733860489913,None,NoneNone
3960939,63733860489924,None,NoneNone
3960956,63733860489935,None,NoneNone
3960981,63733860489945,None,NoneNone
3960981,63733860489956,None,NoneNone
3960981,63733860489966,None,NoneNone
3960989,63733860489977,None,NoneNone
3960989,63733860489988,None,NoneNone
3961039,63733860490000,None,NoneNone
3961047,63733860490013,None,NoneNone
3961056,63733860490025,None,NoneNone
3961056,63733860490035,None,NoneNone
3961072,63733860490045,None,NoneNone
3961089,63733860490056,None,NoneNone
3961089,63733860490067,None,NoneNone
3961106,63733860490078,None,NoneNone
3961122,63733860490089,None,NoneNone
3961139,63733860490100,None,NoneNone
3961139,63733860490111,None,NoneNone
3961139,63733860490123,None,NoneNone
3961156,63733860490134,None,NoneNone
3961156,63733860490145,None,NoneNone
3961189,63733860490157,None,NoneNone
3961206,63733860490169,None,NoneNone
3961206,63733860490180,None,NoneNone
3961206,63733860490190,None,NoneNone
3961214,63733860490201,None,NoneNone
3961256,63733860490212,None,NoneNone
3961256,63733860490223,None,NoneNone
3961256,63733860490234,None,NoneNone
3961272,63733860490246,None,NoneNone
3961306,63733860490257,None,NoneNone
3961306,63733860490269,None,NoneNone
3961314,63733860490280,None,NoneNone
3961330,63733860490291,None,NoneNone
3961330,63733860490302,None,NoneNone
3961339,63733860490314,None,NoneNone
3961355,63733860490326,None,NoneNone
3961372,63733860490338,None,NoneNone
3961372,63733860490349,None,NoneNone
3961389,63733860490360,None,NoneNone
3961405,63733860490370,None,NoneNone
3961405,63733860490380,None,NoneNone
3961414,63733860490391,None,NoneNone
3961439,63733860490402,None,NoneNone
3961447,63733860490414,None,NoneNone
3961447,63733860490425,None,NoneNone
3961455,63733860490437,None,NoneNone
3961480,63733860490448,None,NoneNone
3961480,63733860490458,None,NoneNone
3961497,63733860490470,None,NoneNone
3961514,63733860490483,None,NoneNone
3961522,63733860490494,None,NoneNone
3961522,63733860490504,None,NoneNone
3961547,63733860490514,None,NoneNone
3961555,63733860490525,None,NoneNone
3961555,63733860490536,None,NoneNone
3961580,63733860490547,None,NoneNone
3961589,63733860490558,None,NoneNone
3961589,63733860490569,None,NoneNone
3961605,63733860490581,None,NoneNone
3961622,63733860490591,None,NoneNone
3961639,63733860490603,None,NoneNone
3961639,63733860490613,None,NoneNone
3961647,63733860490626,None,NoneNone
3961672,63733860490638,None,NoneNone
3961680,63733860490650,None,NoneNone
3961680,63733860490660,None,NoneNone
3961705,63733860490669,None,NoneNone
3961714,63733860490681,None,NoneNone
3961714,63733860490692,None,NoneNone
3961730,63733860490703,None,NoneNone
3961747,63733860490715,None,NoneNone
3961747,63733860490725,None,NoneNone
3961747,63733860490736,None,NoneNone
3961772,63733860490747,None,NoneNone
3961789,63733860490758,None,NoneNone
3961789,63733860490769,None,NoneNone
3961805,63733860490781,None,NoneNone
3961814,63733860490794,None,NoneNone
3961814,63733860490804,None,NoneNone
3961839,63733860490815,None,NoneNone
3961864,63733860490826,None,NoneNone
3961864,63733860490837,None,NoneNone
3961880,63733860490848,None,NoneNone
3961889,63733860490859,None,NoneNone
3961889,63733860490870,None,NoneNone
3961905,63733860490881,None,NoneNone
3961922,63733860490892,None,NoneNone
3961922,63733860490903,None,NoneNone
3961922,63733860490915,None,NoneNone
3961947,63733860490926,None,NoneNone
3961972,63733860490937,None,NoneNone
3961972,63733860490949,None,NoneNone
3961989,63733860490960,None,NoneNone
3962005,63733860490970,None,NoneNone
3962005,63733860490981,None,NoneNone
3962022,63733860490992,None,NoneNone
3962039,63733860491003,None,NoneNone
3962047,63733860491015,None,NoneNone
3962047,63733860491026,None,NoneNone
3962055,63733860491036,None,NoneNone
3962080,63733860491047,None,NoneNone
3962089,63733860491060,None,NoneNone
3962089,63733860491070,None,NoneNone
3962105,63733860491081,None,NoneNone
3962105,63733860491093,None,NoneNone
3962105,63733860491104,None,NoneNone
3962139,63733860491116,None,NoneNone
3962164,63733860491126,None,NoneNone
3962164,63733860491136,None,NoneNone
3962180,63733860491147,None,NoneNone
3962189,63733860491158,None,NoneNone
3962205,63733860491169,None,NoneNone
3962205,63733860491181,None,NoneNone
3962222,63733860491193,None,NoneNone
3962239,63733860491203,None,NoneNone
3962239,63733860491215,None,NoneNone
3962247,63733860491225,None,NoneNone
3962272,63733860491237,None,NoneNone
3962272,63733860491248,None,NoneNone
3962280,63733860491260,None,NoneNone
3962297,63733860491271,None,NoneNone
3962297,63733860491281,None,NoneNone
3962314,63733860491292,None,NoneNone
3962330,63733860491303,None,NoneNone
3962330,63733860491314,None,NoneNone
3962330,63733860491325,None,NoneNone
3962355,63733860491337,None,NoneNone
3962355,63733860491347,None,NoneNone
3962389,63733860491358,None,NoneNone
3962389,63733860491369,None,NoneNone
3962405,63733860491381,None,NoneNone
3962405,63733860491392,None,NoneNone
3962422,63733860491404,None,NoneNone
3962422,63733860491416,None,NoneNone
3962447,63733860491427,None,NoneNone
3962480,63733860491437,None,NoneNone
3962480,63733860491448,None,NoneNone
3962489,63733860491460,None,NoneNone
3962505,63733860491470,None,NoneNone
3962522,63733860491482,None,NoneNone
3962522,63733860491493,None,NoneNone
3962539,63733860491504,None,NoneNone
3962547,63733860491515,None,NoneNone
3962547,63733860491526,None,NoneNone
3962572,63733860491537,None,NoneNone
3962580,63733860491548,None,NoneNone
3962580,63733860491560,None,NoneNone
3962589,63733860491571,None,NoneNone
3962614,63733860491582,None,NoneNone
3962639,63733860491593,None,NoneNone
3962639,63733860491604,None,NoneNone
3962647,63733860491615,None,NoneNone
3962655,63733860491626,None,NoneNone
3962655,63733860491637,None,NoneNone
3962680,63733860491649,None,NoneNone
3962689,63733860491660,None,NoneNone
3962689,63733860491670,None,NoneNone
3962705,63733860491682,None,NoneNone
3962705,63733860491692,None,NoneNone
3962739,63733860491704,None,NoneNone
3962739,63733860491715,None,NoneNone
3962747,63733860491726,None,NoneNone
3962772,63733860491737,None,NoneNone
3962780,63733860491749,None,NoneNone
3962780,63733860491759,None,NoneNone
3962797,63733860491770,None,NoneNone
3962814,63733860491782,None,NoneNone
3962814,63733860491793,None,NoneNone
3962822,63733860491804,None,NoneNone
3962855,63733860491815,None,NoneNone
3962855,63733860491827,None,NoneNone
3962872,63733860491838,None,NoneNone
3962888,63733860491849,None,NoneNone
3962905,63733860491862,None,NoneNone
3962905,63733860491872,None,NoneNone
3962913,63733860491883,None,NoneNone
3962930,63733860491893,None,NoneNone
3962930,63733860491904,None,NoneNone
3962947,63733860491916,None,NoneNone
3962955,63733860491926,None,NoneNone
3962955,63733860491938,None,NoneNone
3962980,63733860491949,None,NoneNone
3962980,63733860491960,None,NoneNone
3963005,63733860491971,None,NoneNone
3963005,63733860491982,None,NoneNone
3963030,63733860491993,None,NoneNone
3963038,63733860492004,None,NoneNone
3963038,63733860492015,None,NoneNone
3963055,63733860492027,None,NoneNone
3963072,63733860492038,None,NoneNone
3963080,63733860492050,None,NoneNone
3963080,63733860492061,None,NoneNone
3963105,63733860492073,None,NoneNone
3963122,63733860492084,None,NoneNone
3963122,63733860492096,None,NoneNone
3963138,63733860492107,None,NoneNone
3963147,63733860492119,None,NoneNone
3963163,63733860492130,None,NoneNone
3963163,63733860492142,None,NoneNone
3963188,63733860492153,None,NoneNone
3963205,63733860492168,None,NoneNone
3963213,63733860492180,None,NoneNone
3963238,63733860492193,None,NoneNone
3963238,63733860492206,None,NoneNone
3963247,63733860492220,None,NoneNone
3963255,63733860492235,None,NoneNone
3963280,63733860492249,None,NoneNone
3963297,63733860492262,None,NoneNone
3963305,63733860492276,None,NoneNone
3963313,63733860492292,None,NoneNone
3963338,63733860492306,None,NoneNone
3963363,63733860492320,None,NoneNone
3963380,63733860492337,None,NoneNone
3963388,63733860492363,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963405,63733860492379,None,NoneNone
3963413,63733860492394,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963430,63733860492409,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963455,63733860492426,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963472,63733860492440,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963488,63733860492454,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963505,63733860492470,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963513,63733860492484,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963530,63733860492499,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963555,63733860492516,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963563,63733860492532,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963580,63733860492548,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963605,63733860492562,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963613,63733860492580,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963622,63733860492595,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963647,63733860492613,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963655,63733860492628,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963672,63733860492642,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963697,63733860492659,None,NoneNone
3963713,63733860492674,None,NoneNone
3963713,63733860492691,None,NoneNone
3963722,63733860492706,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963755,63733860492724,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963772,63733860492739,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963788,63733860492758,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963813,63733860492773,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963822,63733860492793,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963838,63733860492808,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963855,63733860492826,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963872,63733860492842,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963880,63733860492858,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963897,63733860492874,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963922,63733860492893,None,NoneNone
3963947,63733860492909,None,NoneNone
3963955,63733860492925,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963980,63733860492942,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3963997,63733860492959,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3964013,63733860492977,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3964030,63733860492995,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3964038,63733860493014,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3964055,63733860493031,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3964088,63733860493049,None,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3964113,63733860493067,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3964122,63733860493083,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3964147,63733860493101,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3964155,63733860493119,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3964180,63733860493137,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3964188,63733860493155,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3964197,63733860493173,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3964222,63733860493188,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3964230,63733860493204,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3964255,63733860493221,None,NoneNone
3964272,63733860493237,None,NoneNone
3964305,63733860493254,None,NoneNone
3964322,63733860493270,None,NoneNone
3964347,63733860493287,None,NoneNone
3964355,63733860493303,None,NoneNone
3964363,63733860493319,None,NoneNone
3964380,63733860493336,None,NoneNone
3964388,63733860493353,None,NoneNone
3964413,63733860493370,None,NoneNone
3964421,63733860493386,None,NoneNone
3964438,63733860493403,None,NoneNone
3964455,63733860493419,None,NoneNone
3964463,63733860493437,None,NoneNone
3964488,63733860493453,None,NoneNone
3964505,63733860493470,None,NoneNone
3964513,63733860493486,None,NoneNone
3964538,63733860493503,None,NoneNone
3964546,63733860493519,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3964563,63733860493537,None,NoneNone
3964605,63733860493555,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3964613,63733860493571,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3964621,63733860493589,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3964646,63733860493605,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3964655,63733860493621,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3964680,63733860493639,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3964688,63733860493656,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3964713,63733860493674,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3964721,63733860493693,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3964738,63733860493710,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3964746,63733860493725,None,NoneNone
3964771,63733860493743,None,NoneNone
3964796,63733860493761,None,NoneNone
3964821,63733860493777,None,NoneNone
3964838,63733860493794,None,NoneNone
3964863,63733860493811,None,NoneNone
3964871,63733860493827,None,NoneNone
3964896,63733860493843,None,NoneNone
3964913,63733860493859,None,NoneNone
3964921,63733860493875,None,NoneNone
3964946,63733860493893,None,NoneNone
3964955,63733860493910,None,NoneNone
3964963,63733860493927,None,NoneNone
3964980,63733860493944,None,NoneNone
3964988,63733860493962,None,NoneNone
3965021,63733860493980,None,NoneNone
3965030,63733860493996,None,NoneNone
3965055,63733860494014,None,NoneNone
3965071,63733860494030,None,NoneNone
3965080,63733860494047,None,NoneNone
3965088,63733860494063,None,NoneNone
3965105,63733860494081,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3965121,63733860494099,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3965121,63733860494117,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3965146,63733860494133,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3965171,63733860494151,CollisionVolume,CollisionVolumeCollisionVolume
3965180,63733860494168,None,NoneNone
3965213,63733860494184,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3965238,63733860494201,None,NoneNone
3965246,63733860494217,None,NoneNone
3965246,63733860494234,None,NoneNone
3965280,63733860494253,None,NoneNone
3965305,63733860494270,None,NoneNone
3965313,63733860494287,None,NoneNone
3965330,63733860494304,None,NoneNone
3965355,63733860494321,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3965371,63733860494338,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3965380,63733860494356,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3965380,63733860494374,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3965438,63733860494393,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
3965455,63733860494411,None,NoneNone
3965488,63733860494429,None,NoneNone
3965496,63733860494445,None,NoneNone
3965513,63733860494462,None,NoneNone
3965530,63733860494477,None,NoneNone
3965546,63733860494493,None,NoneNone
3965555,63733860494509,None,NoneNone
3965563,63733860494526,None,NoneNone
3965571,63733860494542,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3965580,63733860494559,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3965580,63733860494578,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3965613,63733860494596,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3965638,63733860494614,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3965655,63733860494631,None,NoneNone
3965680,63733860494648,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3965688,63733860494664,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3965713,63733860494682,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3965738,63733860494698,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3965746,63733860494716,None,NoneNone
3965755,63733860494733,Cube,CubeCube
3965771,63733860494752,None,NoneNone
3965796,63733860494770,None,NoneNone
3965813,63733860494786,None,NoneNone
3965838,63733860494803,None,NoneNone
3965846,63733860494820,None,NoneNone
3965855,63733860494836,None,NoneNone
3965871,63733860494852,None,NoneNone
3965905,63733860494871,None,NoneNone
3965913,63733860494890,None,NoneNone
3965938,63733860494908,None,NoneNone
3965946,63733860494926,None,NoneNone
3965971,63733860494942,None,NoneNone
3965988,63733860494958,None,NoneNone
3966004,63733860494975,None,NoneNone
3966004,63733860494991,None,NoneNone
3966021,63733860495007,None,NoneNone
3966054,63733860495025,None,NoneNone
3966063,63733860495042,None,NoneNone
3966088,63733860495058,None,NoneNone
3966096,63733860495074,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966096,63733860495090,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966121,63733860495105,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966146,63733860495119,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966163,63733860495135,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966188,63733860495149,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966204,63733860495169,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966221,63733860495183,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966238,63733860495201,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966263,63733860495217,CollisionVolume,CollisionVolumeCollisionVolume
3966288,63733860495235,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3966288,63733860495250,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3966313,63733860495268,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3966321,63733860495283,None,NoneNone
3966338,63733860495301,None,NoneNone
3966354,63733860495316,None,NoneNone
3966379,63733860495334,None,NoneNone
3966388,63733860495351,None,NoneNone
3966396,63733860495368,None,NoneNone
3966413,63733860495384,None,NoneNone
3966438,63733860495402,None,NoneNone
3966454,63733860495417,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3966463,63733860495433,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3966488,63733860495449,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3966504,63733860495467,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3966521,63733860495482,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3966538,63733860495501,None,NoneNone
3966563,63733860495516,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3966579,63733860495534,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3966596,63733860495548,None,NoneNone
3966613,63733860495563,None,NoneNone
3966621,63733860495578,None,NoneNone
3966646,63733860495593,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966654,63733860495611,None,NoneNone
3966663,63733860495626,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966671,63733860495645,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966679,63733860495661,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966713,63733860495679,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966721,63733860495696,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966721,63733860495711,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966746,63733860495727,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966779,63733860495745,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3966779,63733860495760,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
