OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,valL,valR
3739529,63733860268485,122,7046,8,02869,-0,8958201,0,07035451,0,7612858,-0,1112595,0,6349139,-22,77866,2,445786,-40,80064,0,05612183,0,4238892,0,9039612,26,83202,0,8095703,-31,49146,26,83202,0,8095703,-31,49146,0,05612183,0,4238892,0,9039612,0,05612183,0,4238892,0,9039612,True,True,True
3739554,63733860268496,122,7042,8,029263,-0,8969296,0,06760363,0,7667308,-0,1095831,0,6289238,-31,74039,2,868088,-43,01367,0,07273865,0,3889313,0,9183807,26,95526,0,7598267,-31,49207,26,95526,0,7598267,-31,49207,0,07273865,0,3889313,0,9183807,0,07273865,0,3889313,0,9183807,True,True,True
3739562,63733860268519,122,7034,8,030345,-0,8993312,0,06271607,0,7781271,-0,1063805,0,6158474,-22,55367,2,473404,-41,08795,0,072052,0,3952942,0,9157104,26,98796,0,7927856,-31,62538,26,98796,0,7927856,-31,62538,0,072052,0,3952942,0,9157104,0,072052,0,3952942,0,9157104,True,True,True
3739587,63733860268530,122,703,8,030811,-0,9006066,0,0603995,0,7842382,-0,1046903,0,6085741,-11,32272,1,794434,-38,33315,0,06654358,0,4035492,0,9125214,26,76875,0,5126648,-31,01192,26,76875,0,5126648,-31,01192,0,06654358,0,4035492,0,9125214,0,06654358,0,4035492,0,9125214,True,True,True
3739595,63733860268552,122,7018,8,031569,-0,9031116,0,05655092,0,7966657,-0,101881,0,5930818,-0,4128113,1,183823,-35,61948,-0,006881714,0,4142761,0,9101105,26,37529,0,3667755,-30,64194,26,37529,0,3667755,-30,64194,-0,006881714,0,4142761,0,9101105,-0,006881714,0,4142761,0,9101105,True,True,True
3739612,63733860268586,122,6998,8,032533,-0,9067096,0,05216752,0,8145651,-0,09828286,0,5693004,19,20554,0,4446106,-31,73512,-0,16716,0,4493103,0,8775787,25,65108,0,2613068,-30,54646,25,65108,0,2613068,-30,54646,-0,16716,0,4493103,0,8775787,-0,16716,0,4493103,0,8775787,True,True,True
3739637,63733860268596,122,6991,8,032808,-0,9078429,0,05101011,0,819994,-0,09732652,0,5617255,-5,015747,0,6016235,-34,84866,-0,2707672,0,4635925,0,8436432,25,474,0,3256989,-30,91061,25,474,0,3256989,-30,91061,-0,2707672,0,4635925,0,8436432,-0,2707672,0,4635925,0,8436432,True,True,True
3739654,63733860268608,122,6984,8,033075,-0,9088179,0,05011682,0,825143,-0,09641741,0,5543746,-4,841751,0,7588196,-35,32721,-0,209671,0,4289398,0,8786469,25,65298,0,1373749,-30,44257,25,65298,0,1373749,-30,44257,-0,209671,0,4289398,0,8786469,-0,209671,0,4289398,0,8786469,True,True,True
3739670,63733860268608,122,6977,8,03329,-0,909842,0,04913277,0,8301063,-0,09561303,0,5471451,-4,641739,0,9130707,-35,75453,-0,1676788,0,419342,0,8921967,25,88068,0,1581268,-30,45206,25,88068,0,1581268,-30,45206,-0,1676788,0,419342,0,8921967,-0,1676788,0,419342,0,8921967,True,True,True
3739679,63733860268630,122,697,8,033499,-0,9107214,0,04833684,0,8347133,-0,09488828,0,5402902,-4,526443,0,9829712,-35,86981,-0,1417084,0,4022675,0,90448,25,99023,0,2144623,-30,66002,25,99023,0,2144623,-30,66002,-0,1417084,0,4022675,0,90448,-0,1417084,0,4022675,0,90448,True,True,True
3739687,63733860268641,122,6963,8,033675,-0,9115307,0,04750783,0,8390808,-0,09426016,0,5336679,-4,436218,0,9086151,-35,68974,-0,1214905,0,4024048,0,9073486,26,11073,0,3156891,-31,00172,26,11073,0,3156891,-31,00172,-0,1214905,0,4024048,0,9073486,-0,1214905,0,4024048,0,9073486,True,True,True
3739712,63733860268663,122,6949,8,034025,-0,9127983,0,04570251,0,8468778,-0,09333606,0,5215341,-4,126785,1,036255,-36,01866,-0,06422424,0,3936615,0,9169922,26,41679,0,1921082,-30,66924,26,41679,0,1921082,-30,66924,-0,06422424,0,3936615,0,9169922,-0,06422424,0,3936615,0,9169922,True,True,True
3739720,63733860268674,122,6944,8,034094,-0,9133278,0,04474834,0,8503219,-0,09291619,0,5160589,17,32817,0,3680725,-32,02992,-0,05926514,0,3825836,0,9219971,26,50462,0,1040955,-30,3842,26,50462,0,1040955,-30,3842,-0,05926514,0,3825836,0,9219971,-0,05926514,0,3825836,0,9219971,True,True,True
3739745,63733860268686,122,6938,8,034237,-0,9137033,0,04375166,0,8532752,-0,09279745,0,5112689,18,71092,0,5660095,-32,41873,-0,003738403,0,3531036,0,9355621,26,79857,0,3557129,-31,03773,26,79857,0,3557129,-31,03773,-0,003738403,0,3531036,0,9355621,-0,003738403,0,3531036,0,9355621,True,True,True
3739762,63733860268708,122,693,8,034402,-0,9143927,0,04121327,0,8585594,-0,0924212,0,5026286,-3,596329,1,297989,-36,6591,0,03439331,0,3283997,0,9438934,27,01317,0,5450134,-31,58798,27,01317,0,5450134,-31,58798,0,03439331,0,3283997,0,9438934,0,03439331,0,3283997,0,9438934,True,True,True
3739779,63733860268719,122,6926,8,034557,-0,914676,0,03986994,0,861122,-0,09232325,0,4983532,-7,182892,1,373367,-37,19443,0,04769897,0,3253174,0,944397,27,11737,0,5534363,-31,60426,27,11737,0,5534363,-31,60426,0,04769897,0,3253174,0,944397,0,04769897,0,3253174,0,944397,True,True,True
3739787,63733860268741,122,6919,8,034813,-0,9152915,0,03689392,0,8660336,-0,09201735,0,4900587,-17,91197,1,420486,-38,5838,0,04882813,0,3469238,0,936615,26,91737,0,3340759,-31,12392,26,91737,0,3340759,-31,12392,0,04882813,0,3469238,0,936615,0,04882813,0,3469238,0,936615,True,True,True
3739795,63733860268752,122,6916,8,034832,-0,9155344,0,03545199,0,8683074,-0,09201244,0,4861268,-1,413177,0,6808624,-35,18307,-0,05462646,0,3276825,0,9431915,26,54175,-0,007446289,-30,48329,26,54175,-0,007446289,-30,48329,-0,05462646,0,3276825,0,9431915,-0,05462646,0,3276825,0,9431915,True,True,True
3739812,63733860268763,122,6912,8,034885,-0,9157962,0,03424425,0,8704708,-0,09184421,0,4823616,7,316635,-0,07575989,-32,60303,-0,2114868,0,3127441,0,9259796,26,01791,-0,211441,-30,24532,26,01791,-0,211441,-30,24532,-0,2114868,0,3127441,0,9259796,-0,2114868,0,3127441,0,9259796,True,True,True
3739829,63733860268785,122,6907,8,035003,-0,916273,0,0318864,0,8744785,-0,09145386,0,4752966,19,50465,-0,3695831,-30,54404,-0,190567,0,2958069,0,9360352,26,08076,-0,4307709,-29,67847,26,08076,-0,4307709,-29,67847,-0,190567,0,2958069,0,9360352,-0,190567,0,2958069,0,9360352,True,True,True
3739845,63733860268796,122,6905,8,035028,-0,9164634,0,03105123,0,8763855,-0,09104343,0,4719061,24,93077,-0,4702606,-29,67506,-0,1426392,0,2883301,0,9468384,26,16095,-0,4840546,-29,50775,26,16095,-0,4840546,-29,50775,-0,1426392,0,2883301,0,9468384,-0,1426392,0,2883301,0,9468384,True,True,True
3739854,63733860268818,122,6901,8,035022,-0,9168544,0,02960091,0,8801802,-0,090928,0,4649072,11,72566,-0,2086334,-31,79536,-0,1385651,0,2954865,0,9452362,26,19998,-0,4386597,-29,64815,26,19998,-0,4386597,-29,64815,-0,1385651,0,2954865,0,9452362,-0,1385651,0,2954865,0,9452362,True,True,True
3739879,63733860268829,122,6898,8,034979,-0,9170281,0,02894299,0,8819723,-0,09092231,0,4615414,15,59111,-0,1882172,-31,49727,-0,1101685,0,2741394,0,9553528,26,34218,-0,4191284,-29,76292,26,34218,-0,4191284,-29,76292,-0,1101685,0,2741394,0,9553528,-0,1101685,0,2741394,0,9553528,True,True,True
3739895,63733860268841,122,6897,8,034889,-0,9171811,0,02875826,0,8834894,-0,09119826,0,4585874,13,48244,-0,1355896,-31,88257,-0,08784485,0,2757568,0,9571991,26,41031,-0,4149933,-29,80861,26,41031,-0,4149933,-29,80861,-0,08784485,0,2757568,0,9571991,-0,08784485,0,2757568,0,9571991,True,True,True
3739904,63733860268863,122,6894,8,034666,-0,9175088,0,02813949,0,8865781,-0,09177338,0,4525099,12,35449,-0,08813477,-32,12163,-0,08251953,0,271225,0,9589539,26,44987,-0,4008942,-29,84,26,44987,-0,4008942,-29,84,-0,08251953,0,271225,0,9589539,-0,08251953,0,271225,0,9589539,True,True,True
3739920,63733860268874,122,6892,8,03455,-0,9176453,0,02775968,0,8881451,-0,09201264,0,4494011,19,41269,-0,1664124,-31,2426,-0,08221436,0,2689972,0,95961,26,53264,-0,2995758,-30,16588,26,53264,-0,2995758,-30,16588,-0,08221436,0,2689972,0,95961,-0,08221436,0,2689972,0,95961,True,True,True
3739945,63733860268885,122,6891,8,034401,-0,9178309,0,02741999,0,8896421,-0,09228215,0,4463957,20,61958,-0,1186523,-31,271,-0,04763794,0,2617645,0,9639435,26,63666,-0,2295227,-30,37189,26,63666,-0,2295227,-30,37189,-0,04763794,0,2617645,0,9639435,-0,04763794,0,2617645,0,9639435,True,True,True
3739954,63733860268907,122,6889,8,034112,-0,9181977,0,02685791,0,8926409,-0,0928906,0,4402751,7,815674,0,1156616,-33,17346,-0,02449036,0,2657318,0,9637299,26,66722,-0,2260437,-30,38451,26,66722,-0,2260437,-30,38451,-0,02449036,0,2657318,0,9637299,-0,02449036,0,2657318,0,9637299,True,True,True
3739979,63733860268942,122,6886,8,033569,-0,9189013,0,0258922,0,8973072,-0,09435595,0,4304258,-25,32347,0,9598541,-38,72989,0,01257324,0,2657013,0,9639587,26,77167,-0,1324158,-30,62393,26,77167,-0,1324158,-30,62393,0,01257324,0,2657013,0,9639587,0,01257324,0,2657013,0,9639587,True,True,True
3740004,63733860268952,122,6884,8,033377,-0,9192612,0,02536173,0,898949,-0,09480032,0,4269197,-14,43959,0,8707428,-37,36697,0,04187012,0,2537994,0,9663391,26,85541,-0,1413269,-30,5576,26,85541,-0,1413269,-30,5576,0,04187012,0,2537994,0,9663391,0,04187012,0,2537994,0,9663391,True,True,True
3740012,63733860268963,122,6882,8,033213,-0,919645,0,02469269,0,9009387,-0,09510421,0,422676,-4,873795,0,6559143,-35,83269,0,03585815,0,2485657,0,9679413,26,8647,-0,1788177,-30,43202,26,8647,-0,1788177,-30,43202,0,03585815,0,2485657,0,9679413,0,03585815,0,2485657,0,9679413,True,True,True
3740029,63733860268986,122,6876,8,032841,-0,9206383,0,0231562,0,9055575,-0,09583803,0,4126071,-1,023834,0,5990601,-35,25244,0,04324341,0,2391205,0,9700165,26,87552,-0,08500671,-30,6244,26,87552,-0,08500671,-30,6244,0,04324341,0,2391205,0,9700165,0,04324341,0,2391205,0,9700165,True,True,True
3740054,63733860268996,122,6872,8,032618,-0,9212334,0,02226167,0,9081992,-0,09656424,0,4066375,18,64198,0,1732178,-32,10968,0,04637146,0,2370758,0,9703674,26,92468,-0,03414917,-30,70555,26,92468,-0,03414917,-30,70555,0,04637146,0,2370758,0,9703674,0,04637146,0,2370758,0,9703674,True,True,True
3740062,63733860269019,122,6861,8,031978,-0,9223783,0,02052446,0,9138188,-0,09841641,0,393482,13,45557,0,2780609,-32,90979,0,056427,0,246109,0,9675903,26,94417,-0,06471252,-30,60336,26,94417,-0,06471252,-30,60336,0,056427,0,246109,0,9675903,0,056427,0,246109,0,9675903,True,True,True
3740087,63733860269030,122,6855,8,031603,-0,9230407,0,01969243,0,9166967,-0,09966397,0,3864538,23,09479,-0,6734009,-29,90862,-0,07629395,0,2189331,0,9727478,26,23413,-0,6967316,-29,5157,26,23413,-0,6967316,-29,5157,-0,07629395,0,2189331,0,9727478,-0,07629395,0,2189331,0,9727478,True,True,True
3740095,63733860269052,122,6842,8,030693,-0,9243889,0,01851157,0,9225692,-0,103348,0,3712716,24,57845,-0,905365,-29,49409,-0,147583,0,1841583,0,9717407,25,83888,-0,9028168,-29,36598,25,83888,-0,9028168,-29,36598,-0,147583,0,1841583,0,9717407,-0,147583,0,1841583,0,9717407,True,True,True
3740112,63733860269063,122,6834,8,030121,-0,9250624,0,01846111,0,9253493,-0,1058181,0,36358,-5,141006,-1,657257,-31,27846,-0,3609619,0,1224976,0,9244843,25,32199,-1,256149,-29,09358,25,32199,-1,256149,-29,09358,-0,3609619,0,1224976,0,9244843,-0,3609619,0,1224976,0,9244843,True,True,True
3740129,63733860269074,122,6826,8,029401,-0,9256887,0,01869349,0,9280543,-0,1116872,0,3483576,-5,110992,-1,493469,-31,81003,-0,3571167,0,1191406,0,9264221,25,42494,-0,7290955,-30,74611,25,42494,-0,7290955,-30,74611,-0,3571167,0,1191406,0,9264221,-0,3571167,0,1191406,0,9264221,True,True,True
3740145,63733860269096,122,6811,8,027832,-0,9268847,0,01964625,0,9328045,-0,1147593,0,3410574,-4,971313,-1,417801,-31,9346,-0,3149872,0,1016388,0,9436188,25,58577,-1,333115,-28,9415,25,58577,-1,333115,-28,9415,-0,3149872,0,1016388,0,9436188,-0,3149872,0,1016388,0,9436188,True,True,True
3740162,63733860269108,122,6803,8,026896,-0,9273353,0,02080917,0,9349113,-0,1181403,0,3339922,-4,834061,-0,7825317,-33,73149,-0,2276001,0,08091736,0,9703827,25,74672,-0,5249023,-31,27292,25,74672,-0,5249023,-31,27292,-0,2276001,0,08091736,0,9703827,-0,2276001,0,08091736,0,9703827,True,True,True
3740170,63733860269129,122,679,8,024981,-0,92823,0,0236313,0,9383119,-0,1251799,0,3214692,-1,475494,-0,7521515,-33,40819,-0,2235565,0,09989929,0,9695435,25,8562,-0,4449921,-31,41547,25,8562,-0,4449921,-31,41547,-0,2235565,0,09989929,0,9695435,-0,2235565,0,09989929,0,9695435,True,True,True
3740195,63733860269142,122,6784,8,023995,-0,9285892,0,0253222,0,9396368,-0,1292395,0,3158142,-26,19499,-1,036804,-34,81267,-0,1785736,0,149292,0,9725189,26,09737,-0,8760071,-29,94453,26,09737,-0,8760071,-29,94453,-0,1785736,0,149292,0,9725189,-0,1785736,0,149292,0,9725189,True,True,True
3740212,63733860269162,122,6776,8,021885,-0,9292594,0,02836368,0,9415132,-0,1379862,0,3061181,-11,4371,-0,3061829,-35,10524,-0,134903,0,1174316,0,9838715,26,24567,-0,8903198,-29,65717,26,24567,-0,8903198,-29,65717,-0,134903,0,1174316,0,9838715,-0,134903,0,1174316,0,9838715,True,True,True
3740220,63733860269174,122,6773,8,020703,-0,9296212,0,02947547,0,9422657,-0,1423445,0,3016697,9,492172,-0,8178406,-31,48625,-0,1173248,0,1324158,0,9842224,26,31847,-1,075867,-29,04092,26,31847,-1,075867,-29,04092,-0,1173248,0,1324158,0,9842224,-0,1173248,0,1324158,0,9842224,True,True,True
3740228,63733860269196,122,6771,8,018313,-0,9302298,0,03194636,0,9431608,-0,1511806,0,2942306,19,71741,-0,6976624,-30,72867,-0,09246826,0,1233521,0,9880371,26,40385,-0,797226,-29,76569,26,40385,-0,797226,-29,76569,-0,09246826,0,1233521,0,9880371,-0,09246826,0,1233521,0,9880371,True,True,True
3740253,63733860269207,122,6771,8,01698,-0,9304721,0,03338837,0,9433541,-0,1557302,0,291061,18,90929,-0,626358,-30,64417,-0,07594299,0,1578827,0,9845276,26,65724,-0,7867737,-29,37573,26,65724,-0,7867737,-29,37573,-0,07594299,0,1578827,0,9845276,-0,07594299,0,1578827,0,9845276,True,True,True
3740262,63733860269219,122,6771,8,015573,-0,9306958,0,03490185,0,9434788,-0,160735,0,2877394,25,4959,-0,7335663,-29,58369,-0,05267334,0,1681976,0,9843292,26,6897,-0,7529602,-29,40808,26,6897,-0,7529602,-29,40808,-0,05267334,0,1681976,0,9843292,-0,05267334,0,1681976,0,9843292,True,True,True
3740278,63733860269242,122,6774,8,012804,-0,9309326,0,03846628,0,9434533,-0,1709142,0,2814332,24,62302,-0,5947113,-30,02194,-0,03564453,0,1745453,0,9839935,26,742,-0,6362,-29,6918,26,742,-0,6362,-29,6918,-0,03564453,0,1745453,0,9839935,-0,03564453,0,1745453,0,9839935,True,True,True
3740312,63733860269252,122,6775,8,011469,-0,9310298,0,04051593,0,9433146,-0,1759183,0,2785121,25,63264,-0,7721252,-31,51996,-0,1177826,-0,114212,0,9864349,26,16753,-0,7718506,-31,46527,26,16753,-0,7718506,-31,46527,-0,1177826,-0,114212,0,9864349,-0,1177826,-0,114212,0,9864349,True,True,True
3740320,63733860269274,122,6778,8,008921,-0,9314082,0,04492828,0,9428267,-0,1846273,0,2738104,26,00479,-0,7583313,-31,8233,-0,1387939,-0,1617126,0,9770203,26,1904,-0,7572632,-31,80682,26,1904,-0,7572632,-31,80682,-0,1387939,-0,1617126,0,9770203,-0,1387939,-0,1617126,0,9770203,True,True,True
3740328,63733860269285,122,6781,8,007816,-0,9314932,0,04708121,0,9425136,-0,1881564,0,2721187,-4,243118,-0,9248199,-34,40678,-0,1339874,-0,1454926,0,9802399,26,25575,-0,8350372,-31,45889,26,25575,-0,8350372,-31,45889,-0,1339874,-0,1454926,0,9802399,-0,1339874,-0,1454926,0,9802399,True,True,True
3740353,63733860269297,122,6783,8,006723,-0,9316547,0,0491061,0,9422059,-0,191557,0,2704488,-4,178757,-1,125504,-33,36533,-0,1180573,-0,0993042,0,9880219,26,42171,-1,130249,-30,1644,26,42171,-1,130249,-30,1644,-0,1180573,-0,0993042,0,9880219,-0,1180573,-0,0993042,0,9880219,True,True,True
3740362,63733860269319,122,679,8,004495,-0,9316463,0,0535928,0,9412029,-0,1983215,0,2682041,-4,161026,-1,256271,-32,81816,-0,1174927,-0,07617188,0,9901428,26,45389,-1,125381,-30,04138,26,45389,-1,125381,-30,04138,-0,1174927,-0,07617188,0,9901428,-0,1174927,-0,07617188,0,9901428,True,True,True
3740387,63733860269342,122,6797,8,002579,-0,9315556,0,05807248,0,9399002,-0,2045852,0,2671334,17,31412,-1,08313,-30,86371,-0,08306885,-0,05931091,0,9947662,26,51347,-1,06134,-29,97906,26,51347,-1,06134,-29,97906,-0,08306885,-0,05931091,0,9947662,-0,08306885,-0,05931091,0,9947662,True,True,True
3740395,63733860269364,122,6806,8,001304,-0,9312687,0,06083801,0,9389901,-0,2082961,0,2668504,18,20451,-1,077454,-30,74681,-0,07394409,-0,03988647,0,99646,26,5213,-1,078415,-29,8924,26,5213,-1,078415,-29,8924,-0,07394409,-0,03988647,0,99646,-0,07394409,-0,03988647,0,99646,True,True,True
3740428,63733860269397,122,6821,7,999938,-0,9307817,0,06325804,0,937279,-0,2127783,0,26876,-29,07619,-0,3433228,-37,25146,-0,06088257,0,001739502,0,9981384,26,65631,-0,5807648,-30,77412,26,65631,-0,5807648,-30,77412,-0,06088257,0,001739502,0,9981384,-0,06088257,0,001739502,0,9981384,True,True,True
3740462,63733860269408,122,8962,7,999566,-1,487367,0,06404147,0,9365729,-0,2141455,0,2699475,-3,972702,-0,8096924,-33,02368,-0,03694153,0,04730225,0,9981842,26,69223,-0,5804901,-30,49364,26,69223,-0,5804901,-30,49364,-0,03694153,0,04730225,0,9981842,-0,03694153,0,04730225,0,9981842,True,True,True
3740478,63733860269430,123,3259,7,998972,-2,60393,0,06522021,0,9349783,-0,2167618,0,2730867,3,889801,-0,7972717,-32,20653,-0,03935242,0,04789734,0,9980621,26,68813,-0,6439972,-30,2852,26,68813,-0,6439972,-30,2852,-0,03935242,0,04789734,0,9980621,-0,03935242,0,04789734,0,9980621,True,True,True
3740487,63733860269441,123,5441,7,998682,-3,170778,0,06563639,0,934263,-0,2177957,0,274608,4,421906,-0,7775421,-32,19115,-0,04803467,0,05413818,0,9973755,26,6803,-0,6192169,-30,3401,26,6803,-0,6192169,-30,3401,-0,04803467,0,05413818,0,9973755,-0,04803467,0,05413818,0,9973755,True,True,True
3740503,63733860269452,123,6559,7,998476,-3,460048,0,06589972,0,9335881,-0,2184155,0,2763423,19,02457,-0,6229858,-31,0743,-0,04736328,0,05473328,0,9973755,26,6662,-0,5841675,-30,39246,26,6662,-0,5841675,-30,39246,-0,04736328,0,05473328,0,9973755,-0,04736328,0,05473328,0,9973755,True,True,True
3740528,63733860269476,123,6574,7,998121,-3,459553,0,06668764,0,9321049,-0,2198553,0,2799946,20,47836,-0,4940033,-31,22597,-0,05557251,0,04266357,0,9975281,26,64151,-0,5405426,-30,44147,26,64151,-0,5405426,-30,44147,-0,05557251,0,04266357,0,9975281,-0,05557251,0,04266357,0,9975281,True,True,True
3740545,63733860269486,123,6582,7,997887,-3,459279,0,06723022,0,9313366,-0,2205209,0,2818914,19,00932,-0,5925903,-31,0687,-0,05149841,0,05122375,0,997345,26,61815,-0,5574646,-30,37157,26,61815,-0,5574646,-30,37157,-0,05149841,0,05122375,0,997345,-0,05149841,0,05122375,0,997345,True,True,True
3740553,63733860269508,123,6598,7,997489,-3,458447,0,06868876,0,9295502,-0,2218696,0,286343,15,61586,-0,4651337,-31,80678,-0,05612183,0,06402588,0,9963531,26,59874,-0,5847321,-30,29881,26,59874,-0,5847321,-30,29881,-0,05612183,0,06402588,0,9963531,-0,05612183,0,06402588,0,9963531,True,True,True
3740562,63733860269519,123,6607,7,997377,-3,458031,0,06942225,0,928654,-0,2222389,0,2887771,16,38808,-0,5028534,-31,63426,-0,05609131,0,06419373,0,9963531,26,57416,-0,619751,-30,22128,26,57416,-0,619751,-30,22128,-0,05609131,0,06419373,0,9963531,-0,05609131,0,06419373,0,9963531,True,True,True
3740578,63733860269530,123,6615,7,997279,-3,457678,0,07023951,0,9278016,-0,2223101,0,291254,20,66637,-0,7029419,-30,58939,-0,07746887,0,07681274,0,9940186,26,534,-0,7789307,-29,75162,26,534,-0,7789307,-29,75162,-0,07746887,0,07681274,0,9940186,-0,07746887,0,07681274,0,9940186,True,True,True
3740587,63733860269552,123,6633,7,997413,-3,457033,0,07127383,0,9262238,-0,2220717,0,2961652,19,87654,-0,6982422,-30,67986,-0,07202148,0,06513977,0,9952698,26,51266,-0,7762299,-29,75751,26,51266,-0,7762299,-29,75751,-0,07202148,0,06513977,0,9952698,-0,07202148,0,06513977,0,9952698,True,True,True
3740620,63733860269586,123,6661,7,997169,-3,455919,0,07352299,0,9235707,-0,2223828,0,3035745,23,08774,-0,6731262,-30,35368,-0,1016235,0,06452942,0,9927216,26,46045,-0,6968079,-29,92804,26,46045,-0,6968079,-29,92804,-0,1016235,0,06452942,0,9927216,-0,1016235,0,06452942,0,9927216,True,True,True
3740645,63733860269596,123,667,7,99713,-3,455558,0,0744417,0,9225085,-0,2224811,0,3064942,20,32202,-0,7239075,-30,58334,-0,11763,0,0831604,0,989563,26,38919,-0,7589874,-29,84048,26,38919,-0,7589874,-29,84048,-0,11763,0,0831604,0,989563,-0,11763,0,0831604,0,989563,True,True,True
3740653,63733860269608,123,668,7,997104,-3,455097,0,07540778,0,9213628,-0,2226636,0,3095564,13,85121,-0,6950684,-31,37152,-0,1365814,0,09992981,0,9855652,26,36742,-0,733017,-29,94006,26,36742,-0,733017,-29,94006,-0,1365814,0,09992981,0,9855652,-0,1365814,0,09992981,0,9855652,True,True,True
3740670,63733860269629,123,67,7,996916,-3,454087,0,07731266,0,9187196,-0,2230791,0,3165641,-4,966537,-0,3944397,-34,18576,-0,1173859,0,08418274,0,989502,26,33229,-0,7870026,-29,78745,26,33229,-0,7870026,-29,78745,-0,1173859,0,08418274,0,989502,-0,1173859,0,08418274,0,989502,True,True,True
3740695,63733860269640,123,6711,7,996855,-3,453512,0,0783284,0,917215,-0,223582,0,3203005,-20,16692,-0,8493652,-34,5491,-0,1316223,0,1368866,0,9817963,26,29028,-0,7469482,-29,9115,26,29028,-0,7469482,-29,9115,-0,1316223,0,1368866,0,9817963,-0,1316223,0,1368866,0,9817963,True,True,True
3740703,63733860269662,123,6732,7,996717,-3,452316,0,07959271,0,9139397,-0,2241493,0,3288411,-14,34123,-0,852951,-33,92795,-0,134613,0,1104279,0,9847107,26,26717,-0,8378601,-29,64072,26,26717,-0,8378601,-29,64072,-0,134613,0,1104279,0,9847107,-0,134613,0,1104279,0,9847107,True,True,True
3740720,63733860269673,123,6743,7,996627,-3,45174,0,07986872,0,9122357,-0,2242223,0,3334239,3,394257,-0,8845215,-31,95142,-0,1450043,0,1059875,0,9837341,26,22093,-0,9491272,-29,29843,26,22093,-0,9491272,-29,29843,-0,1450043,0,1059875,0,9837341,-0,1450043,0,1059875,0,9837341,True,True,True
3740728,63733860269695,123,6765,7,996677,-3,450537,0,08033758,0,9087217,-0,224109,0,3428497,22,40039,-0,9556427,-29,6794,-0,1767578,0,1057739,0,9785461,26,19958,-0,9721985,-29,21956,26,19958,-0,9721985,-29,21956,-0,1767578,0,1057739,0,9785461,-0,1767578,0,1057739,0,9785461,True,True,True
3740745,63733860269707,123,6776,7,996658,-3,449983,0,08069345,0,9069738,-0,2239148,0,3474901,25,3179,-0,9905701,-29,21378,-0,1840057,0,0980072,0,9780121,26,16324,-0,9853363,-29,13643,26,16324,-0,9853363,-29,13643,-0,1840057,0,0980072,0,9780121,-0,1840057,0,0980072,0,9780121,True,True,True
3740770,63733860269728,123,6799,7,996901,-3,448606,0,08214559,0,9031565,-0,2229603,0,3575599,26,05161,-0,7867584,-29,7572,-0,1509857,0,08615112,0,9847717,26,27232,-0,7898407,-29,72453,26,27232,-0,7898407,-29,72453,-0,1509857,0,08615112,0,9847717,-0,1509857,0,08615112,0,9847717,True,True,True
3740787,63733860269740,123,681,7,997043,-3,447927,0,08295341,0,900969,-0,2223689,0,3632159,26,6749,-0,4064026,-30,84709,0,001449585,0,06872559,0,9976196,26,79797,-0,4072266,-30,83188,26,79797,-0,4072266,-30,83188,0,001449585,0,06872559,0,9976196,0,001449585,0,06872559,0,9976196,True,True,True
3740795,63733860269751,123,6821,7,997201,-3,447167,0,08377735,0,8985361,-0,2219994,0,3692296,27,00691,-0,2200317,-31,41707,0,0690155,0,05680847,0,9959869,27,13773,-0,2217407,-31,39938,27,13773,-0,2217407,-31,39938,0,0690155,0,05680847,0,9959869,0,0690155,0,05680847,0,9959869,True,True,True
3740812,63733860269774,123,6844,7,997324,-3,445425,0,08549371,0,8930713,-0,2217461,0,3820252,-2,893127,0,3800812,-36,20119,0,2222137,0,01020813,0,9749298,27,67812,-0,01927185,-32,21361,27,67812,-0,01927185,-32,21361,0,2222137,0,01020813,0,9749298,0,2222137,0,01020813,0,9749298,True,True,True
3740828,63733860269784,123,6856,7,997341,-3,444453,0,08624212,0,8899878,-0,2218429,0,3889341,-2,374954,0,4726715,-36,8157,0,3657227,0,006607056,0,9306946,28,25362,0,4818726,-34,19983,28,25362,0,4818726,-34,19983,0,3657227,0,006607056,0,9306946,0,3657227,0,006607056,0,9306946,True,True,True
3740853,63733860269807,123,6882,7,997245,-3,442144,0,08798473,0,8825555,-0,2231558,0,4044206,-2,086166,0,1442719,-36,13484,0,478241,-0,01347351,0,8781128,28,51797,0,1081085,-33,41499,28,51797,0,1081085,-33,41499,0,478241,-0,01347351,0,8781128,0,478241,-0,01347351,0,8781128,True,True,True
3740862,63733860269818,123,6895,7,997147,-3,440825,0,0888334,0,8782514,-0,224036,0,4130268,-2,101593,0,2426605,-36,47029,0,4568024,-0,009613037,0,8895111,28,52345,0,1991882,-33,72231,28,52345,0,1991882,-33,72231,0,4568024,-0,009613037,0,8895111,0,4568024,-0,009613037,0,8895111,True,True,True
