UnityTS,Heart,Light
542140,34828,56914
542150,35432,56876
542160,35816,56800
542170,36100,56789
542180,36152,56796
542190,36161,56960
542200,36020,56792
542210,35900,57052
542220,35664,56784
542230,35528,56824
542240,35263,56896
542250,35100,56792
542260,34896,56992
542270,34792,56956
542280,34608,56812
542290,34532,56756
542300,34384,56776
542310,34288,56780
542320,34084,57000
542330,33986,56944
542340,33776,56904
542350,33660,56800
542360,33460,56900
542370,33380,56756
542380,33240,56892
542390,33180,56778
542400,33080,56764
542410,33081,56828
542420,32996,56756
542430,33012,56912
542440,32929,56832
542450,32912,56788
542460,32820,56932
542470,32810,56856
542480,32712,56964
542490,32640,56840
542500,32506,56944
542510,32451,56860
542520,32308,56848
542530,32252,56756
542540,32099,56784
542550,32016,56768
542560,31872,56672
542570,31810,56729
542580,31692,56664
542590,31640,56736
542600,31534,56912
542610,31488,56800
542620,31380,56712
542630,31362,56716
542640,31252,56780
542650,31229,56736
542646,31160,56692
542656,31165,56828
542666,31108,56860
542676,31092,56984
542686,31040,56741
542696,31064,56776
542706,31004,56788
542716,31048,56864
542726,30996,56896
542736,31024,56904
542746,30976,56900
542756,31012,57044
542766,30964,57107
542776,30968,56976
542786,30896,56856
542796,30916,56972
542806,30868,56948
542816,30900,57096
542826,30830,57100
542836,30832,57129
542846,30780,56920
542856,30802,57098
542866,30740,56944
542876,30754,57084
542886,30712,56900
542896,30768,56932
542906,30764,56952
542916,30844,56976
542926,30832,56824
542936,30860,56880
542946,30816,56857
542956,30832,56952
542966,30768,56916
542976,30816,56944
542986,30772,57093
542996,30808,56944
543006,30770,56860
543016,30885,56872
543026,30976,56904
543036,31229,57105
543046,31476,56978
543056,31837,56993
543066,32140,56932
543076,32496,57108
543086,32769,57029
543096,33128,57028
543106,33438,56952
543116,33941,57128
543126,34482,57172
543136,35265,57044
543146,36072,57080
543156,36976,57175
543166,37760,56976
543176,38440,57008
543186,38892,57116
543196,39196,57064
543206,39224,57180
543216,39146,56992
543226,38852,56984
543236,38516,57008
543246,38056,57088
543256,37644,57008
543266,37172,57096
543276,36784,57272
543286,36360,57112
543296,36049,57028
543306,35705,57096
543316,35480,57236
543326,35176,57280
543336,34960,57057
543346,34669,57241
543356,34452,57036
543366,34168,57144
543376,33934,57155
543386,33640,57096
543396,33448,57268
543406,33212,57256
543416,33116,57280
543426,32949,57044
543436,32882,57112
543446,32776,57048
543456,32776,57052
543466,32696,57296
543476,32688,57024
543486,32608,57280
543496,32592,57168
543506,32508,57296
543516,32472,57080
543526,32348,57089
543536,32284,57100
543546,32144,57196
543556,32082,57296
543566,31946,57032
543576,31853,57216
543586,31697,57293
543596,31601,57284
543606,31442,57285
543616,31372,57236
543626,31252,57144
543636,31204,57100
543646,31109,57024
543656,31088,57080
543676,31013,57064
543686,30973,57112
543696,30904,57100
543706,30896,57076
543716,30828,57312
543726,30845,57160
543736,30776,57232
543746,30773,57300
543756,30728,57272
543766,30740,57153
543776,30700,57271
543786,30696,57096
543796,30641,57072
543806,30652,57092
543816,30608,57108
543826,30618,57284
543836,30564,57176
543846,30572,57304
543856,30524,57104
543866,30530,57041
543876,30488,57076
543886,30492,57276
543896,30432,57048
543906,30432,57092
543916,30380,57297
543926,30406,57180
543936,30344,57312
543946,30361,57244
543956,30316,57193
543966,30336,57096
543976,30281,57134
543986,30296,57120
543996,30264,57095
544006,30272,57104
544016,30240,57073
544026,30268,57244
544036,30232,57088
544046,30256,57296
544056,30236,57025
544066,30280,57288
544076,30276,57224
544086,30316,57072
544096,30292,57253
544106,30344,57072
544116,30329,57116
544126,30424,57020
544136,30466,57124
544146,30616,57285
544156,30837,57300
544166,31297,57292
544176,31940,57081
544186,32860,57268
544196,33912,57052
544206,35064,57060
544216,36124,57296
544226,37152,57057
544236,37936,57297
544246,38576,57300
544256,38948,57188
544266,39192,57296
544276,39216,57132
544286,39171,57136
544296,39001,57272
544306,38812,57164
544316,38521,57036
544326,38269,57304
544336,37928,57312
544346,37632,57292
544356,37284,57244
544366,36984,57040
544376,36608,57312
544386,36272,57048
544396,35868,57072
544406,35504,57048
544416,35120,57256
544426,34825,57292
544436,34520,57276
544446,34273,57137
544456,34056,57280
544466,33912,57176
544476,33760,57036
544486,33673,57144
544496,33560,57180
544506,33476,57120
544516,33352,57040
544526,33278,57257
544536,33132,57052
544546,33012,57124
544556,32830,57297
544566,32698,57056
544576,32512,57153
544586,32368,57056
544596,32180,57248
544606,32029,57016
544616,31841,57116
544626,31720,57272
544636,31540,57140
544646,31436,57188
544656,31304,57148
544663,31236,57276
544673,31136,57052
544683,31084,56988
544693,30984,57240
544703,30945,57252
544713,30878,57032
544723,30888,57009
544733,30837,57116
544743,30832,57116
544753,30800,57248
544763,30792,56984
544773,30760,57189
544783,30761,57005
544793,30733,57240
544803,30724,57092
544813,30692,57064
544823,30708,57236
544833,30673,57244
544843,30672,56992
544853,30629,57148
544863,30628,56992
544873,30581,57164
544883,30584,57152
544893,30536,56968
544903,30524,57240
544913,30489,56992
544923,30500,57232
544933,30448,57209
544943,30436,56992
544953,30386,57012
544963,30387,57156
544973,30336,57192
544983,30340,57096
544993,30296,57088
545003,30304,57216
545013,30244,57068
545023,30242,57116
545033,30200,57152
545043,30190,56992
545053,30153,56984
545063,30149,57084
545073,30110,57152
545083,30128,57100
545093,30116,57024
545103,30224,57080
545113,30392,57132
545123,30800,56976
545133,31324,57200
545143,32057,57084
545153,32832,56992
545163,33672,57032
545173,34392,56960
545183,35012,57212
545193,35432,57124
545203,35724,57080
545213,35802,57092
545223,35812,57204
545233,35676,57079
545243,35498,56978
545253,35254,57213
545263,35034,57044
545273,34780,56984
545283,34576,56977
545293,34360,57132
545303,34192,57109
545313,34032,57076
545323,33928,57124
545333,33760,57196
545343,33608,57008
545353,33444,57024
545363,33294,57056
545373,33128,57076
545383,33020,57088
545393,32900,57092
545403,32822,57144
545413,32752,57140
545423,32727,57036
545433,32688,57028
545443,32681,57212
545453,32660,57216
545463,32664,57216
545473,32624,56944
545483,32604,57148
545493,32536,56992
545503,32474,57208
545513,32396,56972
545523,32336,57111
545533,32206,56996
545543,32104,57056
545553,31976,56952
545563,31876,57232
545573,31756,56992
545583,31649,56956
545593,31524,57013
545603,31434,57056
545613,31312,56964
545623,31248,57044
545633,31157,57112
545643,31096,57217
545653,31008,57228
545663,30960,57032
